# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 3114.428520418238 1.1591650945707133 50.0 0.9790865482379594 262029.21924597447 6.188265054044619 7975.498771698065 220.0 391.46365959205565 11.286960776277292 1000.1615453604302 544.0 18.885517634073807 40.50977716239379 1.152706846204637 0.0800180888271698 3.32154226892331 4.060092362568565 4.321542268923309 1.2369705934134487 50.77914737372477 19742.225880329046 0.0 0.0 22.0 1.0 3.0 7.0 8.544298477203423 3.9200396812148877 42.39588223158513 8798.022604355387 5865.348402903591 153.0 1.0 1.0 397.0 43.0 135.0 214.0 1e+100 106.0 12.0 5.0 447.9775198861307 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 17.088596954406846 7.840079362429775 0.0 3.0 15497.300726930647 10.914688051657027 0.0 0.0 2.3697416133072577 0.6370244340440298 3.9507566085623553e-07 0.0 0.0010095813141705898 49.0
1234567890.0 3164.428520418238 1.144670096421122 50.0 0.9801964038699621 261193.1805659953 6.232871332105968 7975.166910347932 220.0 394.1711193608145 11.434305335909151 975.7184106676872 543.0 18.885517634073807 40.50977716239379 1.162717079906971 0.0806655724566502 3.3265161854768683 4.062523220763782 4.326516185476868 1.2369705934134487 51.35145725075292 20112.035334423108 0.0 0.0 22.0 1.0 3.0 7.0 8.500076597311192 3.9031287153676293 41.31027996853226 8582.816001088922 5721.877334059282 153.0 1.0 1.0 398.0 43.0 135.0 215.0 1e+100 106.0 12.0 5.0 455.8193381380622 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 17.000153194622385 7.806257430735259 0.0 3.0 15582.359775819394 10.8643504601294 0.0 0.0 2.341536663156238 0.6403552954834715 3.8989784331255397e-07 0.0 0.0009877453280884125 49.0
1234567890.0 3214.428520418238 1.1303898740267873 50.0 0.9812898108572259 260364.65831663553 6.2772610796470625 7974.836094079775 220.0 396.3491490243541 11.588045633460592 952.1351716496803 537.0 18.91194528565721 40.50977716239379 1.173054410610512 0.08150163545508261 3.3370473517144434 4.067662837145889 4.337047351714443 1.234871963842341 52.08571925613024 20551.088045781045 0.0 0.0 22.0 1.0 3.0 7.0 8.456524741298974 3.885035047557202 40.15380950518335 8318.220349428999 5545.480232952666 153.0 1.0 1.0 404.0 43.0 135.0 217.0 1e+100 106.0 12.0 5.0 462.78025519460556 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 16.91304948259795 7.770070095114404 0.0 3.0 15665.836429887704 10.814711622435855 0.0 0.0 2.3140295750411353 0.6444961116958543 3.8197907646185474e-07 0.0 0.0009594661082209377 49.0
1234567890.0 3264.428520418238 1.1163191181467789 50.0 0.9823672671790249 259542.7205017098 6.321483694601363 7974.5063135034 220.0 403.1225200478869 11.535393660426937 929.3492165053482 537.0 18.895017791051977 40.50977716239379 1.1741295919709722 0.08223682530776079 3.2977890473304243 4.048453435891624 4.297789047330424 1.2358853947011779 52.57484745998082 21064.433839659076 1.0 0.0 22.0 2.0 3.0 7.0 8.413581741881558 3.8600131280614325 39.60113006129164 8072.479934283746 5381.653289522497 154.0 1.0 1.0 404.0 43.0 135.0 219.0 38.92398024161119 106.0 12.0 5.0 472.18859960095824 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 16.827163483763115 7.720026256122865 0.0 3.0 15748.135864681697 10.765699042846004 0.0 0.0 2.2871861017791066 0.6411970285228908 3.773763574447153e-07 0.0 0.0009401343388962192 49.0
1234567890.0 3314.428520418238 1.1024526887953074 50.0 0.9834292482799063 258733.29886640765 6.36511293735474 7974.1775604071745 220.0 405.760064513321 11.68025674741869 907.5303026842381 533.0 18.89501779105198 40.50977716239379 1.1839390541371817 0.08287658821305133 3.3027487889184677 4.0508878221201705 4.302748788918468 1.235885394701177 53.144048450653884 21443.85751152431 1.0 0.0 22.0 2.0 3.0 7.0 8.371612335053186 3.8439889034206245 38.62492424323431 7882.4750680117 5254.983378674467 155.0 1.0 1.0 408.0 43.0 136.0 220.0 1e+100 107.0 12.0 5.0 480.0900809630807 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 16.743224670106372 7.687977806841249 0.0 3.0 15828.963246710817 10.717785086517717 0.0 0.0 2.261033631231574 0.644485620169665 3.704795314604985e-07 0.0 0.0009153772153265321 49.0
1234567890.0 3364.428520418238 1.0887856220435537 50.0 0.9844762084166995 257930.6519596092 6.4085330327244865 7973.84981906388 220.0 412.13343411520043 11.678413411353699 886.4499605338984 526.0 18.861219436377166 40.50977716239379 1.1862626505234435 0.08348451209046055 3.268442393864913 4.03400408796014 4.2684423938649125 1.236201424497487 53.60652699239603 21897.673194887528 0.0 0.0 22.0 1.0 3.0 7.0 8.330252537478282 3.8224698027501893 38.11237679929738 7695.12928017179 5130.086186781194 155.0 1.0 1.0 415.0 43.0 137.0 220.0 1e+100 108.0 12.0 5.0 489.736386543075 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 16.660505074956564 7.644939605500379 0.0 3.0 15908.645265142013 10.670509453827101 0.0 0.0 2.2354979524689256 0.641857222971794 3.6087321657757037e-07 0.0 0.0008845518435414894 49.0
1234567890.0 3414.428520418238 1.075313115556483 50.0 0.9855085819060342 257139.3793507396 6.451412115712481 7973.523081016398 220.0 419.0891689412886 11.59557637412656 866.22634035529 523.0 18.8577014368415 40.50977716239379 1.1862320902248114 0.0843096303341804 3.2288541339486128 4.014388227260732 4.228854133948612 1.2368975667890725 54.13480516456827 22476.3510553149 0.0 0.0 22.0 0.0 3.0 7.0 8.289778111269394 3.796980955095592 37.6147460170595 7446.344085697822 4964.229390465215 155.0 1.0 1.0 416.0 44.0 137.0 220.0 1e+100 108.0 12.0 5.0 498.95309842326174 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 16.579556222538788 7.593961910191184 0.0 3.0 15987.255108801595 10.624230543105524 0.0 0.0 2.2105966171866145 0.6383993889686715 3.550263064716651e-07 0.0 0.0008634472227663838 49.0
1234567890.0 3464.428520418238 1.062030522342752 50.0 0.9865267842810714 256359.85720480984 6.493711840101393 7973.197331979015 220.0 426.36131263495633 11.628714161530825 846.8337016119962 523.0 18.791282571114053 40.50977716239379 1.1873995620466276 0.08480390896785396 3.186980488629177 3.993482281355067 4.186980488629176 1.233841412490474 54.63763538763124 22890.764479366975 0.0 0.0 22.0 0.0 3.0 7.0 8.250200580273857 3.777605630662366 37.29000406280748 7310.62415659996 4873.749437733307 155.0 1.0 1.0 416.0 44.0 137.0 220.0 1e+100 108.0 12.0 5.0 509.1243093213218 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 16.500401160547714 7.555211261324732 0.0 3.0 16064.842645020788 10.578968465681333 0.0 0.0 2.186311011272546 0.634559937115467 3.4977321826623237e-07 0.0 0.0008441347797927927 49.0
1234567890.0 3514.428520418238 1.048933358809318 50.0 0.9875312133652823 255592.09833119158 6.535419786356933 7972.872557186758 220.0 428.9120760534621 11.765478017443124 828.2360090623249 523.0 18.791282571114053 40.50977716239379 1.196691313381345 0.08542094651003404 3.191678046212878 3.995835772272054 4.191678046212878 1.233841412490474 55.18989132682957 23276.59611105277 0.0 0.0 22.0 0.0 3.0 7.0 8.21150895070001 3.7629113763966693 36.428112424889434 7149.442648439545 4766.295098959697 155.0 1.0 1.0 416.0 44.0 137.0 220.0 1e+100 108.0 12.0 5.0 517.0359556299619 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 16.42301790140002 7.525822752793339 0.0 3.0 16141.085186115253 10.53471427702021 0.0 0.0 2.162620429863481 0.6377692617528701 3.462213025356046e-07 0.0 0.0008291317235268184 49.0
1234567890.0 3564.428520418238 1.0360172760656132 50.0 0.988522250270326 254830.2092240646 6.5769317679523445 7972.54874185565 220.0 431.4390179205431 11.902545190063611 810.2295020477465 523.0 18.791282571114053 40.50977716239379 1.205967618633875 0.08603651688257075 3.1964076579047633 3.998203223671732 4.196407657904763 1.233841412490474 55.742263339122744 23665.19180047189 0.0 0.0 22.0 0.0 3.0 7.0 8.173344236251733 3.748411278084328 35.59394652733218 6993.294171298026 4662.196114198684 155.0 1.0 1.0 416.0 44.0 137.0 220.0 1e+100 108.0 12.0 5.0 524.9774143913222 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 16.346688472503466 7.496822556168656 0.0 3.0 16216.009274143045 10.491012145911705 0.0 0.0 2.1394555966659587 0.6409734933807619 3.427293607616416e-07 0.0 0.0008145486901942188 49.0
1234567890.0 3614.428520418238 1.0232780659715088 50.0 0.9895002603243895 254074.0111121765 6.618249073527825 7972.225878665878 220.0 433.94208689713287 12.039914915097532 792.7898333309452 523.0 18.791282571114053 40.50977716239379 1.2152287417430978 0.08665063710408732 3.201169230606592 4.000584551232959 4.201169230606592 1.233841412490474 56.294742966014994 24056.547240607222 1.0 0.0 22.0 1.0 3.0 7.0 8.135693361134607 3.734100848626221 34.78635991770453 6841.975753701059 4561.317169134039 156.0 1.0 1.0 416.0 44.0 137.0 220.0 1e+100 108.0 12.0 5.0 532.9479878875616 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 16.271386722269213 7.468201697252442 0.0 3.0 16289.640440657868 10.447849370345336 0.0 0.0 2.1167973159153664 0.6441736463226426 3.392962798208422e-07 0.0 0.0008003699669257883 49.0
1234567890.0 3664.428520418238 1.0107116423781537 50.0 0.9904655939367376 253323.33201452804 6.65937292902839 7971.9039605226 220.0 436.42123013318025 12.177586392336801 775.8938929523365 523.0 18.79128257111405 40.50977716239379 1.2244749370280974 0.08726332353382969 3.205962693227579 4.002979681687823 4.205962693227579 1.2338414124904744 56.847321570524116 24450.658042969157 0.0 0.0 22.0 1.0 3.0 7.0 8.098543717347821 3.7199757530224624 34.00426430107194 6695.294495419496 4463.529663612998 156.0 1.0 1.0 416.0 44.0 137.0 220.0 1e+100 108.0 12.0 5.0 540.9469732344968 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 16.197087434695643 7.439951506044925 0.0 3.0 16362.00325638762 10.405213666984727 0.0 0.0 2.0946273411406318 0.6473706906246385 3.359209583186503e-07 0.0 0.0007865805837047185 49.0
1234567890.0 3714.428520418238 0.9983140658817521 50.0 0.9914185874036697 252578.00638143043 6.700304500481701 7971.582980547406 220.0 438.87639334881004 12.315558788493789 759.5197332075053 522.0 18.79128257111405 40.50977716239379 1.2337064496720347 0.08787459190245271 3.2107879955190213 4.005388552194569 4.210787995519022 1.2338414124904744 57.39999034647275 24847.51974061774 1.0 0.0 22.0 1.0 3.0 7.0 8.061883142249561 3.706031801467231 33.24662603196303 6553.0669722311395 4368.71131482076 157.0 1.0 1.0 417.0 44.0 138.0 220.0 1e+100 109.0 12.0 5.0 548.9736624647713 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 16.123766284499123 7.412063602934462 0.0 3.0 16433.12137785236 10.36309315262426 0.0 0.0 2.072928315996412 0.650565554735236 3.3196635694478086e-07 0.0 0.0007716879413796566 49.0
1234567890.0 3764.428520418238 0.9860815265376534 50.0 0.9923595636606014 251837.8747591555 6.7410448965995515 7971.262932070212 220.0 441.90047932403183 12.417157720637269 743.6464989267527 518.0 18.7924341827328 40.50977716239379 1.2415731386700573 0.08851439830488597 3.2099883984175412 4.004989530348525 4.209988398417542 1.2342498299458382 57.93791002323937 25279.159309613402 0.0 0.0 22.0 1.0 3.0 7.0 8.025699897477852 3.6908519057093065 32.556294902070114 6405.4809945322695 4270.320663021513 157.0 1.0 1.0 421.0 44.0 138.0 222.0 1e+100 109.0 12.0 5.0 557.2204389540037 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 16.051399794955703 7.381703811418613 0.0 3.0 16503.061453026123 10.321476326683538 0.0 0.0 2.0516837195232376 0.652881889817062 3.262308923942911e-07 0.0 0.000752956090813184 49.0
1234567890.0 3814.428520418238 0.9740103009609179 50.0 0.9932888329845388 251103.45566085642 6.781549169357258 7970.94380862159 220.0 446.72400009924286 12.41653782721108 728.2711323429706 515.0 18.796767418785613 40.50977716239379 1.2452831269764257 0.08926502563019877 3.192064513784335 3.9960293011720984 4.192064513784334 1.2349461324487427 58.473648047365955 25818.947590413918 0.0 0.0 22.0 1.0 3.0 7.0 7.99002044298661 3.6716258186846256 32.01893214964358 6231.3247167765785 4154.216477851052 157.0 1.0 1.0 424.0 44.0 138.0 222.0 1e+100 109.0 12.0 5.0 565.9485128630012 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.98004088597322 7.343251637369251 0.0 3.0 16571.9794019824 10.280400682330802 0.0 0.0 2.030883251967634 0.6525239515020477 3.213400514436317e-07 0.0 0.000736512648997068 49.0
1234567890.0 3864.428520418238 0.9620968032718401 50.0 0.9942066936508325 250376.62487230904 6.8216802493227195 7970.625603073674 220.0 451.1374315219665 12.44181645534937 713.4225863289726 512.0 18.795928275790384 40.50977716239379 1.249949692270187 0.08995056786688324 3.1780291172007056 3.9889918478855813 4.178029117200706 1.2358046201229684 58.98168405288667 26322.082756927924 0.0 0.0 23.0 0.0 3.0 7.0 7.954945600722807 3.6540563491248146 31.478282035072173 6078.385934484174 4052.257289656116 157.0 1.0 1.0 425.0 45.0 138.0 222.0 1e+100 109.0 13.0 5.0 574.7273897428144 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.909891201445614 7.308112698249629 0.0 3.0 16639.86803668104 10.239999378848005 0.0 0.0 2.0105280506450214 0.6527550402426017 3.164296399425679e-07 0.0 0.0007202760876944957 49.0
1234567890.0 3914.428520418238 0.9503375465101908 50.0 0.995113432547743 249656.75434084062 6.861472926859131 7970.308305919995 220.0 457.80740895956217 12.438005575917964 699.0663678654621 512.0 18.746372375163162 40.50977716239379 1.2512426594820365 0.09041245839252347 3.143481123244187 3.971589398005165 4.143481123244187 1.2361210621793508 59.35866562265529 26764.74061596321 0.0 0.0 23.0 0.0 3.0 7.0 7.920434125114818 3.63671135145814 31.19799815104804 5975.211150086593 3983.4741000577287 157.0 1.0 1.0 425.0 45.0 138.0 222.0 1e+100 109.0 13.0 5.0 585.2961567534918 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.840868250229637 7.27342270291628 0.0 3.0 16706.91031699344 10.200222737930751 0.0 0.0 1.9905994872447477 0.649753568594526 3.1240227346232435e-07 1.0 0.0007063285238473679 50.0
1234567890.0 3964.428520418238 0.9387291557049644 50.0 0.9960093257520372 248946.09940728717 6.9007660194227185 7969.991908448205 220.0 460.14314668655595 12.570597481119261 685.2366290667193 512.0 18.74649541733734 40.50977716239379 1.2601168282247563 0.09100754183368341 3.1482539208255713 3.974000351256224 4.148253920825571 1.236113390888757 59.899902897955776 27172.87884807983 0.0 0.0 23.0 0.0 3.0 7.0 7.886603643448278 3.6238951438497438 30.54350845202849 5855.793815458308 3903.862543638872 157.0 1.0 1.0 425.0 45.0 138.0 222.0 1e+100 109.0 13.0 5.0 593.3592183537538 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.773207286896556 7.2477902876994875 0.0 3.0 16772.81981431293 10.161225566557997 0.0 0.0 1.9711025035629681 0.6529122476642367 3.0950892364239226e-07 0.0 0.0006950630710669583 50.0
1234567890.0 4014.428520418238 0.9272683582033142 50.0 0.9968946390685473 248239.87178273604 6.9398779122388845 7969.676399085886 220.0 462.4606709147596 12.703301559538046 671.8049478356512 505.0 18.74649541733734 40.50977716239379 1.2689697510682887 0.0916005369020629 3.153005708171802 3.9763985137166684 4.153005708171802 1.236113390888757 60.440400925218306 27583.430200616804 2.0 0.0 23.0 1.0 3.0 7.0 7.85318552076984 3.611232030737218 29.908700698009806 5739.896320052451 3826.597546701634 159.0 1.0 1.0 432.0 45.0 139.0 230.0 1e+100 110.0 13.0 5.0 601.4506735143127 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.70637104153968 7.222464061474436 0.0 3.0 16837.615938480696 10.12266494726137 0.0 0.0 1.9519867262213222 0.6560639403994012 3.024665774309501e-07 0.0 0.0006747249475644332 50.0
1234567890.0 4064.428520418238 0.91595197457875 50.0 0.9977696285363749 247537.95108491118 6.978809020850124 7969.361772327309 220.0 472.0473757044691 12.5388123794936 658.7566333727854 504.0 18.69567621582517 40.50977716239379 1.263863382888494 0.09215399836024647 3.0935497958659792 3.9462340943753773 4.093549795865979 1.2379182686642212 60.7329136934215 28172.753685471187 1.0 0.0 23.0 1.0 3.0 7.0 7.82017086678407 3.5888244544576247 29.858801984903288 5616.222118380683 3744.1480789204556 160.0 1.0 1.0 433.0 45.0 140.0 230.0 1e+100 111.0 13.0 5.0 613.2624570021495 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.64034173356814 7.177648908915249 0.0 3.0 16901.826290234723 10.084532203445146 0.0 0.0 1.9332398064120941 0.6490324731873971 2.981441713109644e-07 0.0 0.0006608601728785465 50.0
1234567890.0 4114.428520418238 0.9047769103657083 50.0 0.9986345409041887 246847.70176537713 7.017054273533572 7969.048022818161 220.0 475.64023670061727 12.619342135225295 646.2368696894359 504.0 18.683036715812808 40.50977716239379 1.2701076694537121 0.09270021672269807 3.0868124368588523 3.9427940867668916 4.086812436858852 1.2383365915884748 61.20244873403136 28602.0319113052 2.0 0.0 23.0 1.0 3.0 7.0 7.787949549567482 3.5752361739799 29.3623165231815 5512.008695639593 3674.6724637597285 162.0 1.0 1.0 433.0 45.0 142.0 232.0 1e+100 113.0 13.0 5.0 622.1247883724178 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.575899099134965 7.1504723479598 0.0 3.0 16965.054411490855 10.047332991523328 0.0 0.0 1.9149079701330092 0.6503452497629858 2.95247381379145e-07 1.0 0.0006502210171216106 51.0
1234567890.0 4164.428520418238 0.8937401769384438 50.0 0.9994896140768577 246162.8091449686 7.055034791567951 7968.735135868327 220.0 477.886866019443 12.747210273536446 634.091761675783 500.0 18.68314132066856 40.50977716239379 1.2786821501984678 0.09327976718852647 3.091472700725437 3.94517403640423 4.091472700725436 1.2383464167257323 61.73118285792326 29016.756082890723 0.0 0.0 24.0 0.0 3.0 7.0 7.756175779036756 3.563238724474563 28.775582480792124 5407.224756690731 3604.816504460487 162.0 1.0 1.0 435.0 46.0 142.0 232.0 1e+100 113.0 14.0 5.0 630.2102840254936 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.512351558073512 7.126477448949126 0.0 3.0 17027.227544498506 10.010624254999104 0.0 0.0 1.896930975696542 0.653468025213186 2.9033031162822247e-07 0.0 0.0006353008577092435 51.0
1234567890.0 4214.428520418238 0.8828388651560067 50.0 1.0003350775354742 245481.8304531837 7.092841212214756 7968.423104789458 220.0 488.0372801093414 12.74070170798261 622.2799263223204 500.0 18.580721744206947 40.50977716239379 1.2740750427888616 0.09368545101220983 3.0296248435166224 3.9134117205318417 4.029624843516622 1.2307673203990273 62.30357200415651 29493.819136800255 0.0 0.0 24.0 0.0 3.0 7.0 7.724770063290757 3.5457228886709187 28.85800959749126 5337.182913550961 3558.121942367307 162.0 1.0 1.0 435.0 46.0 142.0 232.0 1e+100 113.0 14.0 5.0 642.1422225841368 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.449540126581514 7.091445777341837 0.0 3.0 17088.895527362198 9.97430593255435 0.0 0.0 1.8792876302754478 0.6459276872091482 2.8579246849300846e-07 0.0 0.0006215496724863282 51.0
1234567890.0 4264.428520418238 0.8720701379701177 50.0 1.0011711527326517 244812.3450957713 7.129958593792146 7968.111924720778 220.0 490.24671323615183 12.865990923288374 610.9412394170042 500.0 18.580721744206947 40.50977716239379 1.2824140588969093 0.09425300482617864 3.0341052915255617 3.9157256789471644 4.034105291525561 1.2307673203990273 62.82495870970068 29908.48777028795 1.0 0.0 24.0 1.0 3.0 7.0 7.6941235603763385 3.534175891076761 28.298706699163574 5238.810867009943 3492.5405780066285 163.0 1.0 1.0 435.0 46.0 142.0 235.0 1e+100 113.0 14.0 5.0 650.204721791216 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.388247120752677 7.068351782153522 0.0 3.0 17149.546313008017 9.9388856738144 0.0 0.0 1.8620260655844643 0.6490100692998819 2.833681981267066e-07 0.0 0.000612434372280692 51.0
1234567890.0 4314.428520418238 0.8614312696830339 50.0 1.0019980534648256 244146.53718019946 7.166906420312918 7967.80158119222 220.0 492.4325075309005 12.991511147274883 599.9050504804785 500.0 18.580721744206947 40.50977716239379 1.2907413508354655 0.09481934938074854 3.038614232182538 3.9180522837092013 4.038614232182538 1.230767320399027 63.34627494743538 30325.608321007065 1.0 0.0 24.0 1.0 3.0 7.0 7.6638222027930585 3.522756974480385 27.75452050326563 5143.020244053157 3428.6801627021046 164.0 1.0 1.0 435.0 46.0 143.0 236.0 1e+100 114.0 14.0 5.0 658.2840546699813 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.327644405586117 7.04551394896077 0.0 3.0 17209.195395936604 9.903831309936455 0.0 0.0 1.8450769781351573 0.6520950385833131 2.8098009116106615e-07 0.0 0.0006035335990891462 51.0
1234567890.0 4364.428520418238 0.8509195861596555 50.0 1.002815986223151 243484.30594940655 7.2036853212550085 7967.492069639622 220.0 494.5946074859868 13.117261690766158 589.160910309223 497.0 18.580721744206947 40.50977716239379 1.2990570731770799 0.09538449443794182 3.0431517323914097 3.920391534921095 4.04315173239141 1.230767320399027 63.86751260869885 30745.176149351788 2.0 0.0 24.0 2.0 3.0 7.0 7.633858810636994 3.511463667638224 27.22492572619336 5049.723550350786 3366.482366900524 166.0 1.0 1.0 438.0 46.0 144.0 239.0 37.93381377969623 115.0 14.0 5.0 666.379552506279 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.267717621273988 7.022927335276448 0.0 3.0 17267.85776954363 9.869135743285957 0.0 0.0 1.8284309017577602 0.6551831526614846 2.769557698894126e-07 0.0 0.0005912715878117234 51.0
1234567890.0 4414.428520418238 0.8405324937166062 50.0 1.0036251505244553 242825.5537411669 7.240295892478188 7967.183385625589 220.0 499.03659307776024 13.117705512845319 578.6988154093651 483.0 18.57974371206028 40.50977716239379 1.302580643699225 0.09602682632175559 3.029032928312475 3.9131058683155118 4.029032928312475 1.232056054271749 64.32070668491356 31283.957414297536 1.0 1.0 25.0 2.0 3.0 8.0 7.604226417026697 3.496083099560876 26.842559404612633 4939.102192996338 3292.734795330892 167.0 2.0 1.0 450.0 46.0 145.0 239.0 1e+100 116.0 14.0 5.0 675.4302073269434 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.208452834053395 6.992166199121752 0.0 3.0 17325.69988191722 9.834792070815219 0.0 0.0 1.8120787582613336 0.6552362438563303 2.669331764689105e-07 0.0 0.0005664940056157554 51.0
1234567890.0 4464.428520418238 0.8302674709077542 50.0 1.0044257392236005 242172.32241024342 7.276596970431055 7966.875524835596 220.0 513.5946719103482 12.652752008493469 568.5474206686869 479.0 18.54879474347869 40.50977716239379 1.2863834910132166 0.09686121200378386 2.9358584509099717 3.8645065265728356 3.9358584509099717 1.236828509115155 64.49442061220773 32242.442924810577 1.0 0.0 25.0 3.0 3.0 8.0 7.575025443230791 3.465230971589977 27.084271099277657 4777.033313967853 3184.688875978569 168.0 2.0 1.0 454.0 46.0 145.0 243.0 6.0031393898763 116.0 14.0 5.0 689.0118751036108 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.150050886461582 6.930461943179954 0.0 3.0 17383.382622494617 9.800932256193901 0.0 0.0 1.7960276827349007 0.6423726090399104 2.621470169595009e-07 0.0 0.0005532500279838179 51.0
1234567890.0 4514.428520418238 0.8201220699565683 50.0 1.0052179388084888 241533.5228648392 7.311994624604325 7966.568480365373 220.0 520.9561763749423 12.576832295490442 558.8522145092286 476.0 18.509444067153797 40.50977716239379 1.2851091175172955 0.09732117840630317 2.9003552079491475 3.8457449264609482 3.9003552079491475 1.238605161395703 64.77149769814238 32769.378350212784 1.0 0.0 25.0 3.0 3.0 8.0 7.546694670878943 3.4488987505867894 26.939956741775607 4697.450212865824 3131.633475243883 169.0 2.0 1.0 457.0 46.0 146.0 246.0 34.420404390988516 117.0 14.0 5.0 700.1247011020746 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.093389341757886 6.897797501173579 0.0 3.0 17440.455282385163 9.768126367565207 0.0 0.0 1.7803353823824404 0.6388819267859112 2.577855824452602e-07 0.0 0.0005409349407920776 51.0
1234567890.0 4564.428520418238 0.8100939086080491 50.0 1.0060019296788674 240902.4164194931 7.346933059179767 7966.262234010973 220.0 526.6826694326497 12.55260707062192 549.4776834108377 473.0 18.486759495653452 40.50977716239379 1.2864319758524805 0.09783783100831694 2.8775279716516438 3.833609049807117 3.8775279716516438 1.2397738301378136 65.1306675200281 33286.657699843185 1.0 0.0 25.0 3.0 3.0 8.0 7.5188866885325405 3.4342069436515463 26.68872755793146 4614.109417114489 3076.0729447429926 170.0 2.0 1.0 460.0 46.0 147.0 246.0 211.6528556479088 118.0 14.0 5.0 710.1353893660423 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.037773377065081 6.868413887303093 0.0 3.0 17496.83028368198 9.73592728583202 0.0 0.0 1.7649436254424125 0.6374433456937578 2.5381236142310493e-07 0.0 0.0005295668487256037 51.0
1234567890.0 4614.428520418238 0.8001806672656918 50.0 1.0067778864099832 240277.4471374445 7.381511660242453 7965.956776109873 220.0 529.6007087058586 12.580201563856711 540.3861747583859 468.0 18.517382693682332 40.50977716239379 1.2913391684655877 0.09868098992335897 2.875389186768827 3.8324690304331868 3.875389186768827 1.239186674854024 65.76687456803404 33920.797047303015 0.0 0.0 26.0 1.0 3.0 8.0 7.491518437296026 3.419685859732824 26.219328417707356 4489.884991649479 2993.256661099653 170.0 2.0 1.0 463.0 47.0 148.0 246.0 1e+100 119.0 15.0 5.0 717.2979865425572 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 14.983036874592052 6.839371719465648 0.0 3.0 17552.3521499435 9.704229557986492 0.0 0.0 1.7498334355087115 0.6393958604852192 2.4979304013832776e-07 0.0 0.0005182205279568915 51.0
