# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 3146.547441057964 1.1498288695722663 40.7339843445757 0.980010937446256 269181.7110875848 5.654794232933005 7975.021048905682 220.0 517.4438974779259 5.569431929350154 1346.549369912519 388.0 17.457395087372152 40.50837171334651 0.7819438779642508 0.07156473007953737 1.8918573825077554 3.2415696508277523 2.891857382507755 1.2302735771381355 40.7339843445757 18278.129365696797 1.0 0.0 22.0 1.0 4.0 3.0 9.059419592533668 3.8645932812530246 96.86934635133882 11564.835552527224 7709.890368351483 173.0 0.0 1.0 550.0 48.0 154.0 239.0 1e+100 125.0 15.0 4.0 419.16643664018665 1e+100 0.0 0.0 45.0 29.0 0.0 1e+100 0.0 8.0 18.118839185067337 7.729186562506049 0.0 2.0 15991.658451081003 11.578177703223242 0.0 0.0 2.4201826481796407 0.4621998599170592 3.270462067585339e-07 0.0 0.0008363325045317832 32.0
1234567890.0 3187.2814254025398 1.138116885823106 41.03483512224406 0.9809006424655131 268619.2800092824 5.682149195803196 7974.7432916550515 220.0 519.9375381419466 5.617404708035007 1324.4221432379168 386.0 17.457395087372152 40.50837171334651 0.7864276833792505 0.0719458766889067 1.89323976783198 3.2425168927142916 2.8932397678319797 1.2302735771381355 41.03483512224406 18503.50251615326 3.0 0.0 22.0 3.0 4.0 3.0 9.028139835631771 3.8535605733116816 95.22187788011102 11377.386448181682 7584.924298787788 176.0 0.0 1.0 552.0 48.0 155.0 243.0 8.84040130540609 126.0 15.0 4.0 424.1057459357418 1e+100 0.0 0.0 45.0 29.0 0.0 1e+100 0.0 8.0 18.056279671263542 7.707121146623363 0.0 2.0 16071.018557439913 11.543437649268121 0.0 0.0 2.398083696579126 0.4641141951232967 3.2325653586548633e-07 0.0 0.0008209000291033966 32.0
1234567890.0 3228.316260524784 1.1264608722800342 41.299541192633306 0.9817842209631454 268057.2900793792 5.709612051191215 7974.464057870435 220.0 524.2102278996778 5.6195362341696615 1302.6716819434703 383.0 17.457325429211156 40.50837171334651 0.7884854764380073 0.07238125818392004 1.8848633920762643 3.23677083221631 2.884863392076264 1.2314533052881713 41.299541192633306 18792.291238939302 2.0 0.0 22.0 3.0 4.0 3.0 8.996975014593863 3.8385894059621863 93.99128888470798 11153.797239537396 7435.8648263582645 178.0 0.0 1.0 555.0 48.0 157.0 245.0 86.33583525439163 128.0 15.0 4.0 429.6071820070149 1e+100 1.0 0.0 46.0 29.0 1.0 1e+100 0.0 8.0 17.993950029187726 7.677178811924373 0.0 2.0 16149.976048125507 11.508770060910095 0.0 0.0 2.376276822216083 0.46445161623888503 3.186906148985209e-07 0.0 0.0008037655222691436 32.0
1234567890.0 3269.615801717417 1.1148711257874349 0.2118137696469784 0.9826637699636778 267497.30286947463 5.737081787571206 7974.183600959721 220.0 529.3236596542505 5.59919377443389 1281.3667036206832 383.0 17.45898013926583 40.50837171334651 0.7893607981950337 0.07285441015508763 1.8720572567415166 3.2279563324648324 2.872057256741517 1.2331072871470714 41.553558410527465 19118.738119485886 0.0 0.0 22.0 3.0 4.0 3.0 8.966029972736345 3.8217040141544745 92.95088004317657 10911.712678523996 7274.475119015998 178.0 0.0 1.0 555.0 48.0 158.0 245.0 6.497172467348602 128.0 15.0 4.0 435.4312156722292 0.2118137696469784 0.0 1.0 46.0 30.0 0.0 1e+100 0.0 8.0 17.93205994547269 7.643408028308949 0.0 2.0 16150.376527879353 11.474322002731897 0.0 0.0 2.3547782096678094 0.4640615598628781 3.167094999150402e-07 0.0 0.0007933636542877925 32.0
1234567890.0 3269.827615487064 1.1148120476983692 41.518108021792855 0.9835385565713431 267494.4617441774 5.737221627716241 7974.18216552923 220.0 529.325940728219 5.5964633027293855 1281.2594004927237 382.0 17.458980139265833 40.50837171334651 0.7891041538012448 0.07282184513383955 1.8695800793854593 3.226247111912466 2.869580079385459 1.233107287147071 41.518108021792855 19102.6478392192 0.0 0.0 22.0 2.0 4.0 3.0 8.965873087940647 3.822325439836372 93.04160221809816 10925.026071399698 7283.350714266465 178.0 0.0 1.0 556.0 48.0 159.0 245.0 96.77298946802063 129.0 15.0 4.0 435.6048527579748 1e+100 0.0 0.0 46.0 30.0 0.0 1e+100 0.0 8.0 17.931746175881294 7.644650879672744 0.0 2.0 16228.783678542266 11.479227336640264 0.0 0.0 2.352585662324613 0.46408044116393304 3.1574068721092084e-07 0.0 0.0007910207524946877 32.0
1234567890.0 3311.345723508857 1.1033018206385912 41.87521964089655 0.9835430165606074 266937.5824347876 5.764631983855259 7973.900806408781 220.0 532.3224149573186 5.628660315265671 1260.4398132388558 381.0 17.467641225156626 40.50837171334651 0.7930137006693256 0.07331254758247222 1.870894332281825 3.227154098630417 2.870894332281825 1.2332570999106096 41.87521964089655 19396.9596930541 2.0 0.0 22.0 2.0 4.0 3.0 8.935216320006342 3.808855274071519 91.43294034713797 10698.119499520912 7132.079666347275 180.0 0.0 1.0 557.0 48.0 161.0 247.0 1e+100 131.0 15.0 4.0 440.4649948916894 1e+100 0.0 0.0 46.0 30.0 0.0 1e+100 0.0 8.0 17.870432640012684 7.617710548143038 0.0 2.0 16307.004585588746 11.44000266237344 0.0 0.0 2.3335019265619303 0.4655494517177172 3.132252933954086e-07 1.0 0.0007792992026894963 33.0
1234567890.0 3353.2209431497536 1.0918320316149448 42.12438254425441 0.9844120834093065 266380.622888818 5.7921633514555095 7973.617608010258 220.0 536.699361863939 5.648133491785858 1239.959147122546 374.0 17.44876617142988 40.50837171334651 0.7954047077919221 0.07365153425765916 1.8623819274282554 3.2212727551522176 2.862381927428255 1.2336174057276135 42.12438254425441 19646.14168401094 1.0 0.0 22.0 1.0 4.0 3.0 8.904651302366002 3.7960923904202866 90.37366590731824 10540.339928114152 7026.893285409435 181.0 0.0 1.0 560.0 50.0 161.0 249.0 1e+100 131.0 15.0 4.0 446.4089240907043 1e+100 0.0 0.0 46.0 30.0 0.0 1e+100 0.0 8.0 17.809302604732004 7.592184780840573 0.0 2.0 16384.797989832005 11.40590527118329 0.0 0.0 2.3125856427551703 0.4658305713420873 3.050605408503649e-07 0.0 0.0007538955807367584 33.0
1234567890.0 3395.345325694008 1.0804324231138593 42.39798590883531 0.9852784204829735 265825.8312497591 5.819686087713602 7973.333308851277 220.0 553.1113015055685 5.545177035724102 1219.9039927226327 372.0 17.304175113935983 40.50567502156621 0.784497430597903 0.07388309697949756 1.7918977271449308 3.171942364751851 2.7918977271449306 1.2244901656615985 42.39798590883531 20022.866375993664 1.0 0.0 22.0 1.0 4.0 3.0 8.874314458632757 3.7713904088318277 92.46522284917009 10424.885376376129 6949.923584250752 182.0 0.0 1.0 562.0 50.0 162.0 249.0 1e+100 132.0 15.0 4.0 456.44906495253156 1e+100 0.0 0.0 46.0 30.0 0.0 1e+100 0.0 8.0 17.748628917265513 7.5427808176636555 0.0 2.0 16462.64004892442 11.372047736270025 0.0 0.0 2.2919644945576283 0.455979362897843 2.98328519405239e-07 0.0 0.0007325866879611117 33.0
1234567890.0 3437.7433116028433 1.069096142357342 42.707221317857396 0.9861398196639286 265279.82298178365 5.846727631106778 7973.047748906964 220.0 556.9725670649893 5.550267570161662 1200.5846366179778 368.0 17.31557874730884 40.50567502156621 0.786824199822756 0.07437932439690338 1.786584273322929 3.1681767511826844 2.786584273322929 1.2251201578781585 42.707221317857396 20345.830510670705 0.0 0.0 22.0 1.0 4.0 3.0 8.844670969651684 3.756964787931161 91.15724865357771 10200.986378676735 6800.65758578449 182.0 0.0 1.0 566.0 50.0 162.0 249.0 1e+100 132.0 15.0 4.0 461.7305136542641 1e+100 0.0 0.0 46.0 30.0 0.0 1e+100 0.0 8.0 17.689341939303368 7.513929575862322 0.0 2.0 16540.150560180897 11.33901432656378 0.0 0.0 2.271686734003958 0.4567589208219243 2.93557444658964e-07 0.0 0.0007161046087762075 33.0
1234567890.0 3480.450532920701 1.0578136898222128 42.945105312026655 0.9869968356493822 264734.797006426 5.873821176965989 7972.760686732174 220.0 563.7517380959268 5.503518247187907 1181.6150609026688 365.0 17.308817310327598 40.50567502156621 0.7857490857642929 0.07486498240880471 1.7669800017516806 3.1542248847950183 2.766980001751681 1.2265879870054421 42.945105312026655 20724.68939515203 1.0 0.0 22.0 2.0 4.0 3.0 8.815179446340167 3.738536864260085 90.54772862278337 9974.425148378305 6649.616765585536 183.0 0.0 1.0 569.0 50.0 162.0 250.0 33.49198846460187 132.0 15.0 4.0 468.18725056500193 1e+100 0.0 0.0 46.0 30.0 0.0 1e+100 0.0 8.0 17.630358892680334 7.47707372852017 0.0 2.0 16617.300897417375 11.306115360357676 0.0 0.0 2.251667284657343 0.45517967336728493 2.8925589599049923e-07 0.0 0.0007010312876838521 33.0
1234567890.0 3523.3956382327274 1.046603759695202 43.19663824413315 0.9878502217911797 264193.2655340487 5.900806933606071 7972.472608280655 220.0 569.2109652187769 5.478878601913509 1163.0936314021021 363.0 17.309811723682877 40.50567502156621 0.7862306709819844 0.0753422935527276 1.754144351461827 3.145039698472967 2.754144351461827 1.228164765589002 43.19663824413315 21079.37316305851 0.0 0.0 22.0 2.0 4.0 3.0 8.785999455708252 3.7222335275975094 89.64463728837598 9762.175349758056 6508.116899838704 183.0 0.0 1.0 571.0 50.0 162.0 250.0 61.73520740994117 132.0 15.0 4.0 474.2348817113611 1e+100 0.0 0.0 46.0 30.0 0.0 1e+100 0.0 8.0 17.571998911416504 7.444467055195019 0.0 2.0 16694.071864806454 11.273560444051741 0.0 0.0 2.2319431877095024 0.45469887283106303 2.8595207865199134e-07 0.0 0.0006885359752394107 33.0
1234567890.0 3566.5922764768607 1.035462351652925 43.44021162881682 0.9886985972065747 263654.26241506194 5.927745939345328 7972.183424815323 220.0 574.2195783537298 5.473813447847084 1144.967613839757 359.0 17.3011912012824 40.50567502156621 0.7875227655217424 0.07574717878112679 1.743676704771341 3.1375191569399354 2.743676704771341 1.2292580810780154 43.44021162881682 21390.03724263308 1.0 0.0 22.0 1.0 4.0 3.0 8.757065755737779 3.708051523235023 88.7153292513984 9589.412015105729 6392.941343403819 184.0 0.0 1.0 573.0 51.0 163.0 251.0 1e+100 133.0 15.0 4.0 480.37052178728436 1e+100 0.0 0.0 46.0 30.0 0.0 1e+100 0.0 8.0 17.514131511475558 7.416103046470046 0.0 2.0 16770.43556263447 11.241258752772355 0.0 0.0 2.212499535735856 0.45459580628506807 2.809012900394342e-07 0.0 0.0006720149254575936 33.0
1234567890.0 3610.0324881056777 1.0243911159342682 43.51591682489602 0.9895422952013135 263117.59366897395 5.95465087577581 7971.893193514867 220.0 585.7122231653588 5.404925937307442 1127.2185536355394 356.0 17.209963242306344 40.50567502156621 0.7824007132577026 0.07589706854504173 1.7031106876808593 3.108115504130073 2.7031106876808595 1.22923365160752 43.51591682489602 21690.041096723107 0.0 0.0 22.0 1.0 4.0 3.0 8.728362921404678 3.68984888258476 89.47220295474538 9508.1626416627 6338.7750944418 184.0 0.0 1.0 576.0 51.0 163.0 251.0 1e+100 133.0 15.0 4.0 489.70255345855696 1e+100 0.0 0.0 46.0 30.0 0.0 1e+100 0.0 8.0 17.456725842809355 7.37969776516952 0.0 2.0 16846.32103927708 11.209193114459802 0.0 0.0 2.1933309478561247 0.4494750407194641 2.7500166967285103e-07 0.0 0.0006537969313551734 33.0
1234567890.0 3653.5484049305737 1.0134316135836927 43.63436926276807 0.9903812207583927 262588.70390613336 5.981177979196967 7971.60303764801 220.0 594.7106198983818 5.3622903084706035 1110.0512066957488 350.0 17.148404793918765 40.50567502156621 0.7798191009734622 0.07611385086181345 1.6750573456747144 3.087534875390992 2.6750573456747144 1.2299195220856214 43.63436926276807 21982.203043688976 1.0 0.0 22.0 0.0 4.0 3.0 8.700228524429544 3.6738881579873475 89.60861958390925 9406.111757772756 6270.741171848505 185.0 0.0 1.0 580.0 52.0 164.0 252.0 1e+100 134.0 15.0 4.0 497.9527749688046 1e+100 0.0 0.0 46.0 30.0 0.0 1e+100 0.0 8.0 17.40045704885909 7.347776315974695 0.0 2.0 16921.72651732265 11.177797392495298 0.0 0.0 2.174525374245235 0.4464039187643322 2.675367220501007e-07 1.0 0.0006320885758157239 34.0
1234567890.0 3697.1827741933416 1.0025713434963972 43.91334581330901 0.9912122477561873 262065.55881245746 6.007454323323171 7971.312666220748 220.0 610.3458517558291 5.275195323363525 1093.3662587032493 350.0 17.026531584120352 40.50567502156621 0.7704507090439849 0.07637241416517286 1.6189132473020909 3.0457161820050063 2.618913247302091 1.2217230025633263 43.91334581330901 22381.816934408056 0.0 0.0 22.0 1.0 4.0 3.0 8.672528564353001 3.6518311597293165 91.35132729471295 9296.758340815544 6197.8388938770295 185.0 0.0 1.0 580.0 52.0 164.0 252.0 1e+100 134.0 15.0 4.0 507.95637416583156 1e+100 2.0 0.0 48.0 30.0 0.0 7.064385056419559 1.0 9.0 17.345057128706003 7.303662319458633 0.0 2.0 16997.145646174093 11.146883022621761 0.0 0.0 2.156051943139106 0.4385981934945277 2.635887474125765e-07 0.0 0.0006190268863355037 34.0
1234567890.0 3741.096120006651 0.9917695259915701 44.203705438947374 0.9920363449454694 261549.38757353657 6.033351794549924 7971.021009872698 220.0 612.9069574966979 5.316121095572176 1077.2212478754711 347.0 17.026531584120352 40.50567502156621 0.7744304238502716 0.07673779960357931 1.6200873554150859 3.0465995455437245 2.6200873554150856 1.2217230025633263 44.203705438947374 22630.032799389137 0.0 0.0 22.0 1.0 4.0 3.0 8.64536895913392 3.6424358897244344 89.95021818388742 9161.11530421401 6107.41020280934 185.0 0.0 1.0 583.0 52.0 164.0 256.0 1e+100 134.0 15.0 4.0 513.3609484223392 1e+100 0.0 0.0 48.0 30.0 0.0 1e+100 0.0 9.0 17.29073791826784 7.284871779448869 0.0 2.0 17072.18082197322 11.116592831787797 0.0 0.0 2.1378667871672037 0.44038042172555 2.598308691728542e-07 0.0 0.0006063665960932987 34.0
1234567890.0 3785.2998254455983 0.9810232760694438 44.35364745767147 0.9928566289165407 261033.51356288366 6.059332955527593 7970.727992593836 220.0 621.0535430528796 5.2759778041650405 1061.3264019665435 346.0 16.98553564280018 40.50567502156621 0.7725549362328143 0.07703140882134063 1.597723097168249 3.02970682611099 2.597723097168249 1.2227545586157351 44.35364745767147 22954.930127609037 2.0 0.0 22.0 2.0 4.0 3.0 8.618302410546534 3.6268172963275918 89.83028022220257 9035.36739760232 6023.578265068213 187.0 0.0 1.0 584.0 52.0 165.0 259.0 63.650958736041474 135.0 15.0 4.0 521.1430161523538 1e+100 0.0 0.0 48.0 30.0 0.0 1e+100 0.0 9.0 17.236604821093067 7.2536345926551835 0.0 2.0 17146.77084702305 11.086370128658682 0.0 0.0 2.119900928788466 0.43818948640446115 2.568266965361544e-07 0.0 0.0005956973510154877 34.0
1234567890.0 3829.6534729032696 0.9703661143198065 44.593251799065534 0.9936733424371877 260522.2446429988 6.085125826214972 7970.434550494093 220.0 625.2328477064052 5.2889710558836525 1045.835244988302 343.0 16.976573746753882 40.50567502156621 0.7747488211309775 0.07738415392726797 1.5921755110751106 3.025494556875321 2.5921755110751104 1.2235065589275633 44.593251799065534 23235.70764381977 2.0 0.0 22.0 2.0 4.0 3.0 8.591591654447116 3.615502055417442 88.81262807855919 8902.100490660394 5934.733660440263 189.0 0.0 1.0 587.0 52.0 167.0 259.0 1e+100 137.0 15.0 4.0 527.2253962452749 1e+100 0.0 0.0 48.0 30.0 0.0 1e+100 0.0 9.0 17.183183308894233 7.231004110834884 0.0 2.0 17220.94726312665 11.056554775317569 0.0 0.0 2.102222089088245 0.4388218123024053 2.529922302967365e-07 0.0 0.0005831969022898929 34.0
1234567890.0 3874.246724702335 0.9597756396137328 44.82185636004509 0.9944839595461866 260012.57746922635 6.110917235965689 7970.140090190602 220.0 631.1057989079402 5.257309352901601 1030.6288651265027 342.0 16.977572844237873 40.50567502156621 0.7746807235450328 0.07785175955045028 1.5797635753796486 3.0160382040785465 2.5797635753796486 1.2253296123046356 44.82185636004509 23620.403404099434 0.0 0.0 22.0 2.0 4.0 3.0 8.565051536819714 3.600057934299199 88.06579633253013 8719.988261488805 5813.325507659203 189.0 0.0 1.0 588.0 52.0 167.0 259.0 101.55012398772763 137.0 15.0 4.0 533.6510915296582 1e+100 1.0 0.0 49.0 30.0 1.0 1e+100 0.0 9.0 17.13010307363943 7.200115868598398 0.0 2.0 17294.746606840567 11.026895189029135 0.0 0.0 2.0847820278517633 0.43827826937043907 2.508822464633177e-07 0.0 0.0005748328095518712 34.0
1234567890.0 3919.06858106238 0.9492539715656595 0.5800696521516084 0.99529020104504 259505.40414994638 6.136644654664454 7969.844688455462 220.0 636.2543321054759 5.267990932580935 1015.7354950961926 342.0 16.95233927167845 40.50567502156621 0.7760836603459542 0.07814719457504941 1.5704683768002397 3.008927186589882 2.57046837680024 1.2252906097875338 45.04711621575532 23889.692714068493 0.0 0.0 22.0 2.0 4.0 3.0 8.538738597946168 3.5888855100513943 87.33370430567608 8613.351639105553 5742.2344260703685 189.0 0.0 1.0 588.0 52.0 168.0 259.0 102.39186412371915 137.0 15.0 4.0 540.4118865775284 0.5800696521516084 0.0 1.0 49.0 31.0 0.0 1e+100 0.0 9.0 17.077477195892335 7.177771020102789 0.0 2.0 17295.691731969837 10.997474341451122 0.0 0.0 2.0675826354101896 0.43825196761907514 2.489961857456331e-07 0.0 0.0005670676313054235 34.0
1234567890.0 3919.6486507145314 0.9491186006459678 45.0148388530625 0.996091925261541 259498.90096604897 6.136975409262303 7969.84087277943 220.0 636.2451465595036 5.26599096753625 1015.5458234758287 334.0 16.95233927167845 40.50567502156621 0.775887223862648 0.0781186370426894 1.5686120340193264 3.0075040233349966 2.5686120340193264 1.2252906097875338 45.0148388530625 23873.623005169473 0.0 0.0 23.0 0.0 4.0 3.0 8.53840150775413 3.5893397922015136 87.40005364987553 8621.83258411926 5747.88838941284 189.0 0.0 1.0 592.0 54.0 168.0 259.0 1e+100 137.0 16.0 4.0 540.6444783954996 1e+100 0.0 0.0 49.0 31.0 0.0 1e+100 0.0 9.0 17.07680301550826 7.178679584403027 0.0 2.0 17368.94960676972 11.001468451473556 0.0 0.0 2.065719973915171 0.43830360171733823 2.430629427642036e-07 0.0 0.0005535836651468792 34.0
1234567890.0 3964.663489567594 0.9386749562776424 45.23498549022734 0.9961022449087876 258994.26264707732 6.162643053928522 7969.544774166186 220.0 659.7756650288951 5.122608822517766 1000.9589178040605 334.0 16.75278846582173 35.219109281751074 0.759987317494248 0.07820733959813879 1.490109580410323 2.946369992571402 2.490109580410323 1.2138669418603496 45.23498549022734 24334.30458530699 1.0 0.0 23.0 1.0 4.0 3.0 8.512312681451867 3.562867048288307 90.82571534542238 8576.823869996706 5717.882579997804 190.0 0.0 1.0 592.0 54.0 168.0 262.0 1e+100 137.0 16.0 4.0 554.3233675474246 1e+100 0.0 0.0 49.0 31.0 0.0 1e+100 0.0 9.0 17.024625362903734 7.125734096576614 0.0 2.0 17442.426625925018 10.967910613062116 0.0 0.0 2.0504121092663117 0.4260713664974413 2.3820137680352843e-07 0.0 0.0005394363753983287 34.0
1234567890.0 4009.898475057821 0.9283007239879364 45.51739378273115 0.9968987749262145 258500.02112282373 6.187689728747761 7969.247795067392 220.0 662.356494139694 5.16026237425389 986.9658999559431 332.0 16.75278846582173 35.219109281751074 0.7637069428807154 0.07856130462243666 1.4911696381464752 2.947208227832083 2.4911696381464754 1.2138669418603496 45.51739378273115 24589.793292773924 0.0 0.0 23.0 1.0 4.0 3.0 8.486957558619766 3.554180007510363 89.50507183054394 8458.312942043305 5638.8752946955365 190.0 0.0 1.0 594.0 54.0 168.0 262.0 1e+100 137.0 16.0 4.0 559.7828470936538 1e+100 0.0 0.0 49.0 31.0 0.0 1e+100 0.0 9.0 16.97391511723953 7.108360015020726 0.0 2.0 17515.526281536848 10.93961243760364 0.0 0.0 2.0337589263433618 0.42778678566357403 2.3550533969761155e-07 0.0 0.0005301294782666214 34.0
1234567890.0 4055.4158688405523 0.9179812555909855 45.74182054936767 0.9976907724657722 258006.04526695333 6.212808852897812 7968.9495210384675 220.0 667.6016697744304 5.147754762853553 973.1797344393516 329.0 16.748284290931064 35.219109281751074 0.764477759156111 0.07896315503897193 1.4823135511471086 2.9401943017144188 2.482313551147109 1.2151681895684407 45.74182054936767 24935.139911184353 0.0 0.0 23.0 1.0 4.0 3.0 8.461686834880165 3.541259720271002 88.70026422769145 8313.916118271572 5542.610745514382 190.0 0.0 1.0 597.0 54.0 168.0 263.0 1e+100 137.0 16.0 4.0 566.2454999836034 1e+100 0.0 0.0 49.0 31.0 0.0 1e+100 0.0 9.0 16.92337366976033 7.082519440542004 0.0 2.0 17588.23340098237 10.911370450696019 0.0 0.0 2.0173019517205444 0.4277908831313764 2.3206584001785136e-07 0.0 0.0005193065056053302 34.0
1234567890.0 4101.15768938992 0.9077293511468065 45.84363220640975 0.998479371558046 257514.0999755601 6.237886989311173 7968.650337941837 220.0 677.0285670739484 5.09937294655176 959.6561633893909 323.0 16.69488726747769 35.219109281751074 0.7615918453176244 0.07918902933984572 1.458293588105846 2.9210432444163033 2.458293588105846 1.2161746162533662 45.84363220640975 25265.54897177622 1.0 0.0 23.0 2.0 4.0 3.0 8.436605829776907 3.5262618205798257 88.9017760603337 8222.899237491854 5481.932824994569 191.0 0.0 1.0 603.0 54.0 168.0 267.0 100.68222148566315 137.0 16.0 4.0 575.0305691877403 1e+100 0.0 0.0 49.0 31.0 0.0 1e+100 0.0 9.0 16.873211659553814 7.0525236411596515 0.0 2.0 17660.47845319964 10.883327094964443 0.0 0.0 2.0010631036480317 0.4251613025117852 2.2571162477468854e-07 0.0 0.0005021790772439614 34.0
1234567890.0 4147.00132159633 0.8975714449755247 46.020628751674444 0.9992636095410332 257027.22945408782 6.262733452076272 7968.351049418406 220.0 688.6418947226509 4.993723406481158 946.4866689251326 319.0 16.66858185113824 35.219109281751074 0.7556567808130266 0.07969050145988142 1.4270852243227843 2.8958760146048683 2.4270852243227843 1.2171312295635048 46.020628751674444 25803.720592465106 3.0 0.0 23.0 2.0 4.0 3.0 8.411890420676684 3.5048892428003473 89.35321141496806 8034.2661457975455 5356.177430531697 194.0 0.0 1.0 605.0 55.0 170.0 272.0 46.31949565066392 139.0 16.0 4.0 583.6432451577876 1e+100 0.0 0.0 49.0 31.0 0.0 1e+100 0.0 9.0 16.82378084135337 7.009778485600695 0.0 2.0 17732.447090529684 10.85570460893747 0.0 0.0 1.9850919677623127 0.4212574555135357 2.2136191219405712e-07 0.0 0.0004897264615905195 34.0
1234567890.0 4193.021950348005 0.8874896603889133 46.07920807914419 1.0000414733306626 256545.41949631076 6.287330900921387 7968.051162152339 220.0 699.7684200632004 4.918543685886807 933.6679743880278 317.0 16.61193263408837 35.219109281751074 0.7510262648816975 0.07993104445677976 1.3984592129268507 2.872499235346267 2.3984592129268507 1.2188618802994464 46.07920807914419 26188.860540578204 0.0 0.0 23.0 2.0 4.0 3.0 8.387547193501522 3.4878986964761074 89.88903163760536 7935.713437399676 5290.475624933118 194.0 0.0 1.0 607.0 55.0 170.0 272.0 57.128567647954796 139.0 16.0 4.0 593.146788643891 1e+100 0.0 0.0 49.0 31.0 0.0 1e+100 0.0 9.0 16.775094387003044 6.975797392952215 0.0 2.0 17803.94346442976 10.828501405345442 0.0 0.0 1.9693694693862158 0.417771971902238 2.1791968637146744e-07 0.0 0.0004794060420258816 34.0
1234567890.0 4239.101158427149 0.8775086100760484 46.25227076987151 1.000814338089553 256069.55868617867 6.311637558014019 7967.751444750852 220.0 706.3933293401985 4.898781110940806 921.2106462056526 316.0 16.58817924540559 35.219109281751074 0.7506200303854064 0.08024219884697394 1.3856955750112694 2.8619835423476534 2.3856955750112694 1.2198194102570032 46.25227076987151 26521.002787504425 1.0 0.0 23.0 2.0 4.0 3.0 8.363613477981199 3.4754009810765467 89.47057098798604 7829.1545425984705 5219.436361732313 195.0 0.0 1.0 608.0 55.0 171.0 272.0 1e+100 140.0 16.0 4.0 600.5260988151415 1e+100 0.0 0.0 49.0 31.0 0.0 1e+100 0.0 9.0 16.727226955962397 6.950801962153093 0.0 2.0 17875.028276022334 10.80177403509845 0.0 0.0 1.9539209628622143 0.41702730578502073 2.1575287028990665e-07 0.0 0.0004719539699731218 34.0
1234567890.0 4285.353429197021 0.8676021479623381 46.481063510621745 1.0015803227784377 255596.56183775558 6.335843510418668 7967.451148413142 220.0 710.5914095343215 4.906396937733175 909.0103587343925 316.0 16.583078405959593 35.219109281751074 0.7524445963418127 0.08059501330467435 1.3812308973848746 2.858291474234257 2.3812308973848744 1.22062751084497 46.481063510621745 26828.970788496044 0.0 0.0 23.0 2.0 4.0 3.0 8.339908502566558 3.465172488995185 88.54109622072347 7717.517222764038 5145.011481842692 195.0 0.0 1.0 608.0 55.0 171.0 272.0 61.18685142890831 140.0 16.0 4.0 606.7801301304386 1e+100 0.0 0.0 49.0 31.0 0.0 1e+100 0.0 9.0 16.679817005133117 6.93034497799037 0.0 2.0 17945.724749369867 10.775279711635527 0.0 0.0 1.9386955187469428 0.4177216428838833 2.145917765273041e-07 0.0 0.00046675271222405547 34.0
1234567890.0 4331.834492707642 0.857757650211377 46.75459143455887 1.0023414364094998 255124.865824625 6.360044951111879 7967.1499127019715 220.0 713.1719330871999 4.940493717740774 897.0143375623503 316.0 16.583078405959593 35.219109281751074 0.7559266238271978 0.080939428118246 1.3822087952781792 2.859100759275827 2.382208795278179 1.22062751084497 46.75459143455887 27095.099733160718 2.0 0.0 23.0 2.0 4.0 3.0 8.316341318712585 3.457182459093027 87.32318207493677 7616.730213829495 5077.820142552997 197.0 0.0 1.0 608.0 55.0 173.0 273.0 1e+100 142.0 16.0 4.0 612.3854666599145 1e+100 0.0 0.0 49.0 31.0 0.0 1e+100 0.0 9.0 16.63268263742517 6.914364918186054 0.0 2.0 18016.05742470055 10.748912368286673 0.0 0.0 1.923661207246289 0.41936648120423875 2.1351007777379244e-07 0.0 0.000461765906769499 34.0
1234567890.0 4378.5890841422015 0.8479653096903378 47.02966866620575 1.0030986570036238 254653.36517307558 6.384308785118872 7966.847452061423 220.0 715.7550496956112 4.974817503382684 885.1867780442858 310.0 16.583078405959593 35.219109281751074 0.7594237523757464 0.0812852258152689 1.3832003012223553 2.859920955352596 2.383200301222355 1.22062751084497 47.02966866620575 27363.794295553507 3.0 0.0 23.0 2.0 4.0 3.0 8.292849255644489 3.449213151863212 86.12236521436286 7517.285906009468 5011.523937339645 200.0 0.0 1.0 612.0 56.0 175.0 275.0 1e+100 144.0 16.0 4.0 618.0337334243596 1e+100 0.0 0.0 49.0 31.0 0.0 1e+100 0.0 9.0 16.585698511288978 6.898426303726424 0.0 2.0 18086.027353614416 10.72259666921368 0.0 0.0 1.9087951899267055 0.4210122499431106 2.0839599125012383e-07 0.0 0.0004481635867033167 34.0
