# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 2168.9316585535144 1.482275127000057 0.256188469670007 0.9556750175012034 280623.0383530823 5.236785393905744 7981.992864375662 220.0 282.7429574589911 9.853470000214449 1767.4866545051416 610.0 19.56267589500992 77.09553635243624 1.048800415422951 0.0665024870680809 3.9383273574283657 4.346350289562916 4.938327357428365 1.2794518418495966 39.18504012625087 12197.284405379203 0.0 0.0 19.0 2.0 3.0 4.0 9.612033508700206 4.429132016909337 63.115013280585806 15697.937821254563 10465.291880836376 127.0 1.0 0.0 349.0 37.0 116.0 182.0 97.40338679775056 88.0 12.0 4.0 284.1034789571047 0.256188469670007 0.0 1.0 37.0 29.0 0.0 1e+100 0.0 4.0 19.22406701740041 8.858264033818674 0.0 2.0 13463.557371290886 12.130948738219944 0.0 0.0 3.09320743345182 0.6727905571049887 6.00435437469553e-07 0.0 0.001872214483035479 50.0
1234567890.0 2169.1878470231845 1.4821724011459882 39.188361763702446 0.9556829321142652 280617.12538487016 5.237074200185532 7981.991044815717 220.0 282.75907640063383 9.854423044307191 1767.1570222555636 607.0 19.56267589500992 77.09553635243624 1.0488680421526198 0.06650651017794783 3.938361418525307 4.346365325496805 4.938361418525307 1.2794518418495968 39.188361763702446 12198.977365792138 2.0 0.0 19.0 1.0 3.0 4.0 9.611667205435083 4.428989228431773 63.10280587247885 15695.026663807595 10463.351109205063 129.0 1.0 0.0 350.0 38.0 118.0 184.0 1e+100 90.0 12.0 4.0 284.1416319366243 1e+100 0.0 0.0 37.0 29.0 0.0 1e+100 0.0 4.0 19.223334410870166 8.857978456863545 0.0 2.0 13558.398316074627 12.130536672481192 0.0 0.0 3.09294128761986 0.6728103117968474 5.974313212387278e-07 0.0 0.001862724071874085 50.0
1234567890.0 2208.3762087868868 1.466574118367779 39.68845839591017 0.9556908334720756 279712.70698509744 5.281250694275956 7981.712718132083 220.0 288.2328336100495 9.924248962455025 1717.6275480977527 604.0 19.495705252570207 77.09553635243624 1.0530152539151003 0.067046965237097 3.8980530013236194 4.328516685289096 4.898053001323619 1.2770335062807159 39.68845839591017 12483.255309714119 1.0 0.0 19.0 1.0 3.0 4.0 9.555946500272624 4.401822162724099 62.05347383986969 15306.54503452712 10204.363356351414 130.0 1.0 0.0 351.0 39.0 118.0 187.0 1e+100 90.0 12.0 4.0 291.14302955120536 1e+100 0.0 0.0 37.0 29.0 0.0 1e+100 0.0 4.0 19.111893000545248 8.803644325448198 0.0 2.0 13653.16506182388 12.060263446238514 0.0 0.0 3.0565653079030968 0.6687988694896707 5.845746882901047e-07 0.0 0.0018041976433671326 50.0
1234567890.0 2248.0646671827967 1.4510054212233947 40.12554215449782 0.9568893770843891 278813.22129415494 5.325392675257717 7981.431738308794 220.0 293.4413955531136 9.982001632331237 1669.881314530256 600.0 19.442659600886852 77.09553635243624 1.0572964175137853 0.06756540721417664 3.857626320940812 4.310504099951061 4.8576263209408115 1.275972211437062 40.12554215449782 12760.347351593684 0.0 0.0 20.0 0.0 3.0 5.0 9.500946377413504 4.376066656087089 60.99974951331598 14937.323126209436 9958.215417472957 130.0 1.0 0.0 353.0 39.0 118.0 187.0 1e+100 90.0 12.0 5.0 298.2576862522357 1e+100 0.0 0.0 37.0 29.0 0.0 1e+100 0.0 4.0 19.001892754827008 8.752133312174179 0.0 2.0 13747.51598268431 11.998366078364263 0.0 0.0 3.0170143744519975 0.6656207553738545 5.712996318804379e-07 0.0 0.0017457856469433805 50.0
1234567890.0 2288.1902093372946 1.4354935424729407 41.54359383206447 0.9580832225420439 277919.44921805675 5.369467297336034 7981.14856763453 220.0 301.79288146500164 10.257189031276077 1623.874590441619 600.0 19.302297444415206 40.56516666685675 1.0556459778592004 0.06844335389816217 3.7683390139365547 4.2703157344667355 4.768339013936554 1.2392053761652557 41.54359383206447 13121.1088312187 2.0 0.0 20.0 1.0 3.0 5.0 9.446694539543628 4.349175988031731 60.880435920157254 14482.774952633652 9655.183301755767 132.0 1.0 0.0 353.0 39.0 119.0 188.0 1e+100 91.0 12.0 5.0 304.3791624093917 1e+100 0.0 0.0 37.0 29.0 0.0 1e+100 0.0 4.0 18.893389079087257 8.698351976063462 0.0 2.0 13844.000198790904 11.93729330863647 0.0 0.0 2.978197253208061 0.6557154835101825 5.588373126091563e-07 0.0 0.001691124853343166 50.0
1234567890.0 2329.733803169359 1.4196694741038038 42.07822212009776 0.9592704529389592 277015.5436272504 5.414143215187594 7980.856319054408 220.0 304.35536397428217 10.408227787135363 1578.8543593158845 597.0 19.302297444415206 40.56516666685675 1.065983747702162 0.0690714434617717 3.7736187373587455 4.272707941364425 4.7736187373587455 1.239205376165256 42.07822212009776 13399.142049848117 1.0 0.0 20.0 2.0 3.0 5.0 9.392326962197123 4.328035741669526 59.1263262379735 14082.669852129233 9388.446568086156 133.0 1.0 0.0 356.0 39.0 119.0 188.0 37.9070386001995 91.0 12.0 5.0 310.57182278541325 1e+100 0.0 0.0 37.0 29.0 0.0 1e+100 0.0 4.0 18.784653924394245 8.656071483339051 0.0 2.0 13939.957772055837 11.875943187272142 0.0 0.0 2.9393413123002774 0.6588838326074918 5.49001745552275e-07 0.0 0.0016446474946820607 50.0
1234567890.0 2371.812025289457 1.4038805262304566 42.56016590938214 0.9604794120870581 276110.5490523395 5.459185033008205 7980.561261438364 220.0 308.50747641908316 10.472751052995452 1535.064777937315 594.0 19.291055010524328 40.56516666685675 1.0725643773517017 0.06971558197782614 3.7544747677905583 4.264024348952202 4.754474767790558 1.2402422669196027 42.56016590938214 13718.432392347137 1.0 0.0 20.0 0.0 3.0 5.0 9.338209129881326 4.302684223314927 57.754472250322706 13670.129949251173 9113.419966167448 134.0 1.0 0.0 357.0 40.0 121.0 191.0 1e+100 93.0 12.0 5.0 317.4653023342696 1e+100 0.0 0.0 37.0 29.0 0.0 1e+100 0.0 4.0 18.676418259762652 8.605368446629853 0.0 2.0 14035.391727180835 11.814953062953194 0.0 0.0 2.901017735360786 0.6586867664150292 5.389330139892152e-07 0.0 0.0015984708146162166 50.0
1234567890.0 2414.372191198839 1.3881491485811013 43.03699098864744 0.9616836617050041 275208.45962603315 5.504334756518126 7980.263788353527 220.0 313.6484659077906 10.534668713424276 1492.7064689575138 594.0 19.250156666950364 40.56516666685675 1.0774596396493539 0.07028649149828886 3.721019789033856 4.248785359055379 4.721019789033856 1.2395949573105884 43.03699098864744 14028.907684696655 1.0 0.0 20.0 1.0 3.0 5.0 9.28462727029929 4.27755748272535 56.684563547318895 13320.578885426527 8880.385923617685 135.0 1.0 0.0 357.0 40.0 121.0 192.0 1e+100 93.0 12.0 5.0 324.94147010655445 1e+100 0.0 0.0 37.0 29.0 0.0 1e+100 0.0 4.0 18.56925454059858 8.5551149654507 0.0 2.0 14130.368983837889 11.75452184559491 0.0 0.0 2.863370118985813 0.6564946540904586 5.306763815511358e-07 0.0 0.0015585424215214634 50.0
1234567890.0 2457.4091821874867 1.3724792745161392 43.58285027215801 0.9628816594187671 274311.0611072335 5.549464009116094 7979.963954109137 220.0 316.2523162943627 10.68790023338382 1451.8353061912353 594.0 19.250156666950364 40.56516666685675 1.087882565084536 0.07092297499550951 3.7262279917960583 4.251163121284816 4.726227991796058 1.2395949573105884 43.58285027215801 14322.40242847693 2.0 0.0 20.0 2.0 3.0 5.0 9.231709795410122 4.25701667740209 55.070851328870624 12957.223028909057 8638.148685939372 137.0 1.0 0.0 357.0 40.0 122.0 196.0 1e+100 94.0 12.0 5.0 331.45232815939465 1e+100 0.0 0.0 37.0 29.0 0.0 1e+100 0.0 4.0 18.463419590820244 8.51403335480418 0.0 2.0 14224.800770097134 11.694804758326997 0.0 0.0 2.826410183910639 0.6596907402243049 5.23983851236815e-07 0.0 0.0015237746855612097 50.0
1234567890.0 2500.9920324596446 1.3568482679724645 44.13619945325314 0.9640732716381719 273412.36873006774 5.594952299285959 7979.661295647156 220.0 318.86992222854485 10.843532475351116 1412.069730800091 589.0 19.25015666695036 40.56516666685675 1.0984179265370997 0.07156590656890195 3.7315468165183843 4.253589329916737 4.731546816518384 1.2395949573105889 44.13619945325314 14622.36477083874 5.0 0.0 20.0 2.0 3.0 5.0 9.1790320830511 4.236552121606406 53.50138239426807 12603.404462579 8402.269641719333 142.0 1.0 0.0 362.0 40.0 127.0 199.0 1e+100 99.0 12.0 5.0 338.0891872926436 1e+100 0.0 0.0 37.0 29.0 0.0 1e+100 0.0 4.0 18.3580641661022 8.473104243212813 0.0 2.0 14318.683791978017 11.63526512927425 0.0 0.0 2.7900255443838087 0.6629043675462885 5.129860882435355e-07 0.0 0.0014772409543882435 50.0
1234567890.0 2545.1282319128977 1.341256407006873 44.6283229281281 0.9652603802985734 272512.25168873527 5.640801850399446 7979.3557870511495 220.0 324.0913528950794 10.854782356499971 1373.379784813199 585.0 19.23684266757985 40.56516666685675 1.1026924536372495 0.07226704209260074 3.6991081099622822 4.238759827266475 4.699108109962282 1.2407215151906281 44.6283229281281 15001.084222351335 0.0 0.0 20.0 2.0 3.0 5.0 9.12659118494792 4.2090428384978456 52.43647422146209 12208.483729841322 8138.989153227548 142.0 1.0 0.0 366.0 40.0 127.0 200.0 38.270261475272434 99.0 12.0 5.0 345.72734036103384 1e+100 0.0 0.0 37.0 29.0 0.0 1e+100 0.0 4.0 18.25318236989584 8.418085676995691 0.0 2.0 14412.10794445252 11.575911887359164 0.0 0.0 2.754196253278657 0.6608132001528546 5.026553623322491e-07 0.0 0.00143362516489629 50.0
1234567890.0 2589.7565548410257 1.3257277628780149 45.17899606351289 0.9664431137031457 271616.48978551663 5.686630194786256 7979.047877209631 220.0 328.4949199515164 10.903888887008394 1336.036499767626 584.0 19.236711678639864 40.56516666685675 1.1087538590163977 0.07301048075067698 3.6792761003370806 4.229655068247937 4.679276100337081 1.2411003363165218 45.17899606351289 15383.517931038827 2.0 0.0 20.0 3.0 3.0 5.0 9.07478983759669 4.183230371644961 51.230881418723314 11814.94489529385 7876.6299301959 144.0 1.0 0.0 367.0 40.0 128.0 200.0 12.147648350324404 100.0 12.0 5.0 353.01308054252274 1e+100 0.0 0.0 37.0 29.0 0.0 1e+100 0.0 4.0 18.14957967519338 8.366460743289922 0.0 2.0 14505.109093135612 11.517258083127519 0.0 0.0 2.719001938752065 0.6604973420654573 4.955253081234713e-07 0.0 0.0013998181692062642 50.0
1234567890.0 2634.9355509045386 1.3102442335031392 45.71570433897004 0.9676197964392743 270722.4119221585 5.732594017136868 7978.737180654149 220.0 331.77901359828013 11.027141855509033 1299.8636620653929 584.0 19.231331441685132 40.56516666685675 1.117922823445531 0.07366045933283177 3.675825624773575 4.22806797022775 4.675825624773575 1.2415939814780423 45.71570433897004 15714.397643943748 2.0 0.0 20.0 4.0 3.0 5.0 9.023447907174733 4.161895695017544 49.89520069318784 11492.475165998403 7661.650110665602 146.0 1.0 0.0 367.0 40.0 129.0 202.0 5.590097240541916 101.0 12.0 5.0 360.2466307670787 1e+100 0.0 0.0 37.0 29.0 0.0 1e+100 0.0 4.0 18.046895814349465 8.323791390035089 0.0 2.0 14597.54059156363 11.45906710703853 0.0 0.0 2.6843790423060905 0.6625022687779115 4.891191737918514e-07 0.0 0.0013685651077064817 50.0
1234567890.0 2680.651255243509 1.294813144486792 46.28863912730456 0.968791944282969 269828.3525503467 5.7788081599518435 7978.423815813483 220.0 334.44598704705453 11.185904313558042 1264.7360576818799 575.0 19.23133144168513 40.56516666685675 1.1286273797916668 0.07432018830943299 3.681314054791699 4.230592036522547 4.681314054791699 1.2415939814780432 46.28863912730456 16039.681975824858 0.0 0.0 20.0 2.0 3.0 5.0 8.972441913036532 4.142111756939353 48.48891840342244 11182.272146245245 7454.84809749683 146.0 1.0 0.0 374.0 41.0 130.0 202.0 1e+100 102.0 12.0 5.0 367.3295240784336 1e+100 0.0 0.0 37.0 29.0 0.0 1e+100 0.0 4.0 17.944883826073063 8.284223513878706 0.0 2.0 14689.401331961302 11.401192794796819 0.0 0.0 2.650303945278432 0.6657832477633066 4.7550049133034287e-07 0.0 0.0013178484271455797 50.0
1234567890.0 2726.9398943708134 1.2794248093747724 46.70832838470119 0.9699591434002953 268932.54153054516 5.825377666474257 7978.107559143845 220.0 344.30713195256436 11.063699964722085 1230.5471178728883 570.0 19.144255872528287 40.50977716239379 1.1237660131081768 0.07490660580229992 3.5891412652045482 4.187899208562079 4.589141265204548 1.2403698646503114 46.70832838470119 16478.44448433069 1.0 0.0 20.0 2.0 3.0 5.0 8.921659375277375 4.109615815209784 48.36392732815804 10885.117195504423 7256.744797002949 147.0 1.0 0.0 379.0 41.0 131.0 205.0 1e+100 103.0 12.0 5.0 377.47005312241276 1e+100 0.0 0.0 37.0 29.0 0.0 1e+100 0.0 4.0 17.84331875055475 8.219231630419568 0.0 2.0 14781.024496730392 11.343491070952311 0.0 0.0 2.616734231837041 0.6551314608814145 4.6280923226344924e-07 0.0 0.001270928772057252 50.0
1234567890.0 2773.6482227555143 1.264131774808266 47.143691473132186 0.9711222590750462 268049.8687571235 5.871313237141731 7977.789481903323 220.0 350.053690680868 11.05059048266188 1197.945325850913 560.0 19.125116733856114 40.50977716239379 1.1272632168860193 0.07557219251232082 3.5543372274467435 4.1716076203439085 4.5543372274467435 1.2428278551981886 47.143691473132186 16886.124174061595 0.0 0.0 20.0 1.0 3.0 5.0 8.872094873475879 4.08331430693129 47.498538043553204 10568.342275213463 7045.561516808975 147.0 1.0 0.0 387.0 42.0 131.0 207.0 1e+100 103.0 12.0 5.0 385.9990777517763 1e+100 0.0 0.0 37.0 29.0 0.0 1e+100 0.0 4.0 17.744189746951758 8.16662861386258 0.0 2.0 14872.068082326532 11.28723342226082 0.0 0.0 2.583872028832041 0.6526781850883456 4.485886490023562e-07 0.0 0.0012205358537978478 50.0
1234567890.0 2820.7919142286464 1.2489293341515988 47.51223153557486 0.9722774552992584 267172.94633649883 5.917112051571106 7977.469480845518 220.0 361.900446645493 10.882792253820307 1166.5147913952012 558.0 19.008899469163474 40.50977716239379 1.118891589784305 0.07608041403712544 3.4443133771184216 4.119467333616481 4.444313377118421 1.2407385635024557 47.51223153557486 17340.361677700887 2.0 0.0 21.0 0.0 3.0 6.0 8.823224839442192 4.050088366436729 47.72054485760577 10321.330331628156 6880.8868877521045 149.0 1.0 0.0 387.0 42.0 133.0 208.0 1e+100 105.0 12.0 5.0 397.21108034362516 1e+100 1.0 0.0 38.0 29.0 1.0 1e+100 0.0 4.0 17.646449678884384 8.100176732873457 0.0 3.0 14962.922836592366 11.231734502689248 0.0 0.0 2.551632544019891 0.639392850150569 4.382198336362929e-07 0.0 0.0011816832702184203 50.0
1234567890.0 2868.304145764221 1.2338390684604312 0.5389496919330635 0.9734252169244447 266312.1852096871 5.962061425479556 7977.148020388251 220.0 368.10735489759156 10.97925674245376 1136.655481326189 558.0 18.94216388186997 40.50977716239379 1.1226668401462727 0.07660785109889152 3.4069302787811684 4.101524389565108 4.406930278781168 1.2360293558464106 48.0889493386973 17683.832706705198 0.0 0.0 21.0 0.0 3.0 6.0 8.775730934982317 4.028955308010605 47.07202788506154 10109.231413610974 6739.487609073983 149.0 1.0 0.0 387.0 42.0 134.0 208.0 1e+100 105.0 12.0 5.0 406.10488147862344 0.5389496919330635 0.0 1.0 38.0 30.0 0.0 1e+100 0.0 4.0 17.551461869964633 8.05791061602121 0.0 3.0 14963.937984936852 11.177867836641376 0.0 0.0 2.520126387569509 0.6365580470888097 4.3111833254597684e-07 0.0 0.001152028900993442 50.0
1234567890.0 2868.843095456154 1.2336692068241668 48.03929049073177 0.9745640414390165 266302.5763789446 5.962564774363618 7977.144385538894 220.0 368.2056819464934 10.973302853011957 1136.326641085609 558.0 18.942163881869973 40.50977716239379 1.1222609329781366 0.07656762692181077 3.401082997902124 4.098707176073143 4.401082997902124 1.2360293558464097 48.03929049073177 17666.78812671267 1.0 0.0 21.0 1.0 3.0 6.0 8.775202197872824 4.029683852480178 47.123122379709315 10123.516027905112 6749.010685270075 150.0 1.0 0.0 387.0 42.0 134.0 209.0 1e+100 105.0 12.0 5.0 406.37517583329304 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 17.550404395745648 8.059367704960357 0.0 3.0 15054.270387543034 11.18373064206029 0.0 0.0 2.516863689274786 0.6364773975506869 4.3082945184010895e-07 0.0 0.001151333710415043 50.0
1234567890.0 2916.8823859468857 1.2186439665926698 48.658940852261175 0.9745768586492531 265446.28850337525 6.00742137800308 7976.820404718448 220.0 370.84568294440635 11.129489821317524 1107.4892543805838 554.0 18.942163881869977 40.50977716239379 1.13288485869864 0.07725854172822975 3.411987044870187 4.103958395523032 4.4119870448701874 1.2360293558464093 48.658940852261175 18031.326985030813 0.0 0.0 21.0 1.0 3.0 6.0 8.72831244255646 4.010744635937214 45.8097874624078 9850.013112274904 6566.67540818327 150.0 1.0 0.0 391.0 42.0 134.0 209.0 1e+100 105.0 12.0 5.0 413.62438343338005 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 17.45662488511292 8.021489271874428 0.0 3.0 15144.237371981279 11.124044212097036 0.0 0.0 2.488819806999308 0.639889200530581 4.22981946701428e-07 0.0 0.0011199261874405687 50.0
1234567890.0 2965.541326799147 1.2036545386640323 49.16683421010866 0.9757104207586645 264587.3041716118 6.052645508743115 7976.493286828797 220.0 375.9612178585197 11.152364793927816 1079.3453763806344 552.0 18.93401629927328 40.50977716239379 1.1376903286270612 0.07796504394294805 3.388958221199336 4.092856197428348 4.388958221199336 1.2371595742731305 49.16683421010866 18460.104755587006 1.0 0.0 22.0 1.0 3.0 7.0 8.681562266188784 3.9870366312198633 44.90750853587449 9562.40728893297 6374.938192621979 151.0 1.0 1.0 391.0 42.0 134.0 210.0 1e+100 105.0 12.0 5.0 422.04308689209546 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 17.36312453237757 7.974073262439727 0.0 3.0 15233.679959205898 11.070894978211347 0.0 0.0 2.458284369579542 0.6391188867437823 4.1635220186767835e-07 0.0 0.001092523354498996 50.0
1234567890.0 3014.708161009256 1.1887374433638576 49.71584498316786 0.9768410409422612 263731.2316673109 6.097875567773143 7976.163810632195 220.0 379.6683307492139 11.239763498970898 1052.0903565218432 547.0 18.936059009086026 40.50977716239379 1.145526409323055 0.0786667351927635 3.382716983117887 4.089839504357334 4.382716983117887 1.2379363185069139 49.71584498316786 18862.33984299229 1.0 0.0 22.0 1.0 3.0 7.0 8.635301504947945 3.966411679270497 43.83339960935068 9294.651563309564 6196.434375539709 152.0 1.0 1.0 394.0 43.0 134.0 214.0 1e+100 105.0 12.0 5.0 429.9973816259828 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 17.27060300989589 7.932823358540994 0.0 3.0 15322.544633182964 11.018280629313596 0.0 0.0 2.4282528378282486 0.6408006827948072 4.0786606340555733e-07 0.0 0.0010607115712186403 50.0
1234567890.0 3064.4240059924236 1.173881720203438 50.0 0.9779660723093386 262875.24961281836 6.143289168302622 7975.831719617976 220.0 387.21992263430155 11.231371207951069 1025.5904637082706 544.0 18.88202326108423 40.50977716239379 1.14620565866618 0.07928204809872993 3.3332912811686968 4.0658308474700116 4.333291281168696 1.2360997505537774 50.22879650500552 19301.78512880525 1.0 0.0 22.0 1.0 3.0 7.0 8.589351449987499 3.941600972784028 43.35918164764759 9062.675954629429 6041.7839697529525 153.0 1.0 1.0 397.0 43.0 135.0 214.0 1e+100 106.0 12.0 5.0 439.7517567505707 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 17.178702899974997 7.883201945568056 0.0 3.0 15410.671249046976 10.965959614969961 0.0 0.0 2.3986806475402367 0.6361479307625851 3.9949742785628025e-07 0.0 0.0010298693917576295 50.0
1234567890.0 3114.4240059924236 1.1591664128351349 50.0 0.9790864472725881 262029.3182113449 6.188260960338906 7975.498800664193 220.0 391.46345253182227 11.286946438087291 1000.1639080153486 544.0 18.88551763422869 40.50977716239379 1.1527058699968042 0.08001802628249156 3.321541528270269 4.060092000433182 4.321541528270269 1.2369705934182642 50.77909280774123 19742.190146925197 0.0 0.0 22.0 1.0 3.0 7.0 8.544302916888954 3.9200413411395 42.39598994482345 8798.04380891274 5865.36253927516 153.0 1.0 1.0 397.0 43.0 135.0 214.0 1e+100 106.0 12.0 5.0 447.9768163870788 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 17.08860583377791 7.840082682279 0.0 3.0 15497.307217354215 10.914693160243274 0.0 0.0 2.3697444015000837 0.637024640278893 3.9507642510282945e-07 0.0 0.00100958322095437 50.0
1234567890.0 3164.4240059924236 1.144671395234529 50.0 0.9801963044129082 261193.27883698585 6.232867254696051 7975.166939189925 220.0 394.17091461194167 11.434290940144262 975.7206926557519 543.0 18.88551763422869 40.50977716239379 1.1627161040074907 0.08066550998158091 3.326515440275896 4.06252285673171 4.326515440275896 1.2369705934182642 51.351402587210124 20111.999259740365 0.0 0.0 22.0 1.0 3.0 7.0 8.500080976625279 3.9031303533847215 41.310383987168755 8582.836499601468 5721.890999734312 153.0 1.0 1.0 398.0 43.0 135.0 215.0 1e+100 106.0 12.0 5.0 455.8186307752616 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 17.000161953250558 7.806260706769443 0.0 3.0 15582.366392054564 10.864355506354277 0.0 0.0 2.3415393851508925 0.6403555012453136 3.898985926981611e-07 0.0 0.0009877471742150582 50.0
1234567890.0 3214.4240059924236 1.130391154133962 50.0 0.981289712862467 260364.75591637212 6.277257018398773 7974.836122798498 220.0 396.34894687809543 11.588031172553961 952.137376598941 537.0 18.911945285812376 40.50977716239379 1.1730534347010397 0.081501572901697 3.337046600737266 4.067662470987205 4.337046600737266 1.2348719638471395 52.0856643250659 20551.051511468737 0.0 0.0 22.0 1.0 3.0 7.0 8.456529061889718 3.885036663629836 40.153909721885725 8318.240038358235 5545.49335890549 153.0 1.0 1.0 404.0 43.0 135.0 217.0 1e+100 106.0 12.0 5.0 462.7795454365927 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 16.913058123779436 7.770073327259672 0.0 3.0 15665.84316877526 10.81471660787049 0.0 0.0 2.3140322335057824 0.6444963171120568 3.8197980592835363e-07 0.0 0.0009594678830359308 50.0
1234567890.0 3264.4240059924236 1.1163203792959586 50.0 0.9823671706026378 259542.8174521944 6.321479649400236 7974.506342099689 220.0 403.12231795075843 11.535379390358552 929.3513477692265 537.0 18.895017791208865 40.50977716239379 1.1741286236582082 0.08223676275257066 3.2977883018394647 4.048453069817799 4.297788301839464 1.2358853947060524 52.57479252150323 21064.396721803347 1.0 0.0 22.0 2.0 3.0 7.0 8.41358600528359 3.8600147197681522 39.60122803942766 8072.498872750281 5381.665915166855 154.0 1.0 1.0 404.0 43.0 135.0 219.0 38.92393973725173 106.0 12.0 5.0 472.18788386983687 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 16.82717201056718 7.7200294395363045 0.0 3.0 15748.142723291172 10.765703968945555 0.0 0.0 2.287188699229674 0.6411972315343694 3.7737707351429784e-07 0.0 0.0009401360601773222 50.0
1234567890.0 3314.4240059924236 1.1024539320401046 50.0 0.9834291530799394 258733.39519002356 6.365108907991565 7974.177588881839 220.0 405.75986474999416 11.680242421220534 907.532364056364 533.0 18.895017791208865 40.50977716239379 1.1839380860513273 0.08287652572251206 3.302748038988971 4.0508874541987 4.302748038988971 1.2358853947060526 53.14399341795467 21443.820050644266 1.0 0.0 22.0 2.0 3.0 7.0 8.3716165431628 3.8439904750181397 38.625018992124815 7882.493400474638 5254.995600316425 155.0 1.0 1.0 408.0 43.0 136.0 220.0 1e+100 107.0 12.0 5.0 480.0893615888547 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 16.7432330863256 7.6879809500362795 0.0 3.0 15828.970222146741 10.717789955201368 0.0 0.0 2.2610361700999544 0.6444858225083334 3.7048023002278525e-07 0.0 0.0009153788745112025 50.0
1234567890.0 3364.4240059924236 1.0887868470101123 50.0 0.9844761145530571 257930.7476766282 6.408529019088174 7973.8498474177 220.0 412.1332346748395 11.678399207848654 886.4519550338305 526.0 18.86121943653523 40.50977716239379 1.1862616886931951 0.08348444968529813 3.2684416484662804 4.034003719963282 4.268441648466281 1.2362014245024837 53.606471975434914 21897.635266655478 0.0 0.0 22.0 1.0 3.0 7.0 8.330256691741749 3.8224713524100875 38.112469504811465 7695.147023773515 5130.09801584901 155.0 1.0 1.0 415.0 43.0 137.0 220.0 1e+100 108.0 12.0 5.0 489.7356610868828 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 16.660513383483497 7.644942704820175 0.0 3.0 15908.652354701875 10.670514266483888 0.0 0.0 2.235500435011199 0.6418574230346205 3.608738927600022e-07 0.0 0.0008845534309383089 50.0
1234567890.0 3414.4240059924236 1.0753143235135039 50.0 0.9855084893403669 257139.47448153063 6.451408117617756 7973.523109250128 220.0 419.08896954010777 11.595562387690313 866.2282712889931 523.0 18.857701437001662 40.50977716239379 1.1862311363525393 0.08430956784649928 3.2288533943907267 4.014387859468004 4.228853394390727 1.236897566794131 54.1347500915092 22476.3124497275 0.0 0.0 22.0 0.0 3.0 7.0 8.289782213393215 3.796982481725718 37.614836757449794 7446.361111471965 4964.24074098131 155.0 1.0 1.0 416.0 44.0 137.0 220.0 1e+100 108.0 12.0 5.0 498.9523676379553 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 16.57956442678643 7.593964963451436 0.0 3.0 15987.262309901811 10.624235301462363 0.0 0.0 2.2105990455785975 0.6383995865529067 3.550269675797542e-07 0.0 0.0008634487571420078 50.0
1234567890.0 3464.4240059924236 1.0620317130696262 50.0 0.9865266929766764 256359.9517689507 6.493707857358116 7973.197360093385 220.0 426.3611131358248 11.62870024853677 846.8355721362122 523.0 18.791282571275133 40.50977716239379 1.1873986149561078 0.08480384663683901 3.186979755546909 3.993481913916201 4.1869797555469095 1.2338414124958133 54.637580281037295 22890.72548388141 0.0 0.0 22.0 0.0 3.0 7.0 8.25020463193121 3.777607137221399 37.2900932924151 7310.640734347835 4873.760489565223 155.0 1.0 1.0 416.0 44.0 137.0 220.0 1e+100 108.0 12.0 5.0 509.1235719112918 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 16.50040926386242 7.555214274442798 0.0 3.0 16064.84995518482 10.578973171442826 0.0 0.0 2.1863133875807876 0.6345601321467572 3.4977386562337515e-07 0.0 0.0008441362654577811 50.0
