# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 2881.6711022616164 1.2296346253005428 0.32916934132711634 0.9738685107825158 270781.5400562677 5.630678622068367 7976.902304120101 220.0 401.38740206923524 7.8873035856060625 1372.031190314477 481.0 18.548192024979024 40.50705052766704 0.9401081281626108 0.07240619043710587 2.738605623737764 3.7584761461206253 3.738605623737764 1.2370378253732492 42.854111292833 16553.21265311433 0.0 0.0 16.0 2.0 2.0 6.0 9.105738208456858 4.045017727778036 69.10238686515511 11649.231271751905 7766.154181167937 130.0 1.0 0.0 457.0 46.0 105.0 209.0 80.77254083259703 80.0 8.0 5.0 372.21730047296353 0.32916934132711634 0.0 1.0 36.0 24.0 0.0 1e+100 0.0 6.0 18.211476416913715 8.090035455556071 0.0 2.0 15252.774435782008 11.600846936470397 0.0 0.0 2.555544133122674 0.568554788877105 4.231732804686745e-07 0.0 0.0011306409968171228 52.0
1234567890.0 2882.0002716029435 1.229531313240961 42.81287284230042 0.9748812730341112 270776.05226707767 5.630954870823805 7976.900046769793 220.0 401.44803687900514 7.883110170020154 1371.8014668229948 478.0 18.54819202497902 40.50705052766704 0.9397748825909835 0.07237012738492063 2.73439461932209 3.7561633974168047 3.73439461932209 1.23703782537325 42.81287284230042 16537.846801884396 1.0 0.0 16.0 2.0 2.0 6.0 9.105422577878269 4.045734848862979 69.17592436309062 11664.979068647757 7776.652712431838 131.0 1.0 0.0 460.0 46.0 106.0 209.0 168.16324390748025 81.0 8.0 5.0 372.4130324204047 1e+100 0.0 0.0 36.0 24.0 0.0 1e+100 0.0 6.0 18.210845155756537 8.091469697725959 0.0 2.0 15337.72294436721 11.60647511900738 0.0 0.0 2.5526975904877665 0.5685157092025576 4.203002022987661e-07 0.0 0.0011230698570291735 52.0
1234567890.0 2924.813144445244 1.216185285390771 43.200577375216575 0.9748890677747292 270062.3867894387 5.666880556746498 7976.606454055515 220.0 406.44297882755876 7.893290622147127 1342.3293175036802 475.0 18.53300875880258 40.50705052766704 0.9429446196195549 0.07292809820201818 2.7189161978186283 3.747643996295894 3.7189161978186283 1.2383267328375025 43.200577375216575 16878.02115017242 2.0 0.0 16.0 2.0 2.0 6.0 9.0645453179598 4.024665803178087 68.05354157471709 11377.145919492103 7584.763946328068 133.0 1.0 0.0 461.0 47.0 107.0 209.0 61.00314393717598 82.0 8.0 5.0 378.95341434463256 1e+100 0.0 0.0 36.0 24.0 0.0 1e+100 0.0 6.0 18.1290906359196 8.049331606356175 0.0 2.0 15422.41463878747 11.554415997113272 0.0 0.0 2.5279924545558194 0.5675623531689293 4.1349926216426755e-07 0.0 0.0010959446364133753 52.0
1234567890.0 2968.0137218204604 1.2028989800313616 43.542163512320045 0.9758958876216378 269351.4381086932 5.702807783341316 7976.3109725601025 220.0 411.3884993005631 7.89732772249039 1313.6517492188118 474.0 18.5212342069729 40.50705052766704 0.9458490863153602 0.0734554481230045 2.700498174410965 3.737468621926121 3.700498174410965 1.2399024957117988 43.542163512320045 17207.90039787919 3.0 0.0 16.0 3.0 2.0 6.0 9.024045693590267 4.004578814617182 67.00534670444144 11109.771608158408 7406.514405438938 136.0 1.0 0.0 462.0 47.0 109.0 211.0 86.73454338940242 84.0 8.0 5.0 385.67161592104463 1e+100 0.0 0.0 36.0 24.0 0.0 1e+100 0.0 6.0 18.048091387180534 8.009157629234364 0.0 2.0 15506.639517091093 11.508730080440529 0.0 0.0 2.5010717399339777 0.5667421317117335 4.084388826319777e-07 0.0 0.0010739785643375916 52.0
1234567890.0 3011.5558853327807 1.1896870487346267 43.941790495972086 0.9768980268552249 268643.8469392862 5.738701934247238 7976.013927710527 220.0 414.693036237744 7.958042983465679 1285.7692759722868 471.0 18.519316839971122 40.50705052766704 0.9516117668074914 0.07398023592063414 2.6970562238224236 3.735562439630108 3.6970562238224236 1.2404612250430933 43.941790495972086 17506.075895782084 1.0 0.0 16.0 2.0 2.0 6.0 8.983956036689216 3.9880239084206597 65.65689283139832 10863.468498174154 7242.312332116103 137.0 1.0 0.0 463.0 48.0 110.0 212.0 1e+100 85.0 8.0 5.0 391.8302885517223 1e+100 0.0 0.0 36.0 24.0 0.0 1e+100 0.0 6.0 17.967912073378432 7.976047816841319 0.0 2.0 15590.408833901618 11.463483469082696 0.0 0.0 2.4745828177236584 0.5682122868588136 4.0199620085753563e-07 1.0 0.0010486934099870648 53.0
1234567890.0 3055.4976758287526 1.1765323974201771 44.232260523505296 0.9778944559902151 267936.8998431132 5.77472961249624 7975.714932973111 220.0 421.0436244960212 7.9512296184909665 1258.5333141112417 467.0 18.475355510285326 40.50705052766704 0.9527976824894578 0.07439549580448297 2.6670577103093964 3.718886853769839 3.6670577103093964 1.2413775106511207 44.232260523505296 17818.78873770827 0.0 0.0 16.0 2.0 2.0 6.0 8.944095755394072 3.9681904969747466 64.99803475725894 10661.254853619728 7107.503235746485 137.0 1.0 0.0 467.0 48.0 110.0 213.0 47.976046624674524 85.0 8.0 5.0 399.4971973017303 1e+100 1.0 0.0 37.0 24.0 1.0 1e+100 0.0 6.0 17.888191510788143 7.936380993949493 0.0 2.0 15673.693278224442 11.418440861026856 0.0 0.0 2.4484721970046155 0.5655826329285735 3.936578540458521e-07 0.0 0.0010189810403928355 53.0
1234567890.0 3099.729936352258 1.1634678554270461 0.4606452197615411 0.9788865383751479 267235.44629721687 5.810581263350575 7975.414742544477 220.0 426.53054820957743 7.931745119805431 1232.1468624999486 467.0 18.469335829338785 40.50705052766704 0.9546223670060501 0.07498218608919144 2.645163242396264 3.7066449803076345 3.645163242396264 1.2428952796455248 44.59044990363887 18195.676221580412 0.0 0.0 16.0 2.0 2.0 6.0 8.904781037352317 3.9468832471466837 64.07719001354329 10386.051548577476 6924.0343657183175 137.0 1.0 0.0 467.0 48.0 110.0 213.0 58.05945052613659 85.0 8.0 5.0 406.50907559077734 0.4606452197615411 0.0 0.0 37.0 24.0 1.0 1e+100 0.0 6.0 17.809562074704633 7.893766494293367 0.0 2.0 15674.549444544504 11.374015029709929 0.0 0.0 2.4228148529296933 0.5641903346755055 3.898945656120769e-07 0.0 0.001001476316672967 53.0
1234567890.0 3100.1905815720193 1.163332720013829 0.460120887062951 0.979871867613748 267228.235226643 5.810951039095824 7975.411624357483 220.0 426.59504258470804 7.927907838190682 1231.8784152395617 467.0 18.469335829338785 40.50705052766704 0.9543144523978457 0.07494750453735603 2.641245673732115 3.7044481415003325 3.641245673732115 1.2428952796455248 44.55015800491936 18180.137019494876 0.0 0.0 16.0 3.0 2.0 6.0 8.904377568019028 3.9475199371760787 64.13923456158375 10399.020167414865 6932.6801116099095 137.0 1.0 0.0 467.0 48.0 110.0 213.0 0.166649404930113 85.0 8.0 5.0 406.7309098220539 0.460120887062951 0.0 1.0 37.0 25.0 0.0 1e+100 0.0 6.0 17.808755136038055 7.8950398743521575 0.0 2.0 15675.403417108964 11.37922241949676 0.0 0.0 2.420140606254384 0.5641658662052801 3.8967544257122215e-07 0.0 0.0010009845028551684 53.0
1234567890.0 3100.6507024590824 1.1631977652605936 44.55453097125899 0.9798820600975778 267221.03340475494 5.811320351519517 7975.408509802614 220.0 426.6220129793892 7.928806462965821 1231.6103777364694 464.0 18.46933582933878 40.50705052766704 0.9543865651105267 0.07495278843712944 2.641275646076961 3.704464956387382 3.641275646076961 1.2428952796455255 44.55453097125899 18183.08703725651 0.0 0.0 16.0 2.0 2.0 6.0 8.903974640783826 3.9473707985780853 64.12469672684021 10396.768401511998 6931.178934341332 137.0 1.0 0.0 470.0 48.0 111.0 214.0 73.82714394692722 85.0 8.0 5.0 406.793564355662 1e+100 0.0 0.0 37.0 25.0 0.0 1e+100 0.0 6.0 17.80794928156765 7.8947415971561705 0.0 2.0 15758.082659803775 11.378766684050115 0.0 0.0 2.4198778244723975 0.5641909136000146 3.871348639004748e-07 0.0 0.0009943786455469607 53.0
1234567890.0 3145.205233430341 1.1502172120564218 44.917737373360076 0.9798922395737922 266523.72794828535 5.8470802201633685 7975.106928523379 220.0 432.3858661555663 7.929759501375676 1205.9960163704789 457.0 18.44134997133075 40.50705052766704 0.9565984999664062 0.07546672507884707 2.6211773010408086 3.693163709451271 3.6211773010408086 1.2439996024438442 44.917737373360076 18537.642320374347 0.0 0.0 16.0 0.0 2.0 6.0 8.865115877394532 3.9271410557120734 63.2718144630692 10166.200534472297 6777.467022981531 137.0 1.0 0.0 475.0 49.0 112.0 214.0 1e+100 86.0 8.0 5.0 414.0538060012812 1e+100 0.0 0.0 37.0 25.0 0.0 1e+100 0.0 6.0 17.730231754789063 7.854282111424147 0.0 2.0 15840.487393478157 11.329166268767173 0.0 0.0 2.3970661466180188 0.5624957644413108 3.7724909287367415e-07 0.0 0.0009614580989187605 53.0
1234567890.0 3190.1229708037013 1.1373051620698247 45.218296369364054 0.9808713473890361 265829.94972684194 5.882768634204392 7974.803670683475 220.0 440.60334846061653 7.825403072821099 1181.0975140282412 457.0 18.422734540923972 40.50705052766704 0.9538463400671593 0.07608921334543844 2.5779794671871192 3.668696467993567 3.5779794671871192 1.2462783242572013 45.218296369364054 18995.543841083585 0.0 0.0 16.0 0.0 2.0 6.0 8.826673732416648 3.9010538160760637 62.85825814337706 9878.090237874687 6585.393491916458 137.0 1.0 0.0 475.0 49.0 112.0 214.0 1e+100 86.0 8.0 5.0 422.036338323841 1e+100 0.0 0.0 37.0 25.0 0.0 1e+100 0.0 6.0 17.653347464833296 7.802107632152127 0.0 2.0 15922.535174305707 11.285673264324732 0.0 0.0 2.372238060909246 0.5577557760684253 3.734183746542725e-07 0.0 0.0009445765417892577 53.0
1234567890.0 3235.3412671730653 1.124479530219825 45.639768178624095 0.9818454656333658 265142.9430971684 5.918171846218164 7974.499166750687 220.0 443.2202637322929 7.909849500285424 1157.029703936015 457.0 18.422734540923972 40.50705052766704 0.9606962308636896 0.0765984544214079 2.5808136964049373 3.6703092813491596 3.5808136964049373 1.2462783242572013 45.639768178624095 19289.556505629756 0.0 0.0 16.0 0.0 2.0 6.0 8.788854074388716 3.8871214226611848 61.523259263782606 9677.685286115078 6451.790190743385 137.0 1.0 0.0 475.0 49.0 112.0 214.0 1e+100 86.0 8.0 5.0 428.21378905308154 1e+100 0.0 0.0 37.0 25.0 0.0 1e+100 0.0 6.0 17.577708148777432 7.7742428453223695 0.0 2.0 16004.123117956684 11.242896119191244 0.0 0.0 2.3478441207876415 0.5601934863523538 3.700505354950927e-07 0.0 0.0009289406878546281 53.0
1234567890.0 3280.9810353516896 1.111706254076427 46.06541788305226 0.9828133021193416 264455.3791368123 5.953763003454339 7974.192607174828 220.0 445.8447226452906 7.995255483103502 1133.4566813367537 452.0 18.422734540923972 40.50705052766704 0.9675992072606505 0.07711139803820555 2.5837024181111237 3.671952010383487 3.5837024181111237 1.2462783242572013 46.06541788305226 19588.290394094205 1.0 0.0 16.0 1.0 2.0 6.0 8.75117632251268 3.8732309938059646 60.215886366079175 9481.235571357784 6320.823714238522 138.0 1.0 0.0 480.0 49.0 112.0 216.0 1e+100 86.0 8.0 5.0 434.47456616237866 1e+100 0.0 0.0 37.0 25.0 0.0 1e+100 0.0 6.0 17.50235264502536 7.746461987611929 0.0 2.0 16085.250383019467 11.20021403427878 0.0 0.0 2.323772276472897 0.5626402711996104 3.626874459688092e-07 0.0 0.0009035757338457368 53.0
1234567890.0 3327.046453234742 1.0989850659865563 46.32156387870224 0.9837774862526878 263767.1913078029 5.9895427061693445 7973.883979049998 220.0 453.3168746234616 7.927811621686318 1110.3679767252356 446.0 18.393907448142432 40.50705052766704 0.9666283024723359 0.07762093044109718 2.5483397762469133 3.651765936442761 3.5483397762469133 1.2490828232069446 46.32156387870224 19996.536527273223 1.0 0.0 16.0 2.0 2.0 6.0 8.713638884921576 3.8509019914138167 59.73671121628052 9264.08719951381 6176.058133009206 139.0 1.0 0.0 486.0 49.0 112.0 216.0 40.69568715557291 86.0 8.0 5.0 442.79994902938466 1e+100 0.0 0.0 37.0 25.0 0.0 1e+100 0.0 6.0 17.42727776984315 7.7018039828276335 0.0 2.0 16165.893727972583 11.157640705051772 0.0 0.0 2.300009409523248 0.5590629777234027 3.539798324706515e-07 0.0 0.0008753919745485654 53.0
1234567890.0 3373.3680171134442 1.0863627227102453 46.60242461013175 0.9847380961833649 263085.4705421471 6.025056823513838 7973.574430426665 220.0 461.4352490987575 7.838710294505276 1088.0292557509135 446.0 18.369468511930386 40.50705052766704 0.9644333929501263 0.07819263775315673 2.5089867206675964 3.6291034237752235 3.5089867206675964 1.251428258397603 46.60242461013175 20449.905741509334 1.0 0.0 16.0 2.0 2.0 6.0 8.676685610350841 3.827062973151926 59.347104684444055 9028.431073437323 6018.954048958215 140.0 1.0 0.0 486.0 49.0 113.0 217.0 1e+100 87.0 8.0 5.0 451.1863221113153 1e+100 0.0 0.0 37.0 25.0 0.0 1e+100 0.0 6.0 17.353371220701682 7.654125946303852 0.0 2.0 16246.13529256464 11.115745790509315 0.0 0.0 2.2766669849229406 0.5548342350545951 3.503023253276144e-07 0.0 0.0008600040148313826 53.0
1234567890.0 3419.970441723576 1.0738316174201494 47.02560512957154 0.9856916548696548 262410.26392267924 6.060289468127553 7973.263797759987 220.0 464.0700218107587 7.921276687901267 1066.418972583523 444.0 18.369468511930386 40.50705052766704 0.9711939136778466 0.07870301087019464 2.5117933046169973 3.6307267033764266 3.5117933046169973 1.251428258397603 47.02560512957154 20758.720813000447 1.0 0.0 16.0 2.0 2.0 6.0 8.640318025743897 3.813719540271983 58.11635895214038 8849.680822675067 5899.787215116711 141.0 1.0 0.0 488.0 49.0 114.0 217.0 1e+100 88.0 8.0 5.0 457.5943133967979 1e+100 0.0 0.0 37.0 25.0 0.0 1e+100 0.0 6.0 17.280636051487793 7.627439080543966 0.0 2.0 16325.912542468757 11.074513135469477 0.0 0.0 2.253735686748928 0.5572712619074163 3.456594893266412e-07 0.0 0.0008423473682898111 53.0
1234567890.0 3466.9960468531476 1.061353496988235 47.42742953909732 0.9866387852269913 261734.40466901037 6.09569996329316 7972.9511366403085 220.0 468.3835589475245 7.950049628369385 1045.2428787620065 440.0 18.365729671801155 40.50705052766704 0.9751732738194794 0.07926331069724701 2.5021039557670255 3.625117934009414 3.5021039557670255 1.2518817713548225 47.42742953909732 21130.76992547009 0.0 0.0 16.0 2.0 2.0 6.0 8.60408354970663 3.797000785150486 57.1503631573205 8650.439212200255 5766.95947480017 141.0 1.0 0.0 492.0 49.0 114.0 219.0 78.47434496527615 88.0 8.0 5.0 464.6016087693594 1e+100 1.0 0.0 38.0 25.0 1.0 1e+100 0.0 6.0 17.20816709941326 7.594001570300972 0.0 2.0 16405.27662757273 11.033367543542704 0.0 0.0 2.2310997947745204 0.5577200233025162 3.394589923122054e-07 0.0 0.0008212166944283225 53.0
1234567890.0 3514.423476392245 1.0489346707371192 1.419147371827412 0.9875824266427979 261059.71167163484 6.131163490971298 7972.63660372524 220.0 474.2745476959477 7.922655827434073 1024.5621641108482 439.0 18.361564238287848 40.50705052766704 0.9764520589560023 0.0798804312354436 2.4810012517612896 3.6128571763500528 3.4810012517612896 1.2531416864273206 47.800702316635416 21570.823583618905 0.0 0.0 16.0 2.0 2.0 6.0 8.568099114991261 3.7769541857965 56.413272677329886 8429.510277703743 5619.6735184691615 141.0 1.0 0.0 493.0 49.0 115.0 219.0 93.6805044071547 88.0 8.0 5.0 472.17939665340793 1.419147371827412 0.0 1.0 38.0 26.0 0.0 1e+100 0.0 6.0 17.136198229982522 7.553908371593 0.0 2.0 16407.62166687387 10.992476180327403 0.0 0.0 2.208770072682627 0.5563414214727375 3.3566357312494834e-07 0.0 0.0008062046369365235 53.0
1234567890.0 3515.8426237640724 1.0485656008649893 47.72292377774064 0.9885221509570334 261039.76851656038 6.132214330204252 7972.6272160040435 220.0 475.5154835636657 7.887784954362458 1023.9573067005472 436.0 18.3536977778818 40.50705052766704 0.974543089729357 0.07984409041527167 2.4693757366113886 3.606075959781409 3.4693757366113886 1.2538340468165219 47.72292377774064 21580.573946923883 1.0 0.0 16.0 2.0 2.0 6.0 8.567037702805509 3.7755439333607113 56.616468480518215 8434.49943342223 5622.999622281487 142.0 1.0 0.0 496.0 49.0 116.0 220.0 1e+100 89.0 8.0 5.0 473.058034458131 1e+100 1.0 0.0 39.0 26.0 1.0 1e+100 0.0 6.0 17.134075405611018 7.5510878667214225 0.0 2.0 16486.413160917542 10.996342437306687 0.0 0.0 2.206074210728851 0.5550540364231271 3.329685659975964e-07 0.0 0.0007996998484026822 53.0
1234567890.0 3563.565547541813 1.0362386833792792 37.90569624852711 0.9885500877350812 260370.31162632312 6.167475473089265 7972.3115505455635 220.0 482.8476715579699 7.868590368610561 1003.9135603765382 435.0 18.30278005147617 40.50705052766704 0.9749044124543426 0.0802605193926273 2.4416851379210787 3.5898463770902778 3.4416851379210787 1.255029430664915 48.01747668402775 21958.309453702273 0.0 0.0 16.0 3.0 2.0 6.0 8.531551547651127 3.7567021223117925 56.16707091421557 8287.087349703874 5524.7248998025825 142.0 1.0 0.0 497.0 49.0 116.0 221.0 7.966103566778016 89.0 8.0 5.0 481.8149800162873 37.90569624852711 0.0 1.0 39.0 27.0 0.0 1e+100 0.0 6.0 17.063103095302253 7.513404244623585 0.0 2.0 16548.353786530668 10.950948420799541 0.0 0.0 2.1861606636221635 0.552088632553994 3.2830837352003665e-07 0.0 0.0007828105218622052 53.0
1234567890.0 3601.47124379034 1.0265626217969361 48.28225822649858 0.9894834888946811 259845.93683728031 6.195144090638286 7972.061454698659 220.0 486.5604244955076 7.895963051697321 988.5277042202093 426.0 18.285287019175133 40.50705052766704 0.9778084117061067 0.08060710345480199 2.4317277648935507 3.5839833333969846 3.4317277648935507 1.2554295956395047 48.28225822649858 22220.50761840333 1.0 0.0 16.0 2.0 2.0 6.0 8.503902307166184 3.745024283129043 55.54044370613917 8172.788348350124 5448.525565566749 143.0 1.0 0.0 504.0 50.0 117.0 223.0 1e+100 90.0 8.0 5.0 487.89707359446305 1e+100 0.0 0.0 39.0 27.0 0.0 1e+100 0.0 6.0 17.00780461433237 7.490048566258086 0.0 2.0 16626.401609854944 10.92061038473877 0.0 0.0 2.1686575287873993 0.5521664699761719 3.189178182461751e-07 0.0 0.0007561742931411786 53.0
1234567890.0 3649.7535020168384 1.0143822094623622 48.56137905257343 0.9902166299399828 259183.46868278 6.2301771772979615 7971.743527511388 220.0 503.0679496730246 7.7218090512812445 969.4675030861573 421.0 18.14871143466808 40.50705052766704 0.9650181629968638 0.08097404192379432 2.3405690948220848 3.5296251598089943 3.3405690948220848 1.2502278065753807 48.56137905257343 22738.501865658207 0.0 0.0 16.0 1.0 2.0 6.0 8.469142754702256 3.7166011483021513 56.582812645889454 8036.44302910432 5357.628686069546 143.0 1.0 0.0 507.0 51.0 117.0 223.0 1e+100 90.0 8.0 5.0 500.1344550556092 1e+100 0.0 0.0 39.0 27.0 0.0 1e+100 0.0 6.0 16.938285509404512 7.4332022966043025 0.0 2.0 16704.508895159608 10.880001017977 0.0 0.0 2.147754107329935 0.5393298437836839 3.096032899233645e-07 0.0 0.0007291237550999271 53.0
1234567890.0 3698.314881069412 1.0022912668562438 48.875614709509975 0.9911401435909084 258533.79455121543 6.2644638994606066 7971.4245648896285 220.0 517.5048841160219 7.654486232574653 951.2457703264677 414.0 17.995374857976437 40.50705052766704 0.9564221979696155 0.08114957329102407 2.2670673384390265 3.4848634705697754 3.2670673384390265 1.242344674084586 48.875614709509975 23103.858829601384 2.0 0.0 16.0 0.0 2.0 6.0 8.435342249278191 3.695580581154427 57.440015584424934 7978.869511525922 5319.246341017281 145.0 1.0 0.0 512.0 52.0 119.0 228.0 1e+100 92.0 8.0 5.0 512.0025337279345 1e+100 0.0 0.0 39.0 27.0 0.0 1e+100 0.0 6.0 16.870684498556383 7.391161162308854 0.0 2.0 16782.584243756293 10.841630857466908 0.0 0.0 2.126837757298943 0.5294079620891664 2.987068201078396e-07 0.0 0.0006987105111186041 53.0
1234567890.0 3747.190495778922 0.9902804161005212 49.07423251653338 0.9920576057796769 257894.15959258785 6.298183577383092 7971.104330171913 220.0 528.8747250902918 7.516857081430007 933.7330094583521 414.0 17.943365301779526 40.50705052766704 0.9502541130517171 0.08163939318951267 2.2157116678450475 3.4530693281039837 3.2157116678450475 1.2442127402419207 49.07423251653338 23618.620498245844 2.0 0.0 16.0 2.0 2.0 6.0 8.40231770994182 3.6712862198011313 57.59203996865482 7802.655670850215 5201.770447233476 147.0 1.0 0.0 512.0 52.0 120.0 231.0 1e+100 93.0 8.0 5.0 522.223368021139 1e+100 3.0 0.0 42.0 27.0 1.0 3.1101868437051325 1.0 7.0 16.80463541988364 7.342572439602263 0.0 2.0 16860.281450128496 10.804182697977172 0.0 0.0 2.1062980122668407 0.5230390007610466 2.953144633208936e-07 0.0 0.0006861106789772786 53.0
1234567890.0 3796.2647282954554 0.9783770555006117 3.6638639097578096 0.9929697611036942 257263.3076249121 6.331444770466713 7970.783576725913 220.0 531.5360074707833 7.589014235727547 916.8462885846695 414.0 17.943365301779522 40.50705052766704 0.9563256574248101 0.08212353281034733 2.2180851001985986 3.454548400382293 3.2180851001985986 1.2442127402419219 49.47752977622372 23943.14293780984 0.0 0.0 16.0 1.0 2.0 6.0 8.36996257882923 3.659613486146127 56.50206404475527 7661.974126381694 5107.982750921129 147.0 1.0 0.0 512.0 52.0 121.0 232.0 1e+100 93.0 8.0 5.0 529.0236560240025 3.6638639097578096 0.0 0.0 42.0 27.0 1.0 1e+100 0.0 7.0 16.73992515765846 7.319226972292254 0.0 2.0 16865.999801771875 10.767525344882525 0.0 0.0 2.086145922061438 0.5254021668888327 2.9301818071942016e-07 0.0 0.0006760588943291262 53.0
1234567890.0 3799.928592205213 0.9774945419809997 3.6638483227521674 0.9938745581522772 257216.55454243414 6.333918143070319 7970.759687011024 220.0 531.74888996836 7.590554660221979 915.6062066935561 414.0 17.943365301779522 40.50705052766704 0.9564550635715816 0.08212248791313596 2.2154594816663002 3.4529121152125373 3.2154594816663002 1.2442127402419214 49.46560065178202 23946.7724567243 0.0 0.0 16.0 1.0 2.0 6.0 8.367567766084449 3.6593659091728403 56.479133353734554 7661.132430399023 5107.421620266015 147.0 1.0 0.0 512.0 52.0 121.0 233.0 1e+100 93.0 8.0 5.0 529.6951871051715 3.6638483227521674 0.0 0.0 42.0 27.0 1.0 1e+100 0.0 7.0 16.735135532168897 7.318731818345681 0.0 2.0 16871.70566351977 10.769347722263339 0.0 0.0 2.0829032927588007 0.5255618534350606 2.9273194730539495e-07 0.0 0.0006751412962913564 53.0
1234567890.0 3803.592440527965 0.9766128880533296 3.6679165437268404 0.9939416728488352 257169.82794450122 6.3363907114159375 7970.735801667696 220.0 531.9465697262908 7.595933983182946 914.3686324962504 414.0 17.943365301779522 40.50705052766704 0.956906894686969 0.08215850855464456 2.21563758938966 3.4530231487004848 3.21563758938966 1.2442127402419214 49.49564225890949 23971.019338709124 0.0 0.0 16.0 2.0 2.0 6.0 8.365175099773115 3.6585018697283895 56.39916638208823 7650.801930807035 5100.534620538024 147.0 1.0 0.0 512.0 52.0 121.0 233.0 3.6805396337340532 93.0 8.0 5.0 530.1941188226396 3.6679165437268404 0.0 1.0 42.0 28.0 0.0 1e+100 0.0 7.0 16.73035019954623 7.317003739456779 0.0 2.0 16877.411785262906 10.766631786328414 0.0 0.0 2.081421225012159 0.5257362065002125 2.925616056150452e-07 0.0 0.0006744034060314265 53.0
1234567890.0 3807.260357071692 0.9757311018122791 49.52572092070651 0.994008727105511 257123.07489155093 6.338865289211146 7970.711894075088 220.0 532.144366572408 7.6013202245439 913.1321556878559 412.0 17.943365301779522 40.50705052766704 0.9573592000536393 0.08219456659709466 2.215816229815683 3.4531345088993755 3.215816229815683 1.2442127402419214 49.52572092070651 23995.30501523883 2.0 0.0 16.0 2.0 2.0 6.0 8.362781860552369 3.657637536088506 56.31926660528179 7640.479263748155 5093.65284249877 149.0 1.0 0.0 514.0 52.0 123.0 236.0 1e+100 95.0 8.0 5.0 530.6937017471589 1e+100 0.0 0.0 42.0 28.0 0.0 1e+100 0.0 7.0 16.725563721104738 7.315275072177012 0.0 2.0 16954.37618857641 10.763914565528877 0.0 0.0 2.0799399246558377 0.5259106991618975 2.9097872360988554e-07 0.0 0.0006704115844001895 53.0
1234567890.0 3856.7860779923985 0.9639076887536305 49.92226102815707 0.9940757956746582 256492.13894628108 6.372268115455486 7970.389141624361 220.0 536.8766158171836 7.6179846225534025 896.6420211557362 407.0 17.937602023050143 40.50705052766704 0.9606927629200874 0.08275241981817466 2.2085379591686074 3.4485930389408006 3.2085379591686074 1.2451629271133784 49.92226102815707 24412.944456410736 1.0 0.0 16.0 2.0 2.0 6.0 8.330594831353094 3.6418708772274218 55.46577093991801 7475.369903771058 4983.579935847371 150.0 1.0 0.0 519.0 52.0 124.0 236.0 1e+100 96.0 8.0 5.0 538.0666802491404 1e+100 0.0 0.0 42.0 28.0 0.0 1e+100 0.0 7.0 16.66118966270619 7.2837417544548435 0.0 2.0 17031.03783407016 10.72284768709202 0.0 0.0 2.061865196040725 0.5262444498249842 2.8522513414282685e-07 0.0 0.000652595851531619 53.0
1234567890.0 3906.7083390205557 0.9521432816421653 50.0 0.9949755474826337 255862.29420881046 6.405696639934075 7970.064590153706 220.0 543.9862075104941 7.555195518112893 880.5100916243277 404.0 17.939609003307197 40.50705052766704 0.959858575980159 0.08343371912712143 2.184750972156021 3.4336875714552977 3.184750972156021 1.246174795821279 50.29957889110463 24951.86846812637 1.0 0.0 16.0 2.0 2.0 6.0 8.298621641709675 3.62147982171207 54.93562321957007 7270.852738178038 4847.235158785358 151.0 1.0 0.0 522.0 52.0 125.0 237.0 118.4950704823258 97.0 8.0 5.0 546.0739821125675 1e+100 0.0 0.0 42.0 28.0 0.0 1e+100 0.0 7.0 16.59724328341935 7.24295964342414 0.0 2.0 17106.937401108167 10.686525906643295 0.0 0.0 2.042295495801441 0.5243038740107884 2.8103050625773254e-07 0.0 0.0006386921477343421 53.0
1234567890.0 3956.7083390205557 0.9405118203876672 50.0 0.9958716938242492 255239.22991834316 6.438817311541457 7969.740318300068 220.0 548.956616287396 7.547389271621452 864.8808224664075 403.0 17.948473497305624 40.50705052766704 0.9620831965732245 0.08407111667348857 2.1736902239674074 3.4267234838308935 3.1736902239674074 1.2468729300394852 50.704333617246675 25425.53726439859 0.0 0.0 16.0 2.0 2.0 6.0 8.267166122209732 3.604824533533447 54.153293126657104 7091.800317320892 4727.8668782139275 151.0 1.0 0.0 523.0 52.0 125.0 237.0 132.56669698982427 97.0 8.0 5.0 553.3531247586038 1e+100 1.0 0.0 43.0 28.0 1.0 1e+100 0.0 7.0 16.534332244419463 7.209649067066894 0.0 2.0 17181.870353586273 10.650812357982845 0.0 0.0 2.0231014966449603 0.524442168676937 2.784058907022917e-07 0.0 0.0006285037427717046 53.0
