# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar N_tdeBBHstar
1234567890.0 2345.4158845638804 1.4137573408258766 48.958716916115314 0.9609213386225294 271402.9196575606 5.814148735547264 7980.904985866096 220.0 264.67127712678086 14.483613619524075 1249.0598642406305 677.0 20.495798283375592 40.56353916115295 1.3220879066000546 0.07693103084392452 5.036217668501696 4.795587250649684 6.036217668501696 1.2679395903160373 48.958716916115314 15563.752946881234 0.0 0.0 18.0 0.0 5.0 5.0 8.97119283944497 4.253854100486745 34.969471252100846 10327.771658903364 6885.181105935576 124.0 0.0 0.0 290.0 31.0 135.0 176.0 1e+100 95.0 8.0 6.0 339.1589201767926 1e+100 0.0 0.0 59.0 39.0 0.0 1e+100 0.0 10.0 17.94238567888994 8.50770820097349 0.0 4.0 13719.658969249702 11.353205155103057 0.0 0.0 2.8655970166586413 0.7870925613613491 5.575042654934331e-07 0.0 0.0016594021036528933 43.0 0.0
1234567890.0 2394.374601479996 1.395511310871019 49.844162527481274 0.9609305692805838 270238.3487207111 5.875779131089528 7980.568639141 220.0 267.3525815990729 14.77148636567227 1204.974182880369 677.0 20.495798283375592 40.56353916115295 1.3395487113223634 0.07790142456833811 5.057847973871161 4.803815383283681 6.057847973871161 1.2679395903160373 49.844162527481274 16013.172886895785 0.0 0.0 18.0 0.0 5.0 5.0 8.904853136774161 4.226039005506613 33.6197539744455 9940.786663034407 6627.191108689604 124.0 0.0 0.0 290.0 31.0 135.0 176.0 1e+100 95.0 8.0 6.0 347.7297720399672 1e+100 0.0 0.0 59.0 39.0 0.0 1e+100 0.0 10.0 17.809706273548322 8.452078011013226 0.0 4.0 13821.001176774405 11.269305200015111 0.0 0.0 2.825118928374698 0.7919373137345584 5.481746404434436e-07 0.0 0.0016124994975565178 43.0 0.0
1234567890.0 2444.218764007477 1.377256881972528 50.0 0.962321227606105 269067.04142410395 5.938166967185217 7980.227664370454 220.0 270.14993356900686 15.053088162230658 1162.3326568870948 677.0 20.495798283375592 40.56353916115295 1.3565197330208938 0.07882633107568958 5.06885843025923 4.807995635256508 6.06885843025923 1.2679395903160373 50.67463585594985 16452.903119845112 0.0 0.0 18.0 0.0 5.0 5.0 8.838733764897412 4.1995204338352865 32.373653680087635 9587.410480091934 6391.606986727956 124.0 0.0 0.0 290.0 31.0 135.0 176.0 1e+100 95.0 8.0 6.0 356.7383341510502 1e+100 0.0 0.0 59.0 39.0 0.0 1e+100 0.0 10.0 17.677467529794825 8.399040867670573 0.0 4.0 13920.230264412656 11.19372054222054 0.0 0.0 2.781167684752616 0.7965853934033091 5.385842957285478e-07 0.0 0.0015660847345430645 43.0 0.0
1234567890.0 2494.218764007477 1.3592620542566218 50.0 0.9637101304243728 267906.3551523165 6.000369006085368 7979.88709151745 220.0 272.9257776834753 15.336556555517095 1121.6988879837445 677.0 20.495798283375592 40.56353916115295 1.3734966966695115 0.07975034346964627 5.079817522537362 4.8121509796342306 6.079817522537362 1.2679395903160373 51.507696567125635 16899.068178610367 2.0 0.0 18.0 1.0 5.0 5.0 8.773816186529366 4.173485865632174 31.18797704846223 9250.758004123547 6167.172002749031 126.0 0.0 0.0 290.0 31.0 136.0 178.0 1e+100 96.0 8.0 6.0 365.8529431139026 1e+100 0.0 0.0 59.0 39.0 0.0 1e+100 0.0 10.0 17.547632373058732 8.346971731264349 0.0 4.0 14017.089743107616 11.119522002714827 0.0 0.0 2.738432143394538 0.8012420402596592 5.29235691942802e-07 0.0 0.0015215619399548505 43.0 0.0
1234567890.0 2544.218764007477 1.341575318419362 50.0 0.9650771589690976 266759.3885817788 6.062192550143076 7979.547973335892 220.0 275.6700031347174 15.621154082805552 1083.0728882535695 674.0 20.495798283375592 40.56353916115295 1.3904363823458439 0.08067132396497961 5.090822972096812 4.8163184917943305 6.090822972096812 1.2679395903160375 52.34156937949386 17350.56553973901 1.0 0.0 18.0 2.0 5.0 5.0 8.710257549183789 4.147985170887855 30.06191860188378 8930.598636262259 5953.732424174839 127.0 0.0 0.0 293.0 31.0 136.0 182.0 65.65708947592746 96.0 8.0 6.0 375.04137415751484 1e+100 0.0 0.0 59.0 39.0 0.0 1e+100 0.0 10.0 17.420515098367577 8.29597034177571 0.0 4.0 14111.646172900333 11.046797423158525 0.0 0.0 2.697028353384316 0.8058992396811485 5.178488243484632e-07 0.0 0.001472416547533433 43.0 0.0
1234567890.0 2594.218764007477 1.3241879952242366 50.0 0.9664189354890534 265625.562399409 6.1236411495351195 7979.210292644252 220.0 279.3541537949144 15.812163726010848 1046.3279328973679 667.0 20.498021052586395 40.56353916115295 1.4037491719684652 0.08167547299381069 5.080678577276505 4.812477236607249 6.080678577276505 1.267768704414559 53.19120995441093 17864.71895394628 0.0 0.0 18.0 1.0 5.0 5.0 8.648007753074022 4.119335478879816 29.08524673173906 8591.489468104535 5727.659645403023 127.0 0.0 0.0 300.0 31.0 137.0 182.0 1e+100 97.0 8.0 6.0 384.5063251865891 1e+100 0.0 0.0 59.0 39.0 0.0 1e+100 0.0 10.0 17.296015506148045 8.238670957759632 0.0 4.0 14204.10411561083 10.975470845271154 0.0 0.0 2.656900205999279 0.8077408478854241 5.03903915903417e-07 0.0 0.0014173887764012015 43.0 0.0
1234567890.0 2644.218764007477 1.3070916991100752 50.0 0.9677364091940553 264506.9815171554 6.184534421951225 7978.874032990668 220.0 286.8300561411421 15.793435788909521 1011.4472946114574 667.0 20.41812780433154 40.56353916115295 1.406155381471729 0.08242793505266274 4.989911784487973 4.77790100446404 5.989911784487973 1.2683858479618677 53.79220783906464 18384.30569571248 0.0 0.0 18.0 1.0 5.0 5.0 8.587189905757016 4.086393854805421 28.63566605636508 8333.45462783054 5555.636418553694 127.0 0.0 0.0 300.0 31.0 137.0 182.0 1e+100 97.0 8.0 6.0 396.44820001301196 1e+100 0.0 0.0 59.0 39.0 0.0 1e+100 0.0 10.0 17.174379811514033 8.172787709610843 0.0 4.0 14295.063365404727 10.90571094739726 0.0 0.0 2.6180099174077918 0.7988244284279112 4.931019374024688e-07 0.0 0.0013726255723395871 43.0 0.0
1234567890.0 2694.218764007477 1.290278372133493 50.0 0.9690304761595531 263413.0886320649 6.244186010307106 7978.539175254971 220.0 289.48321162406614 16.06946608090912 978.6716448477059 664.0 20.41812780433154 40.56353916115295 1.422492107428265 0.08332350093667955 5.000600087538591 4.781992048772466 6.000600087538591 1.2683858479618677 54.610205151100274 18846.549493219278 0.0 0.0 18.0 0.0 5.0 5.0 8.528384311458364 4.062860832168814 27.66034754874235 8061.620415901406 5374.413610600937 127.0 0.0 0.0 301.0 32.0 137.0 183.0 1e+100 97.0 8.0 6.0 405.74912437662107 1e+100 0.0 0.0 59.0 39.0 0.0 1e+100 0.0 10.0 17.056768622916728 8.125721664337629 0.0 4.0 14383.90944339178 10.838267242267898 0.0 0.0 2.5803945509552704 0.8034725082488694 4.829653424808162e-07 0.0 0.0013305072288436737 43.0 0.0
1234567890.0 2744.218764007477 1.2737402689986537 50.0 0.9703019832414205 262330.6208641546 6.303481897757359 7978.205688358365 220.0 294.72310958454386 16.206524581530648 947.4026779824592 664.0 20.367491843304165 40.56353916115295 1.431352987391406 0.0840896979609049 4.957955121835654 4.765637851535181 5.957955121835654 1.2681440076431063 55.30404345201361 19327.186549018916 1.0 0.0 18.0 1.0 5.0 5.0 8.470718350493874 4.036132769818412 27.027708611684062 7830.998495464857 5220.665663643238 128.0 0.0 0.0 301.0 32.0 137.0 186.0 1e+100 97.0 8.0 6.0 416.665682574511 1e+100 1.0 0.0 60.0 39.0 1.0 1e+100 0.0 10.0 16.941436700987747 8.072265539636824 0.0 4.0 14471.055539507252 10.772042944327621 0.0 0.0 2.543870800372504 0.8009484042873892 4.7377569713181813e-07 0.0 0.001292092798524285 43.0 0.0
1234567890.0 2794.218764007477 1.2574699286005415 0.19128234153764334 0.9715517316355694 261265.66599008226 6.361972572346473 7977.873558007925 220.0 297.31463833408213 16.48015874787633 917.770543265645 664.0 20.36749184330417 40.56353916115295 1.4474194839677756 0.08497171508905793 4.9685620825063515 4.769713445278269 5.9685620825063515 1.2681440076431059 56.115154327021784 19796.42101251423 0.0 0.0 18.0 1.0 5.0 5.0 8.414557403678755 4.01366952733337 26.13763151671405 7584.139129912021 5056.092753274681 128.0 0.0 0.0 301.0 32.0 138.0 186.0 1e+100 97.0 8.0 6.0 426.1188364844174 0.19128234153764334 0.0 1.0 60.0 40.0 0.0 1e+100 0.0 10.0 16.82911480735751 8.02733905466674 0.0 4.0 14471.381264699941 10.707513173946648 0.0 0.0 2.508449654771121 0.8055988882919881 4.663895386087436e-07 0.0 0.0012593172103376028 43.0 0.0
1234567890.0 2794.410046349015 1.2574081889522473 50.0 0.9727804801204506 261261.63189732685 6.3621950126095195 7977.872292499989 220.0 297.4175098136802 16.46875816848707 917.6601136783927 664.0 20.36749184330417 40.56353916115295 1.4467518802097379 0.0849177561694162 4.959227717364197 4.766127106668117 5.959227717364197 1.2681440076431059 56.047091139967264 19772.76997905688 1.0 0.0 18.0 1.0 5.0 5.0 8.414345342147781 4.014595474570537 26.173831851991693 7597.284655617167 5064.856437078111 129.0 0.0 0.0 301.0 32.0 139.0 186.0 1e+100 98.0 8.0 6.0 426.3744613814297 1e+100 1.0 0.0 61.0 40.0 1.0 1e+100 0.0 10.0 16.828690684295562 8.029190949141073 0.0 4.0 14556.371026995512 10.714012060605233 0.0 0.0 2.505160157204437 0.8053644452031931 4.6608982790214014e-07 1.0 0.0012586797869548018 44.0 0.0
1234567890.0 2844.410046349015 1.2413994036405132 0.772213597318387 0.9727851414900341 260207.41212401327 6.420322482912104 7977.541501747011 220.0 299.8722641226715 16.75629923027364 889.357325427394 664.0 20.367846926271415 40.56353916115295 1.4635388086390804 0.08585620224073727 4.979501060173931 4.7739111480930605 5.979501060173931 1.268127190898757 56.93161480295679 20272.872248848696 0.0 0.0 18.0 1.0 5.0 5.0 8.359251921125509 3.9915399703312775 25.28347390968221 7346.862016032081 4897.908010688054 129.0 0.0 0.0 301.0 32.0 139.0 186.0 1e+100 98.0 8.0 6.0 435.62833943853286 0.772213597318387 0.0 0.0 61.0 40.0 1.0 1e+100 0.0 10.0 16.718503842251017 7.983079940662555 0.0 4.0 14557.65567401831 10.643886938085139 0.0 0.0 2.4738903674784547 0.8102996435604736 4.5917868886169807e-07 0.0 0.001227740317942155 44.0 0.0
1234567890.0 2845.1822599463335 1.241154172348875 0.7712301647619862 0.973993533132267 260191.2818106079 6.421215181784308 7977.536413328348 220.0 300.00273567484413 16.74824953233689 888.9313442156506 664.0 20.367846926271415 40.56353916115295 1.46307005004931 0.08581349951957118 4.970545282828309 4.770474886083193 5.970545282828309 1.268127190898757 56.874030164847646 20254.908595621502 0.0 0.0 18.0 1.0 5.0 5.0 8.358411753392584 3.9921793514742863 25.307783702444734 7356.531994212623 4904.354662808416 129.0 0.0 0.0 301.0 32.0 140.0 186.0 1e+100 98.0 8.0 6.0 435.9924069016588 0.7712301647619862 0.0 1.0 61.0 41.0 0.0 1e+100 0.0 10.0 16.71682350678517 7.9843587029485725 0.0 4.0 14558.936086801588 10.649425338263262 0.0 0.0 2.470346057437808 0.8101242512515411 4.588093475011937e-07 0.0 0.0012267779294776878 44.0 0.0
1234567890.0 2845.9534901110956 1.2409093006750367 50.0 0.9740120404949016 260175.17778191838 6.4221064280811015 7977.531331701698 220.0 300.0418682955295 16.752478763284728 888.5063078014306 663.0 20.367846926271415 40.56353916115295 1.463316340494412 0.08582700151158548 4.970711266698707 4.770538606573224 5.970711266698707 1.268127190898757 56.886515402507634 20262.236568945358 0.0 0.0 18.0 1.0 5.0 5.0 8.357573102151315 3.9918433759310235 25.29500721089633 7352.97978380045 4901.986522533633 129.0 0.0 0.0 302.0 32.0 140.0 186.0 1e+100 98.0 8.0 6.0 436.1382745511658 1e+100 0.0 0.0 61.0 41.0 0.0 1e+100 0.0 10.0 16.71514620430263 7.983686751862047 0.0 4.0 14641.917548272853 10.648457982462977 0.0 0.0 2.469824894087631 0.8101952066531722 4.580091698524642e-07 0.0 0.0012244571651569478 44.0 0.0
1234567890.0 2895.9534901110956 1.225161867085796 50.0 0.9740305196259893 259131.2812402793 6.479881976904087 7977.201902459801 220.0 302.81239771885487 17.000952454953936 861.481004459292 660.0 20.3692613768905 40.56353916115295 1.4788004105964843 0.0867844703951861 4.983942706438266 4.7756139976717265 5.983942706438266 1.2684790341228491 57.75766772554777 20788.088774187494 1.0 0.0 18.0 1.0 5.0 5.0 8.30352268523837 3.968036210757822 24.471818106899637 7105.609327472473 4737.072884981649 130.0 0.0 0.0 305.0 32.0 141.0 189.0 1e+100 99.0 8.0 6.0 445.54188392149064 1e+100 0.0 0.0 61.0 41.0 0.0 1e+100 0.0 10.0 16.60704537047674 7.936072421515644 0.0 4.0 14723.176803539287 10.57969222557802 0.0 0.0 2.4393902864964856 0.8142047318739047 4.4929391612953583e-07 0.0 0.0011895223174110596 44.0 0.0
1234567890.0 2945.9534901110956 1.2096611710150953 50.0 0.9752187213804536 258097.6136503186 6.537276250775848 7976.873781431739 220.0 306.6859504863827 17.179437130000004 835.6427062839625 659.0 20.362118330550487 40.56353916115295 1.4901670304356325 0.0877389330857175 4.967802182486107 4.769421636775259 5.967802182486107 1.2671471860668253 58.613051651891205 21339.266093168306 1.0 0.0 18.0 2.0 5.0 5.0 8.25048689758005 3.943228773702921 23.80786652307334 6867.610911666346 4578.40727444423 131.0 0.0 0.0 306.0 32.0 141.0 190.0 13.584605507241365 99.0 8.0 6.0 455.474297852046 1e+100 0.0 0.0 61.0 41.0 0.0 1e+100 0.0 10.0 16.5009737951601 7.886457547405842 0.0 4.0 14802.758325450432 10.518528032091481 0.0 0.0 2.406841584104439 0.8152107041778652 4.417036931131243e-07 0.0 0.0011585435029810795 44.0 0.0
1234567890.0 2995.9534901110956 1.194400801384714 50.0 0.9763879953027274 257076.4424476361 6.594110070247331 7976.546955826375 220.0 309.5756978152948 17.40959670869549 811.0000023995834 654.0 20.360981888466444 40.56353916115295 1.5045264159257632 0.08861981888541026 4.970342089797869 4.770396879419416 5.970342089797869 1.2675860249681543 59.40006203119343 21847.633026363776 0.0 0.0 18.0 2.0 5.0 5.0 8.19858772085076 3.9212827659212817 23.09762667736449 6657.409571423303 4438.273047615535 131.0 0.0 0.0 311.0 32.0 141.0 192.0 49.08369896755643 99.0 8.0 6.0 465.2623796718751 1e+100 0.0 0.0 61.0 41.0 0.0 1e+100 0.0 10.0 16.39717544170152 7.842565531842563 0.0 4.0 14880.578617401847 10.458626125525331 0.0 0.0 2.3751825311869577 0.8187762603133935 4.3184526528486795e-07 0.0 0.0011222913932961995 44.0 0.0
1234567890.0 3045.9534901110956 1.179374560681338 50.0 0.9775389565993475 256065.1389395685 6.6505418849680495 7976.221409978494 220.0 313.6589334121799 17.494129342822863 787.4201223584248 646.0 20.37134304013296 40.56353916115295 1.514117016428902 0.08965044662662419 4.94965963751987 4.762446766942297 5.94965963751987 1.2683787263022788 60.20607157248937 22465.96741764219 0.0 0.0 18.0 0.0 5.0 5.0 8.147656577180916 3.8949778141133895 22.489552943492793 6414.972338818742 4276.648225879161 131.0 0.0 0.0 317.0 33.0 142.0 192.0 1e+100 100.0 8.0 6.0 475.27729492849454 1e+100 0.0 0.0 61.0 41.0 0.0 1e+100 0.0 10.0 16.295313154361832 7.789955628226779 0.0 4.0 14956.838845899885 10.399779395361765 0.0 0.0 2.3443539785178884 0.819148987874506 4.206826102935202e-07 0.0 0.0010835029357143112 44.0 0.0
1234567890.0 3095.9534901110956 1.1645764433682075 50.0 0.9786721906224086 255066.10714829198 6.7063861626093955 7975.897131548647 220.0 322.92890330448466 17.419762975569565 764.9168599806853 641.0 20.26093299134555 40.56353916115295 1.5102225704804353 0.09033683713619332 4.8336198655538425 4.717468371858027 5.8336198655538425 1.2645290509720415 60.87199734399676 23058.76322717938 1.0 0.0 18.0 1.0 5.0 5.0 8.097819677658787 3.865551859349013 22.386749687285157 6256.66920968595 4171.1128064572995 132.0 0.0 0.0 322.0 33.0 142.0 196.0 1e+100 100.0 8.0 6.0 488.6622800851766 1e+100 0.0 0.0 61.0 41.0 0.0 1e+100 0.0 10.0 16.195639355317574 7.731103718698026 0.0 4.0 15032.239169504215 10.342156382295562 0.0 0.0 2.3143452848014787 0.8063384040687465 4.0864612103140307e-07 0.0 0.001043425927410234 44.0 0.0
1234567890.0 3145.9534901110956 1.1500006931862505 50.0 0.9797882547811668 254090.20921801447 6.760882481640951 7975.574105150207 220.0 327.69614121835036 17.453093657256538 743.7122251540136 638.0 20.252170257704368 40.56353916115295 1.5175538974955678 0.09123028759706107 4.801209752668433 4.704790309157245 5.801209752668433 1.2666600583948782 61.534332177221884 23658.638101109496 0.0 0.0 18.0 1.0 5.0 5.0 8.049673678903563 3.8404201585263404 21.89308943716344 6057.831821571965 4038.554547714643 132.0 0.0 0.0 325.0 33.0 142.0 196.0 1e+100 100.0 8.0 6.0 499.42495247001557 1e+100 0.0 0.0 61.0 41.0 0.0 1e+100 0.0 10.0 16.099347357807126 7.680840317052681 0.0 4.0 15106.245732855688 10.286526859845258 0.0 0.0 2.2852229206423544 0.8050912526476525 4.009652217272559e-07 0.0 0.0010149995528661668 44.0 0.0
1234567890.0 3195.9534901110956 1.1356417517695159 50.0 0.9808876803025569 253127.10002699003 6.814720783393662 7975.252301636624 220.0 331.34190140526107 17.5824071042426 723.4717796066273 635.0 20.25162679417995 40.56353916115295 1.5280919606032919 0.09212823712962415 4.788537620377484 4.699819312074738 5.788537620377484 1.2675040780277609 62.275954722164826 24231.534052563617 2.0 0.0 18.0 2.0 5.0 5.0 8.00260335506252 3.8181374169963433 21.342908432311592 5871.74329878108 3914.4955325207197 134.0 0.0 0.0 328.0 33.0 143.0 198.0 226.1910860128453 101.0 8.0 6.0 509.54052503908827 1e+100 1.0 0.0 62.0 41.0 1.0 1e+100 0.0 10.0 16.00520671012504 7.636274833992687 0.0 4.0 15178.759729096291 10.232112503439092 0.0 0.0 2.256862601537251 0.8065822830172241 3.937079578694689e-07 0.0 0.0009881526088627273 44.0 0.0
1234567890.0 3245.9534901110956 1.1214941975018338 0.488514576715243 0.981970973854757 252174.1188070423 6.868065472133271 7974.931704958612 220.0 335.58880694183034 17.68325428400617 704.0838504225474 635.0 20.23319773383378 40.56353916115295 1.5371045925040105 0.0929240194446363 4.76525945700037 4.690667196293934 5.76525945700037 1.2690262823329423 62.9248868013092 24784.664102567607 0.0 0.0 18.0 2.0 5.0 5.0 7.956444649821747 3.796237882708112 20.871076980190264 5710.783895801329 3807.1892638675527 134.0 0.0 0.0 328.0 33.0 144.0 198.0 1e+100 102.0 8.0 6.0 520.3868115100644 0.488514576715243 0.0 1.0 62.0 42.0 0.0 1e+100 0.0 10.0 15.912889299643494 7.592475765416224 0.0 4.0 15179.45470287619 10.178710114649228 0.0 0.0 2.229212826465581 0.8065859436909976 3.8804238814723276e-07 0.0 0.0009658060308740145 44.0 0.0
1234567890.0 3246.442004687811 1.121356999840738 50.0 0.9830386190464176 252164.91591323036 6.868581071617939 7974.928584302828 220.0 335.6977609455117 17.67429919226242 703.8996140631452 634.0 20.23319773383378 40.56353916115295 1.536585605275281 0.09287846563732448 4.757672110533185 4.687678336445935 5.757672110533185 1.2690262823329423 62.86422531980267 24762.35786999883 0.0 0.0 18.0 2.0 5.0 5.0 7.956000835553494 3.7968789249771695 20.89223196419559 5718.317899814832 3812.2119332098882 134.0 0.0 0.0 329.0 33.0 144.0 198.0 250.96995427580444 102.0 8.0 6.0 520.7087999449094 1e+100 1.0 0.0 63.0 42.0 1.0 1e+100 0.0 10.0 15.912001671106989 7.593757849954339 0.0 4.0 15250.461009112316 10.183673916597202 0.0 0.0 2.226549649189322 0.8064231372787586 3.8718804297906506e-07 0.0 0.0009637457310170081 44.0 0.0
1234567890.0 3296.442004687811 1.1074176498332815 1.348078843238324 0.9830489746034047 251223.2308827185 6.9213385552934055 7974.609193309438 220.0 338.1201455412878 17.902844225333904 685.3567081850463 634.0 20.23936278304108 40.56353916115295 1.5508669577583718 0.09380972717985933 4.771542726935982 4.69314018465323 5.771542726935982 1.269138655712419 63.72099672923502 25332.266632869687 0.0 0.0 18.0 2.0 5.0 5.0 7.910808198311214 3.7769547181142245 20.288363784666654 5544.984849845787 3696.6565665638577 134.0 0.0 0.0 329.0 33.0 145.0 199.0 257.238094169296 102.0 8.0 6.0 530.0885096381264 1.348078843238324 0.0 1.0 63.0 43.0 0.0 1e+100 0.0 10.0 15.821616396622428 7.553909436228449 0.0 4.0 15252.336506650094 10.125880715325431 0.0 0.0 2.2019974088770278 0.8107597503461652 3.8247321843337147e-07 0.0 0.0009440092968003206 44.0 0.0
1234567890.0 3297.7900835310493 1.1070446234579032 50.0 0.9841012872043033 251198.0346128397 6.922752233665699 7974.600613839011 220.0 338.2655662951717 17.8984528527162 684.8682335445711 634.0 20.239362783041077 40.56353916115295 1.550613340211814 0.09377946972602473 4.764369201379643 4.690316648589898 5.764369201379643 1.2691386557124194 63.674977550296305 25319.067289583192 0.0 0.0 18.0 2.0 5.0 5.0 7.909603759523847 3.777263583902663 20.298320477064692 5549.471067903515 3699.6473786023435 134.0 0.0 0.0 329.0 33.0 145.0 199.0 257.0102808482145 102.0 8.0 6.0 530.5730823126894 1e+100 1.0 0.0 64.0 43.0 1.0 1e+100 0.0 10.0 15.819207519047694 7.554527167805326 0.0 4.0 15321.751896573638 10.129756416911281 0.0 0.0 2.1989905652030313 0.8106823845783917 3.8215373816512073e-07 0.0 0.0009431494891142161 44.0 0.0
1234567890.0 3347.7900835310493 1.0933117636000576 0.25693902273954977 0.9841294532008096 250263.85809771254 6.9751658424912355 7974.28243440811 220.0 340.42976789259603 18.16259713591878 667.0550440074961 634.0 20.23936278304108 40.56353916115295 1.5658319651270254 0.09465156347072994 4.781948180624863 4.697231301042731 5.781948180624863 1.269138655712419 64.51584663255099 25859.39044748661 0.0 0.0 18.0 2.0 5.0 5.0 7.8651643486434 3.758862785389288 19.712204191316005 5394.732490557226 3596.4883270381506 134.0 0.0 0.0 329.0 33.0 145.0 199.0 262.96002666897755 102.0 8.0 6.0 540.1155570790747 0.25693902273954977 0.0 0.0 64.0 43.0 1.0 1e+100 0.0 10.0 15.7303286972868 7.517725570778576 0.0 4.0 15322.10118092837 10.07298742076728 0.0 0.0 2.174983333117646 0.8155773231922796 3.773849238817258e-07 0.0 0.0009236723544514555 44.0 0.0
1234567890.0 3348.047022553789 1.0932417012474194 0.2566012032145212 0.9851666336356616 250259.0907485981 6.9754336790529985 7974.280805369451 220.0 340.52699137206355 18.152478492128015 666.965502518669 634.0 20.23936278304108 40.56353916115295 1.5652503461254637 0.09460261526206926 4.77448948845228 4.694299306916565 5.77448948845228 1.269138655712419 64.45171398328765 25834.360391372116 0.0 0.0 18.0 2.0 5.0 5.0 7.864938435543899 3.759561083579341 19.73418646385597 5402.32315789549 3601.548771930327 134.0 0.0 0.0 329.0 33.0 145.0 199.0 262.6010506674505 102.0 8.0 6.0 540.3959034877828 0.2566012032145212 0.0 0.0 64.0 43.0 1.0 1e+100 0.0 10.0 15.729876871087798 7.519122167158682 0.0 4.0 15322.44943389321 10.078004535086196 0.0 0.0 2.172572094255056 0.8153958329530852 3.771765893972961e-07 0.0 0.0009232589610980999 44.0 0.0
1234567890.0 3348.303623757003 1.0931717388662419 0.2566299139986033 0.9851719261748823 250254.3306998328 6.975701097521472 7974.279178503285 220.0 340.53841903046157 18.153774624273296 666.8761151198548 634.0 20.23936278304108 40.56353916115295 1.5653248537525242 0.09460680477900266 4.77454182833687 4.694319891171825 5.77454182833687 1.269138655712419 64.45567488134054 25836.997811036585 0.0 0.0 18.0 2.0 5.0 5.0 7.86471288370596 3.759471607165601 19.731368625597987 5401.587579862934 3601.058386575289 134.0 0.0 0.0 329.0 33.0 146.0 199.0 262.62968975342864 102.0 8.0 6.0 540.4455206464128 0.2566299139986033 0.0 1.0 64.0 44.0 0.0 1e+100 0.0 10.0 15.72942576741192 7.518943214331202 0.0 4.0 15322.797685581401 10.07774258647326 0.0 0.0 2.1724391811131127 0.8154197302131516 3.7715148679617085e-07 0.0 0.0009231594389271785 44.0 0.0
1234567890.0 3348.5602536710016 1.0931017753238204 50.0 0.9851772113785772 250249.5702894395 6.9759685379292735 7974.277551485707 220.0 340.5498464943397 18.155071005536207 666.7867351447163 631.0 20.239362783041077 40.56353916115295 1.5653993739263032 0.09461099509825284 4.774594230955647 4.694340499963585 5.774594230955647 1.2691386557124194 64.45963672757117 25839.635848802878 0.0 0.0 18.0 1.0 5.0 5.0 7.864487324643483 3.7593821220743155 19.728550849417502 5400.852000517015 3600.5680003446764 134.0 0.0 0.0 330.0 34.0 146.0 199.0 1e+100 102.0 8.0 6.0 540.4951426620769 1e+100 0.0 0.0 64.0 44.0 0.0 1e+100 0.0 10.0 15.728974649286966 7.518764244148631 0.0 4.0 15390.640799483834 10.07748058945956 0.0 0.0 2.1723062855985873 0.8154436322080626 3.7534187597828896e-07 0.0 0.0009186921335099056 44.0 0.0
1234567890.0 3398.5602536710016 1.0795680329515975 50.0 0.985182496796892 249322.11811311112 7.028073224700311 7973.960560583278 220.0 347.43315652254796 18.29664049701558 649.6495253006924 631.0 20.143008872699713 40.56353916115295 1.5686103551854194 0.0952670452831784 4.713075322166348 4.670052385353452 5.713075322166348 1.2632137610137575 65.29841273149124 26386.755659291506 1.0 0.0 18.0 2.0 5.0 5.0 7.8207475672273015 3.7377075346127646 19.514863650828076 5290.665266043525 3527.11017736235 135.0 0.0 0.0 330.0 34.0 146.0 201.0 31.4874881037098 102.0 8.0 6.0 552.783513571058 1e+100 0.0 0.0 64.0 44.0 0.0 1e+100 0.0 10.0 15.641495134454603 7.475415069225529 0.0 4.0 15457.628889404989 10.021459755079373 0.0 0.0 2.148901481846937 0.8091393149735914 3.684502425440886e-07 0.0 0.0008946090788903556 44.0 0.0
1234567890.0 3448.5602536710016 1.0662256613927346 50.0 0.9862051526774674 248409.96788146638 7.079276303599542 7973.6447319289555 220.0 349.62133508352315 18.546522693810203 633.3292994248485 631.0 20.143008872699713 40.56353916115295 1.582860001089363 0.09607104569622694 4.723025601739691 4.673993670013061 5.723025601739691 1.2632137610137575 66.06340446685628 26903.25549429161 1.0 0.0 18.0 2.0 5.0 5.0 7.7781458237023875 3.72084520264105 18.992548341123513 5155.647472570159 3437.0983150467728 136.0 0.0 0.0 330.0 34.0 147.0 202.0 75.83642736059483 103.0 8.0 6.0 562.4702420252519 1e+100 0.0 0.0 64.0 44.0 0.0 1e+100 0.0 10.0 15.556291647404775 7.4416904052821 0.0 4.0 15523.13111747416 9.97204178069731 0.0 0.0 2.123878022828558 0.8138330975872479 3.63857878751587e-07 0.0 0.0008764976595801582 44.0 0.0
