# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 2976.374738245306 1.2003481627804269 41.14490229127046 0.9761484390954132 271749.15861739125 5.523643613736391 7976.150529867007 220.0 416.7366647118407 6.913446508910688 1458.5402172677059 450.0 18.393237066153016 40.56505040173021 0.877167380519996 0.0711562266451198 2.496778170088336 3.6220295022102857 3.496778170088336 1.236833865997968 41.14490229127046 16336.578716764327 0.0 0.0 26.0 1.0 7.0 4.0 9.209950207430143 4.037961016366068 79.76465988333896 12121.31239960418 8080.874933069453 150.0 3.0 2.0 483.0 48.0 130.0 221.0 1e+100 100.0 15.0 4.0 362.82159355534816 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 18.419900414860287 8.075922032732135 0.0 2.0 15651.179881650081 11.747341366745548 0.0 0.0 2.519278983564487 0.551173361996814 4.1881891598025076e-07 0.0 0.001101465609855859 40.0
1234567890.0 3017.519640536577 1.187891278490163 41.51357076856101 0.9770904122988253 271090.39339864836 5.556526780078447 7975.867334787731 220.0 419.82394322179954 6.9632425786279715 1429.325175348114 448.0 18.395598629495062 40.56505040173021 0.8822719417050121 0.07165649573604592 2.4944860025448894 3.620699053832617 3.4944860025448894 1.2372701915379185 41.51357076856101 16609.88632739165 1.0 0.0 26.0 1.0 7.0 4.0 9.171520924386407 4.022054848737758 78.2143616583872 11857.149874928704 7904.766583285803 151.0 3.0 2.0 485.0 48.0 131.0 225.0 1e+100 101.0 15.0 4.0 368.2086884082913 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 18.343041848772813 8.044109697475516 0.0 2.0 15731.787143797223 11.70396762853174 0.0 0.0 2.4942575634816886 0.5525484352661753 4.1333459895028813e-07 0.0 0.0010789507073555586 40.0
1234567890.0 3059.0332113051377 1.1754816534775931 41.86341063211438 0.978029887374375 270432.0181300893 5.5895464571174625 7975.582284753251 220.0 424.88292546107004 6.987697504411174 1400.7336104030649 446.0 18.366755781065727 40.56505040173021 0.8847083245688347 0.07209794705244653 2.476126587260005 3.6100160881573387 3.476126587260005 1.2362660262130079 41.86341063211438 16891.367734697025 1.0 0.0 26.0 2.0 7.0 4.0 9.133280014009292 4.004434358391377 77.22520463988286 11628.226915085404 7752.151276723603 152.0 3.0 2.0 487.0 48.0 131.0 229.0 81.92683901502629 101.0 15.0 4.0 374.4353034253375 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 18.266560028018585 8.008868716782754 0.0 2.0 15812.088985537948 11.660769502883856 0.0 0.0 2.4695597768839677 0.5513725683491076 4.0702462258601057e-07 0.0 0.0010546786335487663 40.0
1234567890.0 3100.896621937252 1.1631256297615833 42.196058682127 0.9789657830476296 269776.1652590266 5.622557320594515 7975.295520430917 220.0 428.9663069705369 7.008673761483098 1372.8688557010923 442.0 18.36237494525626 40.56505040173021 0.8882894552831109 0.07259390621497956 2.46605149189213 3.6041333921131846 3.46605149189213 1.2374338664101148 42.196058682127 17189.283111655997 2.0 0.0 26.0 2.0 7.0 4.0 9.095379949093113 3.986948306433114 75.95436436128593 11372.643224763578 7581.762149842386 154.0 3.0 2.0 489.0 49.0 132.0 231.0 134.54125931376402 102.0 15.0 4.0 380.3362657267039 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 18.190759898186226 7.973896612866228 0.0 2.0 15891.995780203002 11.617935927131029 0.0 0.0 2.4452098625266703 0.5515066583221636 3.9970774950726724e-07 0.0 0.0010281391686710404 40.0
1234567890.0 3143.092680619379 1.1508287728206539 42.56916559490996 0.9798976795929116 269122.15053502715 5.655608905568348 7975.007168090182 220.0 437.38962466942286 6.991212633613675 1345.6697393352713 439.0 18.288663962666263 40.56505040173021 0.8860796307234334 0.07299596519028874 2.4219026448884944 3.578184026189624 3.4219026448884944 1.2328204841706283 42.56916559490996 17507.13568551403 1.0 0.0 26.0 3.0 7.0 4.0 9.057764828093616 3.965991247857139 75.8377439852728 11174.631241609548 7449.754161073032 155.0 3.0 2.0 492.0 49.0 132.0 232.0 21.808453237589976 102.0 15.0 4.0 387.78218832070627 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 18.11552965618723 7.931982495714278 0.0 2.0 15971.813264401831 11.575393940284231 0.0 0.0 2.421203192382089 0.5461957838708571 3.9149857236738586e-07 1.0 0.0009998269431367138 41.0
1234567890.0 3185.6618462142887 1.1385798376249174 42.874847332042755 0.9808252151691652 268473.2620053722 5.688456462152319 7974.716960811268 220.0 442.95276716768086 6.983821102724758 1319.3039873142761 437.0 18.268036674846567 40.56505040173021 0.8875396273830253 0.07346650198212698 2.4010750469346944 3.5658436238802524 3.4010750469346944 1.233666934813378 42.874847332042755 17826.270758301536 2.0 0.0 26.0 3.0 7.0 4.0 9.020680558186374 3.94702906414051 74.95190179315772 10939.045748573104 7292.697165715403 157.0 3.0 2.0 494.0 49.0 134.0 234.0 137.65098101140393 104.0 15.0 4.0 394.34530420206505 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 18.041361116372748 7.89405812828102 0.0 2.0 16051.258057732743 11.53345670547253 0.0 0.0 2.3975493004946 0.5446025306313662 3.858060932394291e-07 0.0 0.0009782131345067576 41.0
1234567890.0 3228.5366935463317 1.1263986339103438 43.2115389507268 0.9817492909698792 267827.84062871564 5.721231645008388 7974.425363745652 220.0 448.4291346508132 7.003130600690022 1293.6424977563008 433.0 18.23390789952722 40.56505040173021 0.8894969857570348 0.07388500327296801 2.3813553958494573 3.554100349744652 3.3813553958494573 1.232674507175439 43.2115389507268 18116.877492687392 1.0 0.0 26.0 2.0 7.0 4.0 8.983986632632536 3.9300163733745794 74.11897244777128 10742.509773721247 7161.673182480831 158.0 3.0 2.0 498.0 49.0 136.0 240.0 137.24068095891178 106.0 15.0 4.0 400.9886286716875 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 17.967973265265073 7.860032746749159 0.0 2.0 16130.38151439109 11.491951118024605 0.0 0.0 2.3742494560459133 0.5431766704621952 3.780823146610209e-07 1.0 0.0009517868514041785 42.0
1234567890.0 3271.7482324970583 1.1142765081830064 43.471010368187706 0.9826684666307469 267185.2730137747 5.753964476599655 7974.132172595661 220.0 454.6603822902328 6.96409440833127 1268.6392341826502 433.0 18.217158996884205 40.56505040173021 0.8897955819253891 0.07437484920909834 2.35649472446602 3.5392120890681666 3.35649472446602 1.2350866292915226 43.471010368187706 18469.88021821508 2.0 0.0 26.0 2.0 7.0 4.0 8.947643522989562 3.9095354302289267 73.36662755331572 10500.907911050936 7000.605274033957 160.0 3.0 2.0 498.0 49.0 138.0 241.0 141.0392604485689 108.0 15.0 4.0 407.9161950437965 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 17.895287045979124 7.819070860457853 0.0 2.0 16209.080199095277 11.450819215736466 0.0 0.0 2.351284215455471 0.5409121924537769 3.7445636832128175e-07 0.0 0.0009360072307995286 42.0
1234567890.0 3315.219242865246 1.1022350139387345 43.851494657341966 0.9835834451624812 266547.28244320967 5.786552322820691 7973.837917750852 220.0 457.23507292388433 7.03453880271761 1244.3477206108287 429.0 18.217158996884205 40.56505040173021 0.895785919002687 0.07484187286451384 2.3588397822111515 3.5406204826684817 3.3588397822111515 1.2350866292915228 43.851494657341966 18737.905295941997 1.0 0.0 26.0 1.0 7.0 4.0 8.9117540166102 3.896441498484981 71.90458716027264 10300.914115252279 6867.276076834853 161.0 3.0 2.0 500.0 50.0 139.0 244.0 1e+100 109.0 15.0 4.0 413.5378415931226 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 17.8235080332204 7.792882996969962 0.0 2.0 16287.38382177323 11.410197732706113 0.0 0.0 2.328687108241851 0.5430321512052226 3.678413863676639e-07 0.0 0.0009129298212209494 42.0
1234567890.0 3359.070737522588 1.090240728558285 44.070704646577106 0.9844926472314629 265908.89804080204 5.819305224038376 7973.5417852616465 220.0 464.42251641649517 6.987449820604591 1220.5248078499897 426.0 18.181242686011394 40.56505040173021 0.8950439532897396 0.07525910197619853 2.327901586268527 3.52197157453874 3.327901586268527 1.2373363888597815 44.070704646577106 19082.42184974198 0.0 0.0 26.0 0.0 7.0 4.0 8.875991343895334 3.8761827972495224 71.4176570465644 10101.276535597959 6734.184357065306 161.0 3.0 2.0 501.0 51.0 139.0 244.0 1e+100 109.0 15.0 4.0 421.14623095920086 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 17.75198268779067 7.752365594499045 0.0 2.0 16365.239899334101 11.369660147067167 0.0 0.0 2.30637102838632 0.5397531785564113 3.612910972006935e-07 0.0 0.0008904547863221299 42.0
1234567890.0 3403.141442169165 1.0783376592452254 44.28986490304452 0.9853986423286829 265276.33592049306 5.851828913421478 7973.244874190789 220.0 471.62268939551234 6.962567407446997 1197.4318341774272 426.0 18.129902150648025 40.56505040173021 0.8946825152651763 0.07559770447159148 2.2976390292393187 3.5035854971084297 3.2976390292393187 1.2384091740695875 44.28986490304452 19389.298940348082 0.0 0.0 26.0 0.0 7.0 4.0 8.840756889847166 3.857927463732241 71.00421723605882 9945.000915804612 6630.000610536408 161.0 3.0 2.0 501.0 51.0 139.0 244.0 1e+100 109.0 15.0 4.0 428.9703873242926 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 17.68151377969433 7.715854927464482 0.0 2.0 16442.652549556216 11.329736325877509 0.0 0.0 2.284431412224473 0.5365672856929696 3.569856008009583e-07 0.0 0.0008737924112251206 42.0
1234567890.0 3447.4313070722096 1.0665248396708793 44.6681960335623 0.9862981512805933 264649.45062024874 5.884128119988865 7972.947185343375 220.0 474.2076961477545 7.0314059028307945 1175.037661000979 426.0 18.129902150648025 40.56505040173021 0.9005699559993537 0.07606138217943345 2.2999316201703963 3.504983433881127 3.2999316201703963 1.2384091740695875 44.6681960335623 19664.21479418072 0.0 0.0 26.0 0.0 7.0 4.0 8.806035692551962 3.845296261211184 69.62073936743303 9759.894285127197 6506.596190084798 161.0 3.0 2.0 501.0 51.0 139.0 244.0 1e+100 109.0 15.0 4.0 434.7265017054609 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 17.612071385103924 7.690592522422368 0.0 2.0 16519.66895600927 11.29038952914833 0.0 0.0 2.2628660773359752 0.5386768531120111 3.540222660653098e-07 0.0 0.0008605201325926756 42.0
1234567890.0 3492.099503105772 1.05475967079359 45.05000508443628 0.987191284700129 264022.1364449016 5.916584240434196 7972.647651896571 220.0 476.7999000340434 7.100963842926526 1153.0664465461275 423.0 18.129902150648025 40.56505040173021 0.9064994446495053 0.0765281827715623 2.3022683311980123 3.5064074133402885 3.3022683311980123 1.2384091740695875 45.05000508443628 19943.189606366 4.0 0.0 26.0 2.0 7.0 4.0 8.77143496179036 3.832699426022928 68.26347098546134 9578.128302245208 6385.418868163472 165.0 3.0 2.0 504.0 51.0 141.0 250.0 1e+100 111.0 15.0 4.0 440.55357967807015 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 17.54286992358072 7.665398852045856 0.0 2.0 16596.288737457053 11.25111797689881 0.0 0.0 2.241565470997955 0.5407932511361926 3.486005660378403e-07 0.0 0.0008414877141453416 42.0
1234567890.0 3537.149508190208 1.0430418425396522 45.2961688946501 0.9880813038491811 263394.34193626785 5.949197769653159 7972.34626288419 220.0 483.16232870766515 7.078585592737586 1131.5099386575123 419.0 18.09973183001048 40.56505040173021 0.9070972066541543 0.07694271071772353 2.278899924163113 3.492127579309062 3.278899924163113 1.2401992058147107 45.2961688946501 20281.196634981872 1.0 0.0 26.0 2.0 7.0 4.0 8.736953428291882 3.8147435051213727 67.64882749626165 9402.275396038209 6268.183597358806 166.0 3.0 2.0 508.0 51.0 142.0 250.0 1e+100 112.0 15.0 4.0 448.1020980754039 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 17.473906856583763 7.6294870102427454 0.0 2.0 16672.469110257116 11.21193926301681 0.0 0.0 2.220516946851629 0.5386884360099726 3.417255910235599e-07 0.0 0.0008193161717662043 42.0
1234567890.0 3582.4456770848583 1.0314066193942435 45.54808997675552 0.9889682707886608 262770.9801243079 5.981655877660151 7972.043936144393 220.0 489.69248611406454 7.032801010298209 1110.5555271446071 418.0 18.084476881471634 40.56505040173021 0.9070608136984132 0.07743972650919423 2.254903503302053 3.4773722538344694 3.254903503302053 1.2428061490836608 45.54808997675552 20669.214172805863 1.0 0.0 26.0 2.0 7.0 4.0 8.702899961254744 3.7951398786075328 67.01718818469838 9194.569327241084 6129.71288482739 167.0 3.0 2.0 509.0 51.0 143.0 252.0 49.22336815451511 113.0 15.0 4.0 455.54289704233446 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 17.405799922509487 7.5902797572150655 0.0 2.0 16748.230628447356 11.173250750878816 0.0 0.0 2.1997979885386165 0.5364673502094768 3.37785204690168e-07 0.0 0.0008044505451737158 42.0
1234567890.0 3627.9937670616137 1.0198518124397262 45.87176303419151 0.9898495547282994 262151.9992587241 6.01395623765787 7971.740635950202 220.0 493.9452747293557 7.068342464971438 1090.1833236951231 411.0 18.066803878620032 40.56505040173021 0.9107260967899128 0.077859692923847 2.246325281621724 3.4720746820074884 3.246325281621724 1.2431818004489612 45.87176303419151 20968.880153056176 3.0 0.0 26.0 3.0 7.0 4.0 8.669268592559131 3.7811239862096406 66.05327153140264 9037.421173351137 6024.947448900758 170.0 3.0 2.0 516.0 51.0 145.0 256.0 22.6123149292592 115.0 15.0 4.0 462.29615458618986 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 17.338537185118263 7.562247972419281 0.0 2.0 16823.58068296152 11.135030972341779 0.0 0.0 2.1794053820841452 0.5367811483004414 3.29008058552141e-07 0.0 0.0007782887532259528 42.0
1234567890.0 3673.8655300958053 1.0083589148419139 45.94039667666024 0.9907253518164084 261534.56324702277 6.046276052018403 7971.435888383219 220.0 506.9069246526154 6.921876346936747 1070.267474040016 405.0 17.97259894375823 40.56505040173021 0.9026204787046945 0.07814058270285429 2.182277745831504 3.432132213901765 3.182277745831504 1.2452956909562787 45.94039667666024 21383.939318627406 1.0 0.0 26.0 1.0 7.0 4.0 8.635879286839794 3.756295625145339 66.71256963455747 8901.531711665899 5934.354474443932 171.0 3.0 2.0 520.0 52.0 147.0 259.0 1e+100 117.0 15.0 4.0 472.91368747873 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 17.271758573679588 7.512591250290678 0.0 2.0 16898.52783846042 11.09705084937922 0.0 0.0 2.1592882648903187 0.5278881116893422 3.194904336827933e-07 0.0 0.0007509216702133998 42.0
1234567890.0 3719.8059267724657 0.9969906304433402 46.1457045561924 0.9915970978836904 260928.63025793483 6.0779743234220796 7971.131392043978 220.0 521.4705912261455 6.8193447033842185 1051.1684129120363 404.0 17.834330844353094 40.56505040173021 0.8933909617038991 0.07832938802960372 2.1114094725336137 3.3871075448426557 3.1114094725336137 1.240343197069501 46.1457045561924 21754.23782856357 0.0 0.0 26.0 1.0 7.0 4.0 8.603347003970914 3.7335429099252635 67.79719950201557 8819.529084623187 5879.686056415459 171.0 3.0 2.0 521.0 52.0 147.0 259.0 1e+100 117.0 15.0 4.0 484.00062036273346 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 17.206694007941827 7.467085819850527 0.0 2.0 16973.36552431797 11.06010979405087 0.0 0.0 2.1395908132003343 0.5178212243213414 3.13118597481579e-07 0.0 0.0007312996381818458 42.0
1234567890.0 3765.951631328658 0.9857114499329521 46.4516377949499 0.9924600612775906 260333.08145960103 6.109091201109648 7970.8262318734905 220.0 525.9191766954428 6.849505681871072 1032.8248623786383 401.0 17.815033269361532 40.56505040173021 0.8965803874772799 0.07872517275064794 2.1025631189474527 3.3814238917164787 3.1025631189474527 1.2406379567077708 46.4516377949499 22053.96844248211 1.0 0.0 26.0 1.0 7.0 4.0 8.571609517237258 3.7202779431640915 66.91062037835958 8678.532236790921 5785.688157860614 172.0 3.0 2.0 524.0 52.0 148.0 260.0 1e+100 118.0 15.0 4.0 490.89850858603154 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 17.143219034474516 7.440555886328183 0.0 2.0 17047.790288079104 11.024103262529708 0.0 0.0 2.120266338268769 0.5180671134119779 3.080034224495588e-07 0.0 0.0007146613195204349 42.0
1234567890.0 3812.403269123608 0.9744961518847298 46.67938395580774 0.9933169600466089 259739.19977282124 6.140209513589426 7970.519737963435 220.0 532.6747762555644 6.820029822881819 1014.8808981099261 398.0 17.785838091931684 40.56505040173021 0.8965747609677946 0.0791261558173737 2.0804674941460046 3.3671648089957174 3.0804674941460046 1.2423718079578197 46.67938395580774 22412.249953408467 3.0 0.0 26.0 2.0 7.0 4.0 8.540103955187007 3.7034126206713327 66.41500969456025 8527.056187561797 5684.704125041198 175.0 3.0 2.0 527.0 52.0 150.0 263.0 1e+100 120.0 15.0 4.0 498.8049272408977 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 17.080207910374014 7.406825241342665 0.0 2.0 17121.782590733463 10.988324023143953 0.0 0.0 2.1012038115397824 0.5160861318019575 3.0277308807233215e-07 0.0 0.0006980211849580637 42.0
1234567890.0 3859.0826530794156 0.9633631351957351 46.93512076826674 0.994169733698164 259149.53818183177 6.171164820815411 7970.212432151792 220.0 541.1313735861596 6.793992707108521 997.4155911727321 393.0 17.724619533456938 40.56505040173021 0.8948689353589837 0.07944719185083515 2.049198978821805 3.346829993015926 3.049198978821805 1.2410527063337233 46.93512076826674 22751.9210282157 1.0 0.0 26.0 1.0 7.0 4.0 8.508982881516113 3.686687139673746 66.29582365208087 8411.005801913381 5607.337201275587 176.0 3.0 2.0 530.0 53.0 151.0 264.0 1e+100 121.0 15.0 4.0 507.4790123532786 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 17.017965763032226 7.373374279347492 0.0 2.0 17195.465437865154 10.952979969937868 0.0 0.0 2.082435293801386 0.5125477598614501 2.9543711939847504e-07 0.0 0.000676804375733639 42.0
1234567890.0 3906.0177738476823 0.9523049781140829 47.1440897985887 0.9950170090125732 258564.7983622569 6.201897997280046 7969.904132323338 220.0 552.5275615822168 6.712461399585211 980.4437720137181 391.0 17.644704462819707 40.56505040173021 0.889407314675507 0.07976464942567066 2.0026883255288053 3.3162353655083394 3.0026883255288053 1.2395995323854254 47.1440897985887 23151.101272955708 1.0 0.0 26.0 2.0 7.0 4.0 8.4782924492744 3.666393922007787 66.67635571090275 8289.957938256834 5526.638625504555 177.0 3.0 2.0 532.0 53.0 151.0 265.0 58.32747593326729 121.0 15.0 4.0 517.3214701552166 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 16.9565848985488 7.332787844015574 0.0 2.0 17268.894145498154 10.918123943968235 0.0 0.0 2.0639560403646486 0.5064178288069126 2.901193043262687e-07 0.0 0.0006605078251480163 42.0
1234567890.0 3953.161863646271 0.9413319122443116 47.39931849760227 0.9958593704167309 257987.34638966023 6.232249937881619 7969.595146639641 220.0 558.0937578600103 6.7089473140259095 964.0309353341394 391.0 17.624484477711775 40.56505040173021 0.8909002688990729 0.0801643311792901 1.9887142568238236 3.3069600990618477 2.9887142568238234 1.240916330539942 47.39931849760227 23492.115302448787 1.0 0.0 26.0 2.0 7.0 4.0 8.448172539076339 3.6518930329992814 66.00409525405318 8152.047758661518 5434.698505774345 178.0 3.0 2.0 532.0 53.0 152.0 265.0 1e+100 122.0 15.0 4.0 524.8163180747476 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 16.896345078152677 7.303786065998563 0.0 2.0 17341.890374749004 10.883940448502646 0.0 0.0 2.045789556160083 0.5057622899985431 2.8761872713553477e-07 0.0 0.0006506977169475186 42.0
1234567890.0 4000.561182143873 0.9304323653457528 47.7573036393256 0.996696058676125 257412.67380009757 6.262522238315012 7969.285169944188 220.0 560.7049441652728 6.7680538536934645 948.0019558398454 388.0 17.624484477711775 40.56505040173021 0.8961252329512269 0.08060096016938262 1.9906448138734858 3.3082438263342913 2.9906448138734856 1.2409163305399422 47.7573036393256 23788.386463677645 1.0 0.0 27.0 1.0 7.0 4.0 8.418337354003281 3.641231071914293 64.85627978967344 8016.947051693983 5344.631367795989 179.0 3.0 2.0 533.0 54.0 153.0 266.0 1e+100 123.0 16.0 4.0 530.989384502022 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 16.836674708006562 7.282462143828586 0.0 2.0 17414.485684514715 10.850058276181125 0.0 0.0 2.0278840404855645 0.5077956400513499 2.8335855983090097e-07 0.0 0.0006370080207093887 42.0
1234567890.0 4048.3184857831984 0.9195825419517771 47.927807446284504 0.9975279732540568 256837.60397063324 6.292912530967829 7968.973535711964 220.0 568.9143949564861 6.727431084490239 932.2463137160937 385.0 17.57396607831235 40.56505040173021 0.8946544269286614 0.08090291757205517 1.9631792287985532 3.289909717968828 2.963179228798553 1.2423322664194099 47.927807446284504 24137.833826733327 0.0 0.0 27.0 0.0 7.0 4.0 8.388599504796804 3.625009092877457 64.67659904365107 7909.143185422486 5272.762123614991 179.0 3.0 2.0 534.0 55.0 153.0 266.0 1e+100 123.0 16.0 4.0 540.0025151004705 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 16.77719900959361 7.250018185754914 0.0 2.0 17486.63431904298 10.816241536575074 0.0 0.0 2.010183280992519 0.5048223704221338 2.781415753345206e-07 0.0 0.0006214395174342694 42.0
1234567890.0 4096.246293229483 0.9088244956907626 48.303076275169225 0.9983569511936834 256267.91551069423 6.323052732244532 7968.661475364293 220.0 578.3832846038675 6.714817637505687 916.9401214189431 385.0 17.501790940440948 40.56505040173021 0.8919794584093841 0.08125136110025541 1.9299406499315495 3.267514936190439 2.9299406499315497 1.2368306947503742 48.303076275169225 24504.692497935703 1.0 0.0 27.0 1.0 7.0 4.0 8.359296304266543 3.6089443675661235 64.75563484948108 7804.156712596306 5202.77114173087 180.0 3.0 2.0 534.0 55.0 153.0 269.0 1e+100 123.0 16.0 4.0 548.8992595373749 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 16.718592608533086 7.217888735132247 0.0 2.0 17558.69900898418 10.78293574818011 0.0 0.0 1.9927694342769755 0.5008416158266406 2.7473313883050895e-07 0.0 0.0006101064015174847 42.0
1234567890.0 4144.5493695046525 0.8981118146684963 48.659669301899086 0.9991797951539673 255701.8427696536 6.353021623635117 7968.347656930631 220.0 581.0037252239156 6.772736503475769 902.0279777970293 385.0 17.501790940440948 40.56505040173021 0.8971013103544714 0.08168433004365167 1.9318243514031537 3.2687902544475027 2.9318243514031535 1.2368306947503742 48.659669301899086 24807.14885141874 3.0 0.0 27.0 2.0 7.0 4.0 8.330340729592717 3.5986272842993796 63.65282037547691 7677.558436439716 5118.372290959811 183.0 3.0 2.0 534.0 55.0 155.0 274.0 1e+100 125.0 16.0 4.0 555.1923227989008 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 16.660681459185433 7.197254568598759 0.0 2.0 17630.36096505131 10.750012318057848 0.0 0.0 1.9755820641413815 0.5028640952371033 2.7280735994470434e-07 0.0 0.0006020744232203001 42.0
1234567890.0 4193.209038806552 0.8874489048999358 49.01885820429306 1.0000000720962856 255135.35819267077 6.383101892346715 7968.032207652412 220.0 583.6273215481377 6.831159082188079 887.365356669913 377.0 17.501790940440948 40.56505040173021 0.9022529363961628 0.0821196022704708 1.9337319028074353 3.270080959639414 2.9337319028074353 1.2368306947503742 49.01885820429306 25113.349463676415 2.0 0.0 27.0 2.0 7.0 4.0 8.30147835075269 3.588338971571543 62.56871158632459 7553.011497810106 5035.340998540071 185.0 3.0 2.0 542.0 55.0 157.0 276.0 86.9772432497505 127.0 16.0 4.0 561.5488871770382 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 16.60295670150538 7.176677943143086 0.0 2.0 17701.61921153757 10.71716285345599 0.0 0.0 1.958584281152036 0.5048935568184726 2.652599812881771e-07 0.0 0.0005818077715007759 42.0
1234567890.0 4242.227897010845 0.8768353997358965 49.27186539934727 1.000817463898349 254568.4236943772 6.413293492817362 7967.715121291976 220.0 594.2856729911742 6.674862257572704 872.9479289569599 377.0 17.50380668328596 40.56505040173021 0.8961769373360423 0.08285006697340536 1.895988831731794 3.2443993814066343 2.895988831731794 1.23986910060398 49.27186539934727 25775.084252674966 1.0 0.0 27.0 2.0 7.0 4.0 8.272708323361186 3.5630839158575713 62.52323708341501 7315.487190914563 4876.991460609709 186.0 3.0 2.0 542.0 55.0 158.0 276.0 1e+100 128.0 16.0 4.0 570.3449069770709 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 16.545416646722373 7.126167831715143 0.0 2.0 17772.654154068045 10.684384895327439 0.0 0.0 1.9417732456512469 0.5000791888136041 2.635392628790987e-07 0.0 0.0005746227280213976 42.0
1234567890.0 4291.499762410192 0.8662940444567593 49.630271065099386 1.0016320182744107 254007.1061462094 6.443191417739121 7967.397093890111 220.0 596.914018372396 6.731672697606277 858.9540191133467 373.0 17.50380668328596 40.56505040173021 0.9012547208363979 0.08328541854695194 1.8978612381392272 3.245680620041209 2.8978612381392272 1.23986910060398 49.630271065099386 26088.902129747225 1.0 0.0 27.0 3.0 7.0 4.0 8.244387946372884 3.5530323043096015 61.4723884363354 7198.421076751852 4798.947384501234 187.0 3.0 2.0 546.0 55.0 158.0 278.0 8.911830447425615 128.0 16.0 4.0 576.7703466128484 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 16.488775892745767 7.106064608619203 0.0 2.0 17843.283583380886 10.652140691149752 0.0 0.0 1.9252151731370728 0.5021030150072482 2.589383621496967e-07 0.0 0.0005611531599329316 42.0
1234567890.0 4341.130033475291 0.8558020605511482 49.784824107749955 1.00244200299498 253445.32843468993 6.473196474695133 7967.077446728719 220.0 605.9035915141943 6.660272602600128 845.1914101796743 372.0 17.465467085289404 40.56505040173021 0.8986074524929938 0.08366385200040531 1.869330833039564 3.226075059915129 2.869330833039564 1.2423684428885395 49.784824107749955 26524.973723085808 0.0 0.0 27.0 2.0 7.0 4.0 8.216157465159247 3.5354566247865282 61.359269238598515 7078.553166158036 4719.035444105358 187.0 3.0 2.0 547.0 55.0 159.0 278.0 38.691628145953906 129.0 16.0 4.0 586.2482841366544 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 16.432314930318494 7.0709132495730564 0.0 2.0 17913.48002507549 10.619956959978468 0.0 0.0 1.908840610273767 0.4988435743007996 2.5577590171720825e-07 0.0 0.0005510336287700053 42.0
