# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 3365.1987391996613 1.0885766182746306 50.0 0.9844922210142144 258550.53327724285 6.370387566120128 7973.876368494745 220.0 441.32372530991813 10.537396682429423 904.638410052062 507.0 18.456771896427863 40.50986651379675 1.1221515852511883 0.08161930510312253 2.95525980632976 3.874701642528252 3.95525980632976 1.2464482608519802 51.516229175995015 21675.966659545862 1.0 0.0 18.0 1.0 6.0 4.0 8.365189711296175 3.8029726321735846 43.082112371281184 8143.559202185531 5429.039468123688 150.0 0.0 3.0 443.0 40.0 142.0 222.0 1e+100 112.0 8.0 2.0 501.03085858357986 1e+100 0.0 0.0 46.0 32.0 0.0 1e+100 0.0 7.0 16.73037942259235 7.605945264347169 0.0 5.0 15943.241164285859 10.71534883376181 0.0 0.0 2.240587852166036 0.5973258359888324 3.4388360253619247e-07 0.0 0.0008440410120098127 47.0
1234567890.0 3415.1987391996613 1.075107074687659 50.0 0.9855243731019526 257794.7771434414 6.410761259183438 7973.548846292549 220.0 446.3650334272332 10.558845608348319 885.0594711009173 503.0 18.44688042757133 40.50986651379675 1.1261750349926678 0.08223831809859711 2.93792106156214 3.8655923136526398 3.93792106156214 1.2472628760232147 51.96723084982067 22107.58035432898 0.0 0.0 18.0 0.0 6.0 4.0 8.326610667039937 3.7839771167551137 42.371288140903154 7945.752243414523 5297.168162276349 150.0 0.0 3.0 445.0 41.0 142.0 222.0 1e+100 112.0 8.0 2.0 509.66125003414345 1e+100 0.0 0.0 46.0 32.0 0.0 1e+100 0.0 7.0 16.653221334079873 7.5679542335102274 0.0 5.0 16024.179987761941 10.67152086878998 0.0 0.0 2.2159555594082816 0.5971787522067525 3.3767988461618957e-07 0.0 0.000822299289125679 47.0
1234567890.0 3465.1987391996613 1.0618273738146826 50.0 0.9865423603352631 257047.7760789626 6.450767302780175 7973.2222680401155 220.0 455.13797556424714 10.54369563010932 866.1774511397007 503.0 18.370460848990433 40.50986651379675 1.1246505830230134 0.08267482195091402 2.888555097605312 3.839478697585334 3.888555097605312 1.2441725185352015 52.39026856448346 22516.051941795165 2.0 0.0 18.0 1.0 6.0 4.0 8.28871564069177 3.7637538697835966 42.20817183214494 7810.6149937580985 5207.076662505399 152.0 0.0 3.0 445.0 41.0 143.0 222.0 1e+100 113.0 8.0 2.0 520.2417982299233 1e+100 0.0 0.0 46.0 32.0 0.0 1e+100 0.0 7.0 16.57743128138354 7.527507739567193 0.0 5.0 16104.169135822101 10.628439000472577 0.0 0.0 2.1919092759915326 0.5921259820731424 3.3271517643048454e-07 0.0 0.0008040179426399986 47.0
1234567890.0 3515.1987391996613 1.0487330290795862 50.0 0.9875465802728007 256313.22489343796 6.490138811365859 7972.896622762042 220.0 457.73356157055525 10.661301277867365 848.0788036530096 503.0 18.370460848990437 40.50986651379675 1.1329981044393118 0.08324464079076574 2.8924157275026903 3.8415305008795353 3.8924157275026903 1.2441725185352008 52.891065364505415 22875.733131293095 0.0 0.0 18.0 1.0 6.0 4.0 8.251720663582464 3.7498632466530637 41.28210463472826 7647.291228956579 5098.1941526377195 152.0 0.0 3.0 445.0 41.0 143.0 223.0 1e+100 113.0 8.0 2.0 527.928498658887 1e+100 1.0 0.0 47.0 32.0 1.0 1e+100 0.0 7.0 16.50344132716493 7.499726493306127 0.0 5.0 16182.834026031162 10.586385079299967 0.0 0.0 2.1684601909271373 0.59516205712397 3.296219754671053e-07 0.0 0.0007904154315887005 47.0
1234567890.0 3565.1987391996613 1.0358197065729975 0.4589274741060102 0.9885374137762211 255584.39128131405 6.529330700257118 7972.571894799776 220.0 460.30671871910573 10.779135758189355 830.5303012316346 503.0 18.370460848990433 40.50986651379675 1.1413311405386102 0.08381309896089822 2.89630383498191 3.8435952475547324 3.89630383498191 1.2441725185352015 53.39190728573482 23237.80382487587 0.0 0.0 18.0 1.0 6.0 4.0 8.215213117215654 3.736149001057556 40.38446923501966 7488.829025766133 4992.552683844088 152.0 0.0 3.0 445.0 41.0 144.0 223.0 1e+100 113.0 8.0 2.0 535.7029125052625 0.4589274741060102 0.0 1.0 47.0 33.0 0.0 1e+100 0.0 7.0 16.43042623443131 7.472298002115112 0.0 5.0 16183.544144247428 10.54483441875249 0.0 0.0 2.145531978172649 0.5981886478921873 3.2657526427599137e-07 0.0 0.0007771773612048678 47.0
1234567890.0 3565.6576666737674 1.0357020014175007 50.0 0.9895152259374946 255577.75256054284 6.529688788574986 7972.568922622275 220.0 460.3819755417935 10.77388159507264 830.37210060581 500.0 18.370460848990433 40.50986651379675 1.1409602247622996 0.08377432794184848 2.892086943166256 3.8413558263860406 3.892086943166256 1.2441725185352015 53.343847858603624 23217.888616427812 1.0 0.0 18.0 1.0 6.0 4.0 8.214881161366435 3.7367562457133756 40.423867909679245 7498.199140476644 4998.799426984429 153.0 0.0 3.0 448.0 41.0 145.0 227.0 1e+100 114.0 8.0 2.0 535.9798759201431 1e+100 0.0 0.0 47.0 33.0 0.0 1e+100 0.0 7.0 16.42976232273287 7.473512491426751 0.0 5.0 16260.797871481205 10.5496220426363 0.0 0.0 2.14322372684235 0.598148857715205 3.24451574857822e-07 0.0 0.0007721837932226273 47.0
1234567890.0 3615.6576666737674 1.0229670867713538 50.0 0.9895241416250553 254854.56930430062 6.5686970987933995 7972.245113134359 220.0 464.04768442496226 10.815086404611074 813.3582346641522 493.0 18.38952931726928 40.50986651379675 1.1467951288005265 0.08456609491326031 2.890443751499961 3.840482663133498 3.890443751499961 1.244576338542127 53.93802698042295 23724.97023628451 1.0 0.0 18.0 2.0 6.0 4.0 8.178856671658282 3.7180343037382793 39.572535807771786 7277.345723445122 4851.563815630081 154.0 0.0 3.0 455.0 41.0 145.0 230.0 125.63038021457034 114.0 8.0 2.0 543.4145030196145 1e+100 0.0 0.0 47.0 33.0 0.0 1e+100 0.0 7.0 16.357713343316565 7.4360686074765585 0.0 5.0 16336.957087708815 10.503406397076184 0.0 0.0 2.1229027351905545 0.5997180930543582 3.1758398521196514e-07 0.0 0.0007501338381850466 47.0
1234567890.0 3665.6576666737674 1.010404860592732 50.0 0.9904891679047616 254137.89962865997 6.607450399228366 7971.92220678335 220.0 474.374604087014 10.664738225902093 796.8835322210826 489.0 18.32881487483861 40.50986651379675 1.1415498834769262 0.08504420857733598 2.8303415652746633 3.8083384692995357 3.8303415652746633 1.2467273513287047 54.17019068598306 24233.477183148476 1.0 0.0 18.0 1.0 6.0 4.0 8.143362458536396 3.694274891470183 39.55884765457083 7127.610063712103 4751.740042474735 155.0 0.0 3.0 457.0 42.0 146.0 230.0 1e+100 115.0 8.0 2.0 554.9927155959033 1e+100 0.0 0.0 47.0 33.0 0.0 1e+100 0.0 7.0 16.286724917072792 7.388549782940366 0.0 5.0 16412.36499938189 10.462922429741807 0.0 0.0 2.1009744182298205 0.5928158738714006 3.108969471276017e-07 0.0 0.0007291126811810947 47.0
1234567890.0 3715.6576666737674 0.9980113927474762 50.0 0.9914418621349637 253434.15413725603 6.64549796804939 7971.600195425912 220.0 481.87615395962496 10.612304887895753 781.1055155978102 488.0 18.28516634598958 40.50986651379675 1.141263096461576 0.08548943545587172 2.7944100028814765 3.788925368080397 3.7944100028814765 1.248811799096343 54.44246793150591 24666.328330655164 0.0 0.0 18.0 1.0 6.0 4.0 8.108766779184826 3.6753356184628445 39.26747096841022 6998.090935895141 4665.393957263427 155.0 0.0 3.0 458.0 42.0 146.0 230.0 1e+100 115.0 8.0 2.0 565.4228782291116 1e+100 0.0 0.0 47.0 33.0 0.0 1e+100 0.0 7.0 16.217533558369652 7.350671236925689 0.0 5.0 16486.863055517864 10.423481756255864 0.0 0.0 2.079575676248761 0.5896142469064235 3.066228656706381e-07 0.0 0.0007139858413959696 47.0
1234567890.0 3765.6576666737674 0.9857828596662023 50.0 0.9923825469316685 252740.19823666368 6.683047341433387 7971.279062794053 220.0 484.6839495947068 10.696775580560523 765.9102115342394 486.0 18.293692526252435 40.50986651379675 1.1482899556766153 0.0861134251060477 2.7956336675719977 3.789588945042775 3.7956336675719977 1.2488399027442738 54.951502748553594 25080.353655252507 1.0 0.0 18.0 2.0 6.0 4.0 8.074876621165329 3.661177788220369 38.472155469734474 6840.816238483872 4560.544158989248 156.0 0.0 3.0 460.0 42.0 146.0 232.0 104.60777022664804 115.0 8.0 2.0 573.0074331757277 1e+100 0.0 0.0 47.0 33.0 0.0 1e+100 0.0 7.0 16.149753242330657 7.322355576440738 0.0 5.0 16560.187753890925 10.384840460738296 0.0 0.0 2.058664498601389 0.5921702282185506 3.029216475409036e-07 0.0 0.0007003452951058063 47.0
1234567890.0 3815.6576666737674 0.9737155519951867 50.0 0.9933115322691523 252051.39587138398 6.720408803813151 7970.958796588942 220.0 489.3734072138035 10.727790849118412 751.1543411212043 477.0 18.278593614878215 40.50986651379675 1.1523716773579444 0.08663892936389185 2.782120198438749 3.782251081300228 3.782120198438749 1.2498226491202815 55.34758415010736 25494.604486898625 0.0 0.0 18.0 0.0 6.0 4.0 8.041419350333946 3.645685816482452 37.90879125936378 6706.546417102506 4471.030944735004 156.0 0.0 3.0 465.0 44.0 146.0 233.0 1e+100 115.0 8.0 2.0 581.8682126884421 1e+100 1.0 0.0 48.0 33.0 1.0 1e+100 0.0 7.0 16.082838700667892 7.291371632964904 0.0 5.0 16632.476869257232 10.346651571632224 0.0 0.0 2.0381882236555025 0.5924056218626776 2.9446666790416463e-07 0.0 0.0006760536919602204 47.0
1234567890.0 3865.6576666737674 0.9618058823641572 1.0750444329441993 0.9942291161356347 251369.36568866778 6.757463138796805 7970.639390384414 220.0 508.61884751495575 10.47277920497503 736.8658743433862 477.0 18.080660258486134 40.50986651379675 1.1348200440205447 0.08664858975174446 2.6607987514400753 3.715393450900272 3.6607987514400753 1.2462457062375438 55.389789155524184 25941.910869029423 0.0 0.0 18.0 1.0 6.0 4.0 8.00848442254891 3.619835514289799 38.959984912193384 6682.666353093394 4455.1109020622625 156.0 0.0 3.0 465.0 44.0 146.0 234.0 1e+100 115.0 8.0 2.0 598.7960973468893 1.0750444329441993 0.0 1.0 48.0 34.0 0.0 1e+100 0.0 7.0 16.01696884509782 7.239671028579598 0.0 5.0 16634.027599317018 10.309033446577706 0.0 0.0 2.018146162770764 0.5756659062781407 2.879772766820758e-07 0.0 0.0006568600220560751 47.0
1234567890.0 3866.7327111067116 0.9615515184881236 50.0 0.995135585146851 251355.11922792692 6.758234454624229 7970.632541175649 220.0 508.712314736969 10.469380550871497 736.5718602361054 475.0 18.080660258486134 40.50986651379675 1.1345745141975985 0.08661846856889559 2.657314601460578 3.7134466555239722 3.657314601460578 1.2462457062375436 55.35000700199236 25926.079812053806 1.0 0.0 19.0 0.0 6.0 5.0 8.007800473900838 3.62022717190355 38.985284022144434 6688.762077036771 4459.174718024514 157.0 0.0 3.0 465.0 44.0 147.0 236.0 1e+100 116.0 8.0 2.0 599.1685921550529 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 16.015600947801676 7.2404543438071 0.0 6.0 16706.039785987898 10.312851082295357 0.0 0.0 2.0159244748215968 0.5756804548035519 2.866004879284208e-07 1.0 0.0006537117296503891 48.0
1234567890.0 3916.7327111067116 0.9497992970353025 50.0 0.9951549550372994 250692.65091936107 6.794102344330739 7970.314004273446 220.0 515.4898714733822 10.521630380765563 723.0569411197101 475.0 18.0261369667658 40.50986651379675 1.136081980450035 0.08709885655532289 2.6331318649895263 3.6998919686525307 3.6331318649895263 1.241795313199942 55.89554842943169 26341.9240331807 0.0 0.0 19.0 0.0 6.0 5.0 7.976103158506332 3.6047844884222706 38.667490738772536 6578.705207064207 4385.803471376138 157.0 0.0 3.0 465.0 44.0 147.0 236.0 1e+100 116.0 8.0 2.0 608.5578089678739 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 15.952206317012664 7.209568976844541 0.0 6.0 16777.267589919105 10.272129643770663 0.0 0.0 1.9982111436372407 0.5736547816890925 2.8332396460790184e-07 0.0 0.0006418095814255852 48.0
1234567890.0 3966.7327111067116 0.9381977840358958 50.0 0.996050354914306 250038.21517304506 6.8295634451866905 7969.996294206085 220.0 517.9108759840258 10.623354412570398 709.9940501732184 475.0 18.0261369667658 40.50986651379675 1.143392724295766 0.08761757751669523 2.6364645985750497 3.701764427144716 3.6364645985750497 1.241795313199942 56.3553246595288 26706.008369882467 0.0 0.0 19.0 0.0 6.0 5.0 7.944978501042685 3.5932416841183885 37.930514320869996 6459.473150078559 4306.3154333857065 157.0 0.0 3.0 465.0 44.0 147.0 236.0 1e+100 116.0 8.0 2.0 616.2131753457811 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 15.88995700208537 7.186483368236777 0.0 6.0 16847.399501118725 10.236647496927793 0.0 0.0 1.9791160373935917 0.5764775323152345 2.8108595567857014e-07 0.0 0.0006324481131530715 48.0
1234567890.0 4016.7327111067116 0.9267437081101874 50.0 0.9969351869136831 249388.02332592054 6.864869635024953 7969.679400892227 220.0 520.3103904316079 10.725240402402388 697.2778360851918 475.0 18.0261369667658 40.50986651379675 1.1506917543810495 0.0881351441536721 2.639819885817819 3.703648123078411 3.639819885817819 1.241795313199942 56.815027884558035 27072.142674649545 0.0 0.0 19.0 0.0 6.0 5.0 7.914211506134823 3.5818272882407745 37.21328435815298 6343.336717458944 4228.891144972629 157.0 0.0 3.0 465.0 44.0 147.0 236.0 1e+100 116.0 8.0 2.0 623.8869491534434 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 15.828423012269646 7.163654576481549 0.0 6.0 16916.454523903678 10.201534196832954 0.0 0.0 1.96039521066718 0.5792944760910154 2.788771144928065e-07 0.0 0.0006233059222445411 48.0
1234567890.0 4066.7327111067116 0.9154338957063207 50.0 0.9978097066361744 248741.9599576378 6.900021843523007 7969.363319050541 220.0 522.6883822187274 10.827288262573223 684.8962779328971 475.0 18.0261369667658 40.50986651379675 1.1579792492742191 0.0886515684773005 2.643197637783781 3.705542980520701 3.643197637783781 1.241795313199942 57.27465397837949 27440.323949880618 0.0 0.0 19.0 0.0 6.0 5.0 7.883794519118171 3.570538767515839 36.51511507675259 6230.19127173768 4153.46084782512 157.0 0.0 3.0 465.0 44.0 147.0 236.0 1e+100 116.0 8.0 2.0 631.5786244717843 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 15.767589038236341 7.141077535031678 0.0 6.0 16984.451023836187 10.166782517328677 0.0 0.0 1.9420365449557635 0.5821062696084912 2.7669709381139554e-07 0.0 0.0006143760886991994 48.0
1234567890.0 4116.732711106712 0.9042652781906307 50.0 0.9986741604132869 248099.91355886875 6.935020959531679 7969.048043544896 220.0 525.0448175918116 10.929497874488407 672.837873955473 475.0 18.0261369667658 40.50986651379675 1.1652553815422033 0.08916686207099676 2.6465977777355656 3.707448930440852 3.6465977777355656 1.241795313199942 57.734198666151045 27810.549122158638 0.0 0.0 19.0 0.0 6.0 5.0 7.853720125223427 3.55937366339025 35.83535017674715 6119.936565188107 4079.957710125405 157.0 0.0 3.0 465.0 44.0 147.0 236.0 1e+100 116.0 8.0 2.0 639.2876917121991 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 15.707440250446854 7.1187473267805 0.0 6.0 17051.406755572294 10.132385438131593 0.0 0.0 1.9240284545648596 0.5849135452971581 2.745455428998968e-07 0.0 0.0006056519714898531 48.0
1234567890.0 4166.732711106712 0.8932348456720405 50.0 0.999528785752654 247461.77634613545 6.9698678327555434 7968.7335693794475 220.0 527.379661698554 11.031869090508952 661.0916145459362 475.0 18.0261369667658 40.50986651379675 1.1725203180261399 0.08968103610898065 2.6500202405668953 3.709365910370259 3.6500202405668953 1.241795313199942 58.193657531246004 28182.815045175124 0.0 0.0 19.0 0.0 6.0 5.0 7.823981139340557 3.5483295890261473 35.173361311876526 6012.476518424403 4008.3176789496024 157.0 0.0 3.0 465.0 44.0 147.0 236.0 1e+100 116.0 8.0 2.0 647.0136376995216 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 15.647962278681113 7.0966591780522945 0.0 6.0 17117.338889169194 10.098336136792096 0.0 0.0 1.9063598570271219 0.5877169126670271 2.7242210838963407e-07 0.0 0.0005971271947776552 48.0
1234567890.0 4216.732711106712 0.882339701808039 50.0 1.0003738117568792 246827.44408755918 7.004563275336558 7968.419891693938 220.0 529.6928786423069 11.13440173569372 649.6469568965413 474.0 18.0261369667658 40.50986651379675 1.1797742201009993 0.09019410137365483 2.6534649722751853 3.7112938640848596 3.6534649722751853 1.241795313199942 58.65302602171719 28557.11850245682 1.0 0.0 19.0 1.0 6.0 5.0 7.7945705963385175 3.537404226451577 34.52854666130204 5907.719012127229 3938.4793414181527 158.0 0.0 3.0 466.0 44.0 147.0 239.0 1e+100 116.0 8.0 2.0 654.7559457498779 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 15.589141192677035 7.074808452903154 0.0 6.0 17182.264034982236 10.064627981056903 0.0 0.0 1.889020145496883 0.590516959478743 2.697573267718092e-07 0.0 0.0005875560651818212 48.0
1234567890.0 4266.732711106712 0.8715770267316949 50.0 1.001209459517736 246196.81593875852 7.039108063347655 7968.107005759232 220.0 533.0923544212184 11.195097764038943 638.4938011805178 464.0 18.020678562457924 40.50986651379675 1.1851582412382942 0.09070242703514143 2.6493317480950274 3.7089803933773213 3.6493317480950274 1.2424053140793736 59.06625591830319 28961.925978643227 2.0 0.0 19.0 1.0 6.0 5.0 7.765481741903917 3.5251091896056495 33.98839949550837 5802.906587745508 3868.6043918303385 160.0 0.0 3.0 476.0 44.0 149.0 241.0 1e+100 118.0 8.0 2.0 663.0956706783408 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 15.530963483807835 7.050218379211299 0.0 6.0 17246.25992147675 10.031254521609542 0.0 0.0 1.8719991629662598 0.592081171121213 2.61954775417306e-07 0.0 0.0005670256369889702 48.0
1234567890.0 4316.732711106712 0.8609440775619586 50.0 1.002035942487451 245570.67770143948 7.073443455968688 7967.794906973055 220.0 543.9849381128291 10.948990916783133 627.6405596336316 462.0 18.015321414008305 40.50986651379675 1.1768590847724578 0.09154361499620095 2.5949055763277773 3.6783125060463515 3.5949055763277773 1.2438661880247757 59.44546511372501 29753.10251276661 2.0 0.0 19.0 2.0 6.0 5.0 7.736754469756446 3.4994820386079666 33.980204084226465 5615.892611348781 3743.9284075658543 162.0 0.0 3.0 478.0 44.0 150.0 241.0 1e+100 119.0 8.0 2.0 673.714613533072 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 15.473508939512891 6.998964077215933 0.0 6.0 17309.75243883126 9.998269507562057 0.0 0.0 1.8552938523764613 0.5854432464185738 2.588677192005075e-07 0.0 0.0005570449753360172 48.0
1234567890.0 4366.732711106712 0.8504381880588947 50.0 1.0028534668286477 244954.76106081685 7.107179065193139 7967.483589735985 220.0 550.4322866415657 10.963585050499127 617.1933853964503 462.0 17.97008564742589 40.50986651379675 1.1778393702269914 0.09192667274467908 2.5708411202378048 3.6646296838709587 3.5708411202378048 1.242640498356939 59.80654310459494 30157.03749218641 2.0 0.0 19.0 2.0 6.0 5.0 7.708685310067522 3.486093499910755 33.74933112319156 5540.567130164252 3693.7114201095014 164.0 0.0 3.0 478.0 44.0 152.0 243.0 126.25654299807029 121.0 8.0 2.0 683.7765766623289 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 15.417370620135044 6.97218699982151 0.0 6.0 17372.513497386066 9.966058493300464 0.0 0.0 1.8389384978913552 0.5837170706512006 2.5614403990950407e-07 0.0 0.0005478934331712982 48.0
1234567890.0 4416.732711106712 0.8400567751745197 50.0 1.0036622317444175 244345.40972103344 7.140556823245781 7967.173041180987 220.0 552.668129200301 11.060335278137973 607.0648635342567 462.0 17.97008564742589 40.50986651379675 1.1847585957633766 0.09242535420402187 2.574137762109336 3.6665086529348216 3.574137762109336 1.242640498356939 60.25342591286323 30537.055614594155 0.0 0.0 19.0 1.0 6.0 5.0 7.681075886798149 3.475898854171978 33.161469365999466 5448.930330144306 3632.620220096204 164.0 0.0 3.0 478.0 44.0 153.0 245.0 1e+100 122.0 8.0 2.0 691.4802464999191 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 15.362151773596297 6.951797708343956 0.0 6.0 17434.335677695224 9.934367495491571 0.0 0.0 1.8228966170869452 0.5864527566176542 2.542861245429218e-07 0.0 0.0005406564083415196 48.0
1234567890.0 4466.732711106712 0.8297973187698597 50.0 1.004462429789852 243739.3558035605 7.173791165223512 7966.863253074343 220.0 554.8825825116157 11.157227062030115 597.1818779493464 460.0 17.97008564742589 40.50986651379675 1.191667754557382 0.09292299326074788 2.577455275741212 3.668398061174905 3.577455275741212 1.2426404983569392 60.700178464667026 30919.01762777967 0.0 0.0 19.0 1.0 6.0 5.0 7.653753442316187 3.4658077662054363 32.588007449422996 5359.469463125642 3572.979642083761 164.0 0.0 3.0 480.0 44.0 153.0 245.0 1e+100 122.0 8.0 2.0 699.1968013859265 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 15.307506884632375 6.931615532410873 0.0 6.0 17495.233115126193 9.902975195443842 0.0 0.0 1.8071356390899587 0.5891866391120618 2.5135853695481083e-07 0.0 0.0005312645156359964 48.0
1234567890.0 4516.732711106712 0.819657370529632 50.0 1.00525424716628 243136.51496529888 7.20688272641746 7966.554221324108 220.0 560.1728535070149 11.168157674569363 587.5366638594744 457.0 17.945930990033784 40.50986651379675 1.1938442399126947 0.09336782067727117 2.560995130680981 3.6590091969547744 3.560995130680981 1.242965183240811 61.05049663111191 31351.565669582764 1.0 0.0 19.0 2.0 6.0 5.0 7.626712395147282 3.452821136549377 32.26979612456455 5275.906792947039 3517.271195298026 165.0 0.0 3.0 483.0 44.0 153.0 249.0 59.22288061063828 122.0 8.0 2.0 708.6495503379273 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 15.253424790294565 6.905642273098754 0.0 6.0 17555.383150198282 9.871876248329503 0.0 0.0 1.7916473666244555 0.5886464176656869 2.475169822581011e-07 0.0 0.0005201237019849298 48.0
1234567890.0 4566.732711106712 0.8096345586249729 50.0 1.0060378639993504 242539.0795378549 7.2396808112700715 7966.245941944421 220.0 565.1005902370866 11.154582866930491 578.1634304417817 455.0 17.94410545217848 40.50986651379675 1.1958485639494496 0.09395950054914157 2.5469329814761057 3.6509594291906633 3.5469329814761057 1.2436014444145291 61.45914298925521 31870.69550684357 0.0 0.0 19.0 2.0 6.0 5.0 7.6000623673748855 3.4384832768893343 31.898410016713292 5167.018418086719 3444.678945391146 165.0 0.0 3.0 485.0 44.0 153.0 249.0 72.7852403506725 122.0 8.0 2.0 717.352593327642 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 15.200124734749771 6.876966553778669 0.0 6.0 17614.78098930602 9.841214418320279 0.0 0.0 1.7764405836014014 0.5884835567556119 2.44691052884849e-07 0.0 0.0005112520656076096 48.0
1234567890.0 4616.732711106712 0.7997265620875325 50.0 1.0068134546020138 241946.68038358897 7.272206117216889 7965.938408168769 220.0 568.3579702429204 11.184571763521648 569.0471853976716 450.0 17.956164950504174 40.50986651379675 1.2002596298006885 0.09458750355816276 2.5433268648835146 3.6488908420709163 3.5433268648835146 1.243985797765924 61.92472409496453 32373.148712901275 1.0 0.0 19.0 2.0 6.0 5.0 7.573781072696967 3.42579124527277 31.409946347426292 5057.665070270963 3371.776713513975 166.0 0.0 3.0 490.0 44.0 154.0 249.0 1e+100 123.0 8.0 2.0 725.069463223683 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 15.147562145393934 6.85158249054554 0.0 6.0 17673.35406963992 9.81096276352677 0.0 0.0 1.761505317301124 0.590043470080575 2.405424700867835e-07 0.0 0.0004997298282394371 48.0
1234567890.0 4666.732711106712 0.7899311265575005 50.0 1.007581187723382 241358.03253810472 7.304539970548258 7965.631613697454 220.0 578.7023233600895 11.052653298453446 560.1576843860477 445.0 17.892294735107203 40.50986651379675 1.1947508479547495 0.09491195293514196 2.4962943300143263 3.6217487267796424 3.4962943300143263 1.2455058963543397 62.07228655253885 32881.56653458657 1.0 0.0 20.0 0.0 7.0 5.0 7.547801094181444 3.4086829490202946 31.49646884135602 4990.852582586369 3327.2350550575793 167.0 0.0 3.0 492.0 45.0 155.0 252.0 1e+100 124.0 8.0 3.0 737.60195265831 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 15.095602188362887 6.817365898040589 0.0 6.0 17731.478524086844 9.781035760199975 0.0 0.0 1.7468253028411032 0.5843359787193757 2.351832471607801e-07 0.0 0.00048593589328915787 48.0
1234567890.0 4716.732711106712 0.7802460594683779 50.0 1.0083412267843637 240778.01426499788 7.33635632077756 7965.32555385903 220.0 591.1386155549621 10.577782283966215 551.5726581387579 443.0 17.795433884891686 77.10146040266036 1.1868392426999994 0.09411172681861509 2.4383910180919526 3.5879083428127707 3.4383910180919526 1.2848191952806796 60.269056502478584 33000.95665296686 1.0 0.0 20.0 1.0 7.0 5.0 7.522361652975434 3.391754036295526 31.77354796775123 5053.148064325847 3368.7653762172317 168.0 0.0 3.0 494.0 45.0 155.0 256.0 1e+100 124.0 8.0 3.0 759.4253751396379 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 15.044723305950868 6.783508072591052 0.0 6.0 17789.262003178468 9.751745217313097 0.0 0.0 1.7324290961653481 0.5767592833699617 2.3096293260026784e-07 0.0 0.0004746683030069218 48.0
1234567890.0 4766.732711106712 0.7706692424547639 50.0 1.0090937301009169 240207.75316583208 7.3675791147243865 7965.020217794892 220.0 595.3366989753056 10.594425086878497 543.3000531078487 443.0 17.792092637733738 77.10146040266036 1.1897871093575403 0.09464733178243455 2.429332842429058 3.582571020770687 3.429332842429058 1.2848070792716673 60.67064297281626 33479.109766832655 0.0 0.0 20.0 1.0 7.0 5.0 7.497510966343558 3.3796112900017103 31.396218537677928 4961.341386250251 3307.560924166834 168.0 0.0 3.0 494.0 45.0 155.0 256.0 1e+100 124.0 8.0 3.0 767.89037478449 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 14.995021932687116 6.759222580003421 0.0 6.0 17846.310384472104 9.723155655954544 0.0 0.0 1.7183178503221006 0.5773499950344869 2.2941488555089167e-07 0.0 0.0004689102550742883 48.0
