# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 2392.746061678126 1.396113155638616 45.40296612651639 0.9610032665164712 273067.03631415265 5.669806586102158 7980.520226373614 220.0 309.98351382748285 11.172426902980959 1355.163498574992 594.0 19.68781930884702 48.96332776569663 1.1418906758331182 0.0738742405455519 3.977905211445748 4.363769194180791 4.977905211445748 1.2620368106726811 45.40296612651639 15364.945468875098 1.0 0.0 17.0 2.0 2.0 3.0 9.112478561586755 4.205629691783483 47.70070311117984 11396.927239108283 7597.951492738855 111.0 1.0 0.0 372.0 35.0 105.0 164.0 25.370504028703273 77.0 12.0 2.0 341.5166022302781 1e+100 0.0 0.0 42.0 26.0 0.0 1e+100 0.0 8.0 18.22495712317351 8.411259383566966 0.0 2.0 13958.471668162238 11.532496363327272 0.0 0.0 2.855406952141499 0.6707777167378153 5.031018024298982e-07 0.0 0.00148380349870622 37.0
1234567890.0 2438.149027804642 1.3794627660579977 46.00626106014392 0.9622753963479885 272104.27473010006 5.718855256436063 7980.206380010032 220.0 312.99972994136436 11.316466581716302 1315.9373122248276 591.0 19.690340652285947 48.96332776569663 1.1525857078136799 0.07461099211673164 3.978644007089944 4.364093360181743 4.978644007089944 1.2623758748845728 46.00626106014392 15724.491861814087 1.0 0.0 17.0 1.0 2.0 3.0 9.057307930084756 4.182820478255016 46.307160359646815 11050.679419096718 7367.119612731145 112.0 1.0 0.0 373.0 36.0 106.0 165.0 1e+100 78.0 12.0 2.0 348.8033242930751 1e+100 1.0 0.0 43.0 26.0 1.0 1e+100 0.0 8.0 18.11461586016951 8.365640956510031 0.0 2.0 14057.031076760464 11.47025832376856 0.0 0.0 2.8160543752815532 0.6737496311954597 4.940324076536037e-07 0.0 0.0014418388125159078 37.0
1234567890.0 2484.155288864786 1.3628588109442386 1.4407998039322665 0.9635424137605598 271140.61990543175 5.768256891370923 7979.889472170946 220.0 318.1191346412739 11.383936437177178 1277.873766642251 591.0 19.654614701208576 48.96332776569663 1.1587681011460682 0.07525542255685293 3.9468259772707235 4.3500995049140325 4.9468259772707235 1.2629521216731494 46.51926454228334 16097.581308515393 0.0 0.0 17.0 1.0 2.0 3.0 9.0024558202114 4.157322782521567 45.33976678656784 10749.709976761156 7166.4733178407705 112.0 1.0 0.0 373.0 36.0 107.0 165.0 1e+100 78.0 12.0 2.0 357.3340637815047 1.4407998039322665 0.0 1.0 43.0 27.0 0.0 1e+100 0.0 8.0 18.0049116404228 8.314645565043135 0.0 2.0 14060.064041007128 11.408296286080379 0.0 0.0 2.7773583924566103 0.6723019237193908 4.863673522985415e-07 0.0 0.00140485673948657 37.0
1234567890.0 2485.5960886687185 1.3623430870752002 46.47897584586371 0.9648040791123089 271110.92771272425 5.769786124467785 7979.879582174162 220.0 318.2822742819302 11.38064752553598 1276.7181402072154 584.0 19.654614701208576 48.96332776569663 1.1585449053911931 0.0752264450192471 3.9395180777556686 4.346875874953253 4.939518077755668 1.2629521216731494 46.47897584586371 16087.61931733193 2.0 0.0 17.0 2.0 2.0 3.0 9.0007698579789 4.1577232210830966 45.3659761974919 10760.065783972163 7173.377189314775 114.0 1.0 0.0 380.0 36.0 108.0 167.0 1e+100 79.0 12.0 2.0 357.74727599325126 1e+100 0.0 0.0 43.0 27.0 0.0 1e+100 0.0 8.0 18.0015397159578 8.315446442166193 0.0 2.0 14157.688556780131 11.413624949889877 0.0 0.0 2.772650935951223 0.6722488442084553 4.801248340339749e-07 0.0 0.0013866322896266394 37.0
1234567890.0 2532.075064514582 1.3458431034469758 46.93844211863311 0.9648432393185455 270153.5711284991 5.819099572324424 7979.560573834843 220.0 325.5097039703026 11.318529510435956 1240.1393779772666 578.0 19.607513347370617 48.96332776569663 1.159783391663687 0.07593469164726342 3.883052796065855 4.321846304045392 4.883052796065855 1.2658829869874169 46.93844211863311 16545.26429121718 0.0 0.0 17.0 1.0 2.0 3.0 8.946712163787431 4.125867187155898 44.685187680144146 10424.059687088284 6949.373124725523 114.0 1.0 0.0 384.0 37.0 108.0 167.0 1e+100 79.0 12.0 2.0 367.09567379570484 1e+100 0.0 0.0 43.0 27.0 0.0 1e+100 0.0 8.0 17.893424327574863 8.251734374311797 0.0 2.0 14254.932116480566 11.345306136184304 0.0 0.0 2.738288298284476 0.6665624958916524 4.6786511371797295e-07 1.0 0.001337363727972232 38.0
1234567890.0 2579.0135066332155 1.329444394536735 47.49291248648686 0.9660953225850402 269205.99369099346 5.868060121565062 7979.239536745442 220.0 335.0381574156908 11.309138956909008 1205.1142209811994 576.0 19.485382932087614 48.96332776569663 1.1569147981322407 0.07645268901861094 3.78953137430064 4.2799057255079065 4.7895313743006405 1.2596649619161469 47.49291248648686 16945.773662645668 2.0 0.0 17.0 2.0 2.0 3.0 8.89367158497011 4.096884372196476 44.55588813490002 10202.869385129196 6801.912923419463 116.0 1.0 0.0 386.0 37.0 109.0 169.0 21.388561074157824 80.0 12.0 2.0 377.5392618545462 1e+100 0.0 0.0 43.0 27.0 0.0 1e+100 0.0 8.0 17.78734316994022 8.193768744392951 0.0 2.0 14352.035564525733 11.285360917615892 0.0 0.0 2.701226377663487 0.6566377296738208 4.565874976363122e-07 0.0 0.0012921609933317848 38.0
1234567890.0 2626.5064191197025 1.3131152355299882 48.04249791851695 0.9673382756099184 268270.02665748727 5.9164947514566 7978.915833669255 220.0 339.00748457330917 11.406470456394535 1171.6714629907653 573.0 19.475900461155767 48.96332776569663 1.1653084067395194 0.07715170949421087 3.7776927985100612 4.274552498532065 4.777692798510062 1.2606530729406928 48.04249791851695 17334.49018574126 0.0 0.0 17.0 1.0 2.0 3.0 8.841782707468832 4.0740427165385835 43.44914550884656 9912.24189983051 6608.161266553673 116.0 1.0 0.0 389.0 37.0 110.0 169.0 1e+100 81.0 12.0 2.0 385.6848974822514 1e+100 0.0 0.0 43.0 27.0 0.0 1e+100 0.0 8.0 17.683565414937664 8.148085433077167 0.0 2.0 14448.45714401073 11.226733114298552 0.0 0.0 2.6649317354821274 0.6579253308067274 4.4822962087171277e-07 1.0 0.0012557877688563204 39.0
1234567890.0 2674.5489170382193 1.2968594204933925 48.70791320650117 0.9685746800270624 267335.7064342958 5.965086254380034 7978.589509944443 220.0 342.40939328509774 11.502089981072196 1139.2890830238603 565.0 19.497071569379933 48.96332776569663 1.1743335294962793 0.07802337445578343 3.7741699312745536 4.272957567794046 4.774169931274553 1.2607417288355962 48.70791320650117 17784.41958914278 2.0 0.0 17.0 2.0 2.0 3.0 8.790349113284265 4.0499743870049185 42.23394344029641 9567.425681589419 6378.283787726279 118.0 1.0 0.0 397.0 37.0 111.0 173.0 151.3632510504271 82.0 12.0 2.0 393.21980419328537 1e+100 1.0 0.0 44.0 27.0 1.0 1e+100 0.0 8.0 17.58069822656853 8.099948774009837 0.0 2.0 14544.359257305841 11.168556725210358 0.0 0.0 2.6292844178675328 0.6603613359561051 4.370728665638808e-07 0.0 0.0012123469768910485 39.0
1234567890.0 2723.2568302447203 1.2806406636606267 1.7834530605505792 0.9698044158719829 266399.7663863683 6.014014886150747 7978.259805218995 220.0 351.4346342665126 11.39723761027122 1107.8156451954505 565.0 19.428372305425622 48.96332776569663 1.1717528486074131 0.07866862052611479 3.6947019974787336 4.236739542366137 4.694701997478734 1.2614891471668574 49.132665700934425 18269.742351027387 0.0 0.0 17.0 3.0 2.0 3.0 8.739179780888625 4.018929859870446 41.92004970065132 9300.16717577919 6200.11145051946 118.0 1.0 0.0 397.0 37.0 111.0 174.0 0.9377852552914231 82.0 12.0 2.0 403.8293922419472 1.7834530605505792 0.0 1.0 44.0 28.0 0.0 1e+100 0.0 8.0 17.47835956177725 8.037859719740892 0.0 2.0 14547.82260173081 11.110590139390784 0.0 0.0 2.5941860885825454 0.6522537395142117 4.297055128035844e-07 0.0 0.0011803427702505888 39.0
1234567890.0 2725.040283305271 1.280051722502749 49.09471708676018 0.9710303880485335 266366.247110967 6.015770162238227 7978.24777476132 220.0 351.61164322552725 11.394878322314328 1106.706948757036 562.0 19.428372305425633 48.96332776569663 1.17159113703804 0.07864293429049084 3.6881711578192435 4.233742369305695 4.6881711578192435 1.2614891471668557 49.09471708676018 18260.716438837055 1.0 0.0 17.0 1.0 2.0 3.0 8.737354999876318 4.019207211332744 41.93741043137516 9307.527896553034 6205.018597702023 119.0 1.0 0.0 398.0 38.0 113.0 174.0 1e+100 84.0 12.0 2.0 404.3126877219213 1e+100 1.0 0.0 45.0 28.0 1.0 1e+100 0.0 8.0 17.474709999752637 8.038414422665488 0.0 2.0 14642.944829662028 11.11528920449749 0.0 0.0 2.5897708506940518 0.6522457046382147 4.2698844385322937e-07 0.0 0.001172665076600537 39.0
1234567890.0 2774.135000392031 1.2639736085700688 1.0332458856454707 0.971074889248746 265444.01478930685 6.0640711474167555 7977.916642698277 220.0 355.8955702637103 11.47703081336661 1076.7310174053603 562.0 19.424607548407497 48.96332776569663 1.1794335528734154 0.07946351801438398 3.6792976675230062 4.229664985589757 4.679297667523006 1.2618152743425577 49.74927782549427 18726.385198733282 0.0 0.0 17.0 1.0 2.0 3.0 8.687410189080547 3.994786267733302 40.888132465697396 9007.590942152507 6005.060628101671 119.0 1.0 0.0 398.0 38.0 114.0 174.0 1e+100 84.0 12.0 2.0 412.5325186972368 1.0332458856454707 0.0 1.0 45.0 29.0 0.0 1e+100 0.0 8.0 17.374820378161093 7.989572535466604 0.0 2.0 14644.913693896899 11.052004794681643 0.0 0.0 2.558662132940331 0.6531479681545742 4.2190698763711333e-07 0.0 0.0011472333909691903 39.0
1234567890.0 2775.1682462776766 1.2636379863652298 49.70084063935454 0.972289398811381 265424.86038145114 6.065078719653812 7977.9096975434995 220.0 356.03097776616914 11.47203038013766 1076.116826786625 556.0 19.424607548407494 48.96332776569663 1.1790909493337363 0.0794261819642374 3.672670994364083 4.226616168236433 4.672670994364083 1.261815274342558 49.70084063935454 18710.984578263822 0.0 0.0 17.0 0.0 2.0 3.0 8.686375132347315 3.9953665997728596 40.92378490544422 9018.681130354298 6012.454086902865 119.0 1.0 0.0 402.0 39.0 114.0 174.0 1e+100 84.0 12.0 2.0 412.9014548556657 1e+100 0.0 0.0 45.0 29.0 0.0 1e+100 0.0 8.0 17.37275026469463 7.990733199545719 0.0 2.0 14739.431873908461 11.057596319479918 0.0 0.0 2.554824940059709 0.6530824438812772 4.170571238387686e-07 0.0 0.001134015708943547 39.0
1234567890.0 2824.8690869170314 1.2476253753670374 50.0 0.9723147439387682 264503.83014726295 6.113530378298813 7977.575647896699 220.0 366.420576329289 11.445331263622274 1047.0873004762243 554.0 19.2974514063833 48.96332776569663 1.175587549439532 0.0799494871957449 3.5865955833085525 4.186710809694571 4.5865955833085525 1.2565060857109989 50.268054482419835 19164.75657094642 1.0 0.0 17.0 1.0 2.0 3.0 8.63686136476149 3.966850999623049 40.84992401925928 8832.219299066437 5888.146199377625 120.0 1.0 0.0 404.0 39.0 114.0 178.0 1e+100 84.0 12.0 2.0 424.2790772249351 1e+100 0.0 0.0 45.0 29.0 0.0 1e+100 0.0 8.0 17.27372272952298 7.933701999246098 0.0 2.0 14833.488819521519 10.994709500289595 0.0 0.0 2.524293621088259 0.6431543015497193 4.072773754641081e-07 0.0 0.0010967301763971811 39.0
1234567890.0 2874.8690869170314 1.231771895992881 50.0 0.9735236400081856 263599.0305939111 6.1611665086032135 7977.240739651638 220.0 369.5625788494278 11.56083361801571 1019.4880080102419 550.0 19.31467728504343 48.96332776569663 1.1850901133108853 0.08078364454963273 3.587276426764369 4.187028696924796 4.587276426764369 1.2562386318207568 50.93654350012563 19619.437244034725 3.0 0.0 17.0 3.0 2.0 3.0 8.588680250507133 3.9455624904028688 39.731689673683654 8550.527337861764 5700.351558574509 123.0 1.0 0.0 408.0 39.0 115.0 179.0 4.68745194077784 85.0 12.0 2.0 432.0679594666811 1e+100 1.0 0.0 46.0 29.0 1.0 1e+100 0.0 8.0 17.177360501014267 7.8911249808057375 0.0 2.0 14925.75166121887 10.940169743273264 0.0 0.0 2.4914639311320435 0.6462066971682036 4.0001682280563116e-07 0.0 0.0010668648936900452 39.0
1234567890.0 2924.8690869170314 1.2161679657524531 0.6884486328483864 0.974720015464283 262703.94088036625 6.208512913421905 7976.906963029176 220.0 375.5505190984143 11.60808718614768 992.958212907403 550.0 19.284278627688536 48.96332776569663 1.1889858710545305 0.08152473561152253 3.5529146088140324 4.170939668025726 4.552914608814032 1.2537389090597488 51.571620575148934 20092.562964122677 0.0 0.0 17.0 3.0 2.0 3.0 8.541330025104903 3.921757176169248 39.05835991090299 8307.848965885418 5538.565977256945 123.0 1.0 0.0 408.0 39.0 116.0 180.0 4.236594616760606 85.0 12.0 2.0 441.26362845367447 0.6884486328483864 0.0 1.0 46.0 30.0 0.0 1e+100 0.0 8.0 17.082660050209807 7.843514352338496 0.0 2.0 14927.00135849944 10.88653867181801 0.0 0.0 2.4595156394302706 0.6442784633118007 3.945452488410761e-07 0.0 0.0010424792599156958 39.0
1234567890.0 2925.55753554988 1.215954819565309 50.0 0.975897194217237 262691.80561239633 6.209156709098448 7976.902382681932 220.0 375.6639381986732 11.601970432254184 992.603526516205 548.0 19.28427862768854 48.96332776569663 1.1885681523437954 0.08148223447166585 3.546651810850581 4.167997229836498 4.546651810850581 1.2537389090597484 51.518152327426975 20073.521305685368 1.0 0.0 17.0 3.0 2.0 3.0 8.540689940347116 3.922446260526398 39.099555215655315 8319.440790799381 5546.293860532921 124.0 1.0 0.0 410.0 39.0 117.0 180.0 35.30149522969082 86.0 12.0 2.0 441.5847672320426 1e+100 1.0 0.0 47.0 30.0 1.0 1e+100 0.0 8.0 17.081379880694232 7.844892521052796 0.0 2.0 15017.599321547197 10.892294250494846 0.0 0.0 2.456157881850219 0.6441982280656515 3.928294174589786e-07 0.0 0.0010379925376545638 39.0
1234567890.0 2975.55753554988 1.2005971781186648 1.498375789760679 0.9759132717605997 261810.68953283803 6.255902410712598 7976.569740704552 220.0 379.3065378694241 11.703710166021342 967.2631203549855 548.0 19.28570785994817 48.96332776569663 1.1973937027861792 0.08227593596883162 3.5462169983469347 4.167792827028788 4.546216998346935 1.2543752103679306 52.16525956790898 20540.778330596386 0.0 0.0 17.0 3.0 2.0 3.0 8.494439114640109 3.900996758526361 38.10228700920881 8070.107514343276 5380.071676228851 124.0 1.0 0.0 410.0 39.0 118.0 181.0 14.053914653241074 86.0 12.0 2.0 449.82144791960144 1.498375789760679 0.0 1.0 47.0 31.0 0.0 1e+100 0.0 8.0 16.988878229280218 7.801993517052722 0.0 2.0 15020.269091963923 10.833397901264398 0.0 0.0 2.428048255485666 0.6462716029398088 3.885613451149161e-07 0.0 0.001017102340257955 39.0
1234567890.0 2977.0559113396407 1.2001406336041436 50.0 0.9770716307922859 261784.57893779024 6.257293163443579 7976.559805272533 220.0 379.46104129200364 11.700333477006025 966.5219072202433 543.0 19.28570785994817 48.96332776569663 1.197163381486222 0.08224575421734448 3.540265659924709 4.164993624978303 4.540265659924708 1.2543752103679309 52.12291059516085 20528.44737820902 0.0 0.0 17.0 2.0 2.0 3.0 8.493071528399847 3.901371995293546 38.1242826454327 8077.585322361544 5385.056881574363 124.0 1.0 0.0 415.0 39.0 119.0 181.0 121.13073317105086 87.0 12.0 2.0 450.2705551532978 1e+100 0.0 0.0 47.0 31.0 0.0 1e+100 0.0 8.0 16.986143056799694 7.802743990587092 0.0 2.0 15109.173450297572 10.838080150257623 0.0 0.0 2.4243419295314093 0.6462543781820275 3.846763882455896e-07 0.0 0.0010068263343440873 39.0
1234567890.0 3027.0559113396407 1.1850266140828094 50.0 0.977106063816434 260913.6393306187 6.303687088506729 7976.228297863237 220.0 384.7791249869382 11.716885254307991 942.1932589873727 536.0 19.286187477564837 48.96332776569663 1.201838676157464 0.08314293256119652 3.5197064552644406 4.155301855039825 4.519706455264441 1.25417138727684 52.80178341071355 21083.5659284433 1.0 0.0 18.0 1.0 3.0 3.0 8.447672544731944 3.876020114620049 37.33728175382832 7801.612431029442 5201.0749540196275 125.0 1.0 0.0 419.0 40.0 120.0 183.0 1e+100 88.0 12.0 2.0 458.81167817612777 1e+100 0.0 0.0 47.0 31.0 0.0 1e+100 0.0 8.0 16.895345089463888 7.752040229240098 0.0 3.0 15196.748353875997 10.78033607473985 0.0 0.0 2.3969514308062503 0.6454529835805225 3.7565724909577554e-07 0.0 0.0009742551584939184 39.0
1234567890.0 3077.0559113396407 1.1701429653301463 50.0 0.9782459308971562 260054.65869692218 6.349577208702436 7975.897879624446 220.0 391.93325901857344 11.541857008596693 918.8769634562187 533.0 19.271594993696187 49.31421091594111 1.2021075902178135 0.0837216598992194 3.473139493799411 4.1332235060240174 4.473139493799411 1.2658608345580797 52.87521219906899 21593.16262560781 1.0 0.0 18.0 1.0 3.0 3.0 8.403223568347004 3.849067776305757 36.83122525993596 7593.241014526417 5062.160676350944 126.0 1.0 0.0 422.0 40.0 121.0 186.0 1e+100 89.0 12.0 2.0 469.7920702193656 1e+100 0.0 0.0 47.0 31.0 0.0 1e+100 0.0 8.0 16.806447136694008 7.698135552611514 0.0 3.0 15283.045628710594 10.729866486077595 0.0 0.0 2.3675849715138453 0.641639105728202 3.690937260154366e-07 0.0 0.0009488668521098542 39.0
1234567890.0 3127.0559113396407 1.1554838510233822 50.0 0.9793684206095739 259209.85619423547 6.394792909974058 7975.56853554633 220.0 395.0428990703262 11.629206347170499 896.6009766350089 529.0 19.30273885202457 49.31421091594111 1.2103539731209947 0.08465126564377409 3.4729928670716967 4.1331537076511635 4.472992867071697 1.2647239398633368 53.60167979855551 22122.05869788 1.0 0.0 18.0 1.0 3.0 3.0 8.359850604179552 3.8282727779185657 35.881567212497494 7335.492753809318 4890.328502539545 127.0 1.0 0.0 426.0 40.0 122.0 187.0 1e+100 90.0 12.0 2.0 477.25240263930226 1e+100 0.0 0.0 47.0 31.0 0.0 1e+100 0.0 8.0 16.719701208359105 7.656545555837131 0.0 3.0 15367.773508673521 10.680607101062417 0.0 0.0 2.339021840681 0.6444638783176965 3.6310477064543657e-07 0.0 0.0009253380923131716 39.0
1234567890.0 3177.0559113396407 1.141043600402321 50.0 0.9804740738783149 258373.20683261234 6.4397348188808206 7975.240247805584 220.0 400.6261271682494 11.631436715526563 875.1261763790822 525.0 19.286566945284903 49.31421091594111 1.2141529103071782 0.08534817760220484 3.4450168278723177 4.119803849438468 4.445016827872317 1.266193751488532 54.08713900615296 22617.966137513067 3.0 0.0 18.0 1.0 3.0 3.0 8.317173267356777 3.8063139898268497 35.27905240695613 7139.621313246199 4759.747542164133 130.0 1.0 0.0 430.0 40.0 125.0 191.0 1e+100 93.0 12.0 2.0 486.66925428792325 1e+100 0.0 0.0 47.0 31.0 0.0 1e+100 0.0 8.0 16.634346534713554 7.612627979653699 0.0 3.0 15451.170348923222 10.632078659457806 0.0 0.0 2.3111780376955227 0.6432408765992599 3.5610225219934665e-07 0.0 0.000899784765074467 39.0
1234567890.0 3227.0559113396407 1.1268167692057782 50.0 0.9815634064708871 257547.84066095835 6.484171386767498 7974.913006206465 220.0 406.93427006382586 11.622612748416921 854.5187717582709 524.0 19.25341022007931 49.31421091594111 1.216677957831275 0.08597085738140482 3.4095181923593847 4.102770317359826 4.409518192359385 1.2673850818498396 54.530656183134695 23100.228560724318 3.0 0.0 18.0 2.0 3.0 3.0 8.275375647823466 3.784701801653079 34.79475461108326 6968.872877052948 4645.915251368632 133.0 1.0 0.0 431.0 40.0 127.0 191.0 1e+100 95.0 12.0 2.0 496.6230587235512 1e+100 0.0 0.0 47.0 31.0 0.0 1e+100 0.0 8.0 16.550751295646933 7.569403603306158 0.0 3.0 15533.328646963291 10.58452252311797 0.0 0.0 2.284054230257457 0.6408879185665314 3.5088955967006614e-07 0.0 0.0008792276867191578 39.0
1234567890.0 3277.0559113396407 1.1127980944298537 50.0 0.9826369105425069 256734.37741840226 6.528045556812361 7974.5867965866255 220.0 410.0848190922681 11.730668151519307 834.7600318374072 521.0 19.25365003137926 49.31421091594111 1.2253139485737716 0.0866521233242293 3.4083197791207294 4.102193422614315 4.408319779120729 1.2678868644179002 55.089932733127235 23538.190580138144 0.0 0.0 18.0 2.0 3.0 3.0 8.234484716673576 3.7677709623371842 33.999344952431706 6798.4027017845665 4532.268467856377 133.0 1.0 0.0 434.0 40.0 127.0 192.0 113.97714665579208 95.0 12.0 2.0 504.97617519426547 1e+100 0.0 0.0 47.0 31.0 0.0 1e+100 0.0 8.0 16.46896943334715 7.5355419246743685 0.0 3.0 15614.03506125203 10.537979256154166 0.0 0.0 2.2576295259286865 0.6435008949158209 3.4523809268676187e-07 0.0 0.0008578977901992768 39.0
1234567890.0 3327.0559113396407 1.0989824713060812 50.0 0.9836950560637532 255928.38878468715 6.571648988398391 7974.261603995997 220.0 414.5124400090631 11.766750161879347 815.6851168250959 521.0 19.252185821215143 49.31421091594111 1.230953830732893 0.08737417807334456 3.393349870390048 4.0949768970084115 4.393349870390049 1.2691356161113676 55.611999915900796 24036.25094336704 2.0 0.0 18.0 2.0 3.0 3.0 8.194228216918267 3.748210778268019 33.34216725593561 6617.762048300948 4411.8413655339655 135.0 1.0 0.0 434.0 40.0 129.0 193.0 1e+100 97.0 12.0 2.0 513.8363916782652 1e+100 0.0 0.0 47.0 31.0 0.0 1e+100 0.0 8.0 16.388456433836534 7.496421556536038 0.0 3.0 15693.423220792261 10.492106118293938 0.0 0.0 2.23184021460485 0.6440766821443854 3.4165583415136307e-07 0.0 0.0008421164470973473 39.0
1234567890.0 3377.0559113396407 1.0853649915532975 50.0 0.9847382921415766 255131.30650560674 6.614869980850348 7973.937419091033 220.0 417.0203021208734 11.908854779190092 797.3095517386704 513.0 19.252185821215143 49.31421091594111 1.2408446394354091 0.0880262991886304 3.3985435793265326 4.097482781903563 4.398543579326533 1.2691356161113678 56.18793444807189 24452.118699418203 1.0 0.0 18.0 1.0 3.0 3.0 8.15468563579997 3.7332423415755436 32.55119162966003 6468.101439083395 4312.0676260555965 136.0 1.0 0.0 438.0 42.0 129.0 193.0 1e+100 97.0 12.0 2.0 522.010678617978 1e+100 0.0 0.0 47.0 31.0 0.0 1e+100 0.0 8.0 16.30937127159994 7.466484683151087 0.0 3.0 15771.37724498888 10.447010024189208 0.0 0.0 2.206675834222692 0.6475950173351231 3.3295518502978066e-07 0.0 0.0008140726046300397 39.0
1234567890.0 3427.0559113396407 1.0719408769010226 50.0 0.9857670482431032 254340.48249434034 6.657878060946358 7973.614230712613 220.0 429.42113221755534 11.739881659398849 779.534124252157 507.0 19.138064966806816 49.31421091594111 1.2318143730405178 0.08846979521892431 3.302064031618278 4.050551853781472 4.302064031618277 1.2673218738454457 56.51444769479857 25000.168327007083 0.0 0.0 18.0 1.0 3.0 3.0 8.115697111792269 3.706987012118679 32.76143818727886 6351.312021815243 4234.208014543495 136.0 1.0 0.0 444.0 42.0 129.0 198.0 1e+100 97.0 12.0 2.0 535.1953383888995 1e+100 0.0 0.0 47.0 31.0 0.0 1e+100 0.0 8.0 16.231394223584537 7.413974024237358 0.0 3.0 15848.678373411347 10.402491111555044 0.0 0.0 2.1820916904831558 0.6360687987293734 3.233044601775795e-07 0.0 0.0007844545248497534 39.0
1234567890.0 3477.0559113396407 1.0587055349257122 50.0 0.9867817353307103 253567.84346928165 6.6998432789867195 7973.292031054035 220.0 439.1716207211816 11.626959277027657 762.6537255978053 501.0 19.061076119096988 49.31421091594111 1.2276424237880954 0.08893620391785416 3.2355690154563543 4.017725552639148 4.235569015456354 1.2682212658861698 56.81087149406035 25513.34569671628 1.0 0.0 18.0 1.0 3.0 3.0 8.077942729425276 3.68406892454355 32.70948379887332 6232.4713320377505 4154.980888025167 137.0 1.0 0.0 450.0 42.0 130.0 201.0 1e+100 98.0 12.0 2.0 547.2198856291175 1e+100 0.0 0.0 47.0 31.0 0.0 1e+100 0.0 8.0 16.155885458850552 7.3681378490871 0.0 3.0 15925.14109633422 10.359426079433153 0.0 0.0 2.158168967733321 0.6289141945013207 3.147745376018285e-07 0.0 0.0007579750189090301 39.0
1234567890.0 3527.0559113396407 1.0456545020309147 50.0 0.9877827469159987 252809.49289536345 6.741023273270306 7972.97079719753 220.0 451.1201584679504 11.536205343452298 746.5227525309573 499.0 18.939111120672667 49.31421091594111 1.2202461700103744 0.08931844129120227 3.1510201061974397 3.975396671330696 4.151020106197439 1.2631948536625877 57.2261207028564 26007.972780679505 0.0 0.0 18.0 1.0 3.0 3.0 8.041179905423942 3.661515994837723 32.91370416331044 6143.125625462032 4095.4170836413546 137.0 1.0 0.0 452.0 42.0 130.0 201.0 1e+100 98.0 12.0 2.0 560.0802815549843 1e+100 0.0 0.0 47.0 31.0 0.0 1e+100 0.0 8.0 16.082359810847883 7.323031989675446 0.0 3.0 16000.933489673926 10.317509362806778 0.0 0.0 2.134853060754068 0.6190048859252437 3.0803473971452213e-07 0.0 0.0007362543413684634 39.0
1234567890.0 3577.0559113396407 1.0327834880079587 50.0 0.9887704600395342 252067.29169032906 6.781281876744933 7972.650511157819 220.0 456.6215542782228 11.578344315433569 731.1529808626407 498.0 18.902006223764552 49.31421091594111 1.2238605497200248 0.08982980726030106 3.1275955044965023 3.9635490044752406 4.127595504496503 1.2629054693323647 57.66677368736642 26441.68893276262 1.0 0.0 18.0 2.0 3.0 3.0 8.005497980437541 3.645224319282147 32.49272486576828 6031.274142342692 4020.8494282284614 138.0 1.0 0.0 453.0 42.0 130.0 202.0 66.19186297136642 98.0 12.0 2.0 569.8505219862174 1e+100 0.0 0.0 47.0 31.0 0.0 1e+100 0.0 8.0 16.010995960875082 7.290448638564294 0.0 3.0 16075.631866746024 10.276860673475726 0.0 0.0 2.112139676205421 0.6181718309111954 3.038522526856614e-07 0.0 0.0007208381356920482 39.0
1234567890.0 3627.0559113396407 1.0200882896328376 50.0 0.9897452361825574 251333.74245775747 6.821122580459101 7972.331152588678 220.0 460.1545729123028 11.660028733312378 716.3254583593582 495.0 18.89271038197476 49.31421091594111 1.2306310824151745 0.09040968797907284 3.1219725640222804 3.9606971226244054 4.121972564022281 1.2635220231320505 58.14538613065264 26872.64147278588 2.0 0.0 18.0 2.0 3.0 3.0 7.970461625572817 3.6306456848285253 31.895329848565105 5909.529663416114 3939.6864422774092 140.0 1.0 0.0 456.0 42.0 132.0 203.0 1e+100 100.0 12.0 2.0 578.559266495647 1e+100 0.0 0.0 47.0 31.0 0.0 1e+100 0.0 8.0 15.940923251145634 7.261291369657051 0.0 3.0 16149.130029926908 10.23692590883809 0.0 0.0 2.089947180756756 0.619983618017966 2.9912109584347503e-07 0.0 0.0007043634086306755 39.0
