# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 3269.11098357086 1.1150119459866006 42.25204632737888 0.98263546990811 267067.9946804141 5.77010434663031 7974.208818406349 220.0 516.1717667458938 6.119690805554701 1257.4710496754744 401.0 17.44246111272856 40.505310845734066 0.8185484230345962 0.07271630105137301 1.9684027095308363 3.2934083455029377 2.968402709530836 1.222668727424875 42.25204632737888 18768.902730456226 3.0 0.0 21.0 2.0 3.0 6.0 8.933159585055872 3.847868484133291 87.71084857895792 11114.207661896997 7409.471774597998 144.0 1.0 1.0 548.0 40.0 136.0 146.0 1e+100 101.0 12.0 5.0 437.62657424668214 1e+100 0.0 0.0 54.0 30.0 0.0 1e+100 0.0 12.0 17.866319170111744 7.695736968266582 0.0 2.0 16186.661804321619 11.432091336765149 0.0 0.0 2.351240978229328 0.47678960393839775 3.255298335815487e-07 0.0 0.000815845164111026 44.0
1234567890.0 3311.363029898239 1.103297051265223 42.46798581286921 0.9835279259451785 266492.3543324441 5.798677223216706 7973.922943003502 220.0 522.4568924611995 6.115694550174949 1236.3035027175122 397.0 17.401263476145605 40.505310845734066 0.8189753133334684 0.07301164639240981 1.9486396385288303 3.2801417579213203 2.9486396385288303 1.2228278005809117 42.46798581286921 19025.887553959794 2.0 0.0 21.0 2.0 3.0 6.0 8.901514683692513 3.832773679834467 87.13915316506068 10964.041563831748 7309.361042554498 146.0 1.0 1.0 550.0 41.0 137.0 148.0 1e+100 102.0 12.0 5.0 444.56444419433404 1e+100 0.0 0.0 54.0 30.0 0.0 1e+100 0.0 12.0 17.803029367385026 7.665547359668934 0.0 2.0 16265.410595872227 11.396766100568538 0.0 0.0 2.3296397530123185 0.47532988649991087 3.19136985126404e-07 0.0 0.0007943708492581539 44.0
1234567890.0 3353.831015711108 1.0916659473302466 42.830187226693134 0.9844124435530424 265920.7709541837 5.827127661327004 7973.636215611952 220.0 535.5308946665302 6.08904021167832 1215.670319946123 397.0 17.261252642313707 40.505310845734066 0.8122298597499724 0.07318428525552173 1.8921404760908733 3.241763666800371 2.8921404760908733 1.211858079001834 42.830187226693134 19299.950824339678 0.0 0.0 21.0 1.0 3.0 6.0 8.870229723340257 3.8139758213290174 88.43721302943742 10893.24519156975 7262.1634610465 146.0 1.0 1.0 550.0 41.0 138.0 148.0 1e+100 103.0 12.0 5.0 453.7078478617704 1e+100 0.0 0.0 54.0 30.0 0.0 1e+100 0.0 12.0 17.740459446680514 7.627951642658035 0.0 2.0 16344.238933435714 11.361816990864604 0.0 0.0 2.3083910087782034 0.46790521814691693 3.1373477184191357e-07 0.0 0.0007757809709664698 44.0
1234567890.0 3396.661202937801 1.0800785335310614 43.14734169607728 0.9852909674742173 265355.4159572547 5.8552605645569615 7973.347652629931 220.0 538.0813633590903 6.141660603942501 1195.6840277079048 397.0 17.261252642313707 40.505310845734066 0.8169025754530179 0.07357521102984475 1.8936363044728506 3.242788532048344 2.8936363044728504 1.211858079001834 43.14734169607728 19538.67235006706 1.0 0.0 21.0 1.0 3.0 6.0 8.839483064523552 3.803052130120087 86.92828388899174 10716.145549600391 7144.097033066927 147.0 1.0 1.0 550.0 41.0 139.0 148.0 1e+100 104.0 12.0 5.0 459.03474483253115 1e+100 0.0 0.0 54.0 30.0 0.0 1e+100 0.0 12.0 17.678966129047105 7.606104260240174 0.0 2.0 16422.663364093358 11.327484944736257 0.0 0.0 2.287453931830742 0.4698577365014557 3.116697049311163e-07 0.0 0.0007654177982936716 44.0
1234567890.0 3439.8085446338782 1.0685474147398561 43.466793061951584 0.9861665675650073 264790.3194194703 5.88350298479628 7973.057560397203 220.0 540.6380889368679 6.194728025887108 1176.0379055600495 397.0 17.261252642313707 40.505310845734066 0.8216014916572789 0.07396816505047835 1.8951507563457555 3.243825662433075 2.8951507563457555 1.211858079001834 43.466793061951584 19780.310676915145 1.0 0.0 21.0 1.0 3.0 6.0 8.80884698133175 3.7921612981869095 85.44531291557674 10541.950979314086 7027.967319542724 148.0 1.0 1.0 550.0 41.0 140.0 148.0 1e+100 105.0 12.0 5.0 464.417775610884 1e+100 0.0 0.0 54.0 30.0 0.0 1e+100 0.0 12.0 17.6176939626635 7.584322596373819 0.0 2.0 16500.684910307362 11.293240536528618 0.0 0.0 2.266779887722932 0.4718105749312747 3.096079492867603e-07 0.0 0.0007552009126257109 44.0
1234567890.0 3483.27533769583 1.0570721951655149 43.78860198138096 0.9870383299192163 264225.43807619414 5.911855215224872 7972.765932138518 220.0 543.2009430188208 6.2482506671664675 1156.725765119621 396.0 17.261252642313707 40.505310845734066 0.8263271444468091 0.07436320034461852 1.8966868177371796 3.24487708365373 2.8966868177371796 1.211858079001834 43.78860198138096 20024.924098378542 2.0 0.0 21.0 2.0 3.0 6.0 8.778320272956059 3.7813023227797804 83.98773006205946 10370.596529470347 6913.731019646898 150.0 1.0 1.0 551.0 41.0 141.0 148.0 1e+100 106.0 12.0 5.0 469.8572609057355 1e+100 0.0 0.0 54.0 30.0 0.0 1e+100 0.0 12.0 17.556640545912117 7.562604645559561 0.0 2.0 16578.304636216864 11.259077425768858 0.0 0.0 2.246365573041323 0.4737641235643915 3.0677528590303156e-07 0.0 0.0007432513887918558 44.0
1234567890.0 3527.063939677211 1.0456524209714642 44.05975955709473 0.9879063237810185 263660.72861876915 5.940317558390414 7972.4727608110425 220.0 547.5156243394615 6.272371357868007 1137.7415329043836 396.0 17.244977648348797 40.505310845734066 0.8290406671238798 0.07472106309989057 1.8890031379785124 3.23961254273866 2.8890031379785124 1.2121918027810576 44.05975955709473 20286.73985843111 1.0 0.0 21.0 2.0 3.0 6.0 8.747901737168663 3.7685735595535994 82.95624338317339 10212.090664632355 6808.060443088237 151.0 1.0 1.0 551.0 41.0 142.0 149.0 35.57817949022055 107.0 12.0 5.0 476.14266147363145 1e+100 0.0 0.0 54.0 30.0 0.0 1e+100 0.0 12.0 17.495803474337325 7.537147119107199 0.0 2.0 16655.497481865073 11.224994932392743 0.0 0.0 2.226205519633672 0.474201881062038 3.043687469170001e-07 0.0 0.0007325193018058697 44.0
1234567890.0 3571.1236992343056 1.0343012845012038 44.38458711965422 0.988770617585158 263097.8898296179 5.968781515739158 7972.178393671518 220.0 550.0882137813653 6.3263497108168005 1119.147862322314 392.0 17.244977648348797 40.505310845734066 0.8337902061921569 0.07511849418127993 1.8905626860504938 3.240682118663239 2.890562686050494 1.2121918027810576 44.38458711965422 20536.60639963433 1.0 0.0 21.0 1.0 3.0 6.0 8.717698493421873 3.7578247226849295 81.54666647657784 10046.760383047209 6697.840255364806 152.0 1.0 1.0 553.0 42.0 143.0 150.0 1e+100 108.0 12.0 5.0 481.6847923792887 1e+100 0.0 0.0 54.0 30.0 0.0 1e+100 0.0 12.0 17.435396986843745 7.515649445369859 0.0 2.0 16732.2904416033 11.19113141576492 0.0 0.0 2.2063247451449737 0.47615267404164935 2.992852179209207e-07 1.0 0.000715498762542847 45.0
1234567890.0 3615.5082863539596 1.0230048729147794 44.834462559185596 0.9896302495009471 262535.15161899105 5.99735500017449 7971.882478425111 220.0 561.5003369801334 6.307592857658023 1100.8682369572891 392.0 17.14738082818446 40.505310845734066 0.8287576096571909 0.07545463517508028 1.8466459888718094 3.2103579539672573 2.8466459888718094 1.2021117901759664 44.834462559185596 20874.784921425344 0.0 0.0 21.0 1.0 3.0 6.0 8.687600770925833 3.7395054352645714 82.20247139408313 9916.72079103151 6611.147194021007 152.0 1.0 1.0 553.0 42.0 143.0 150.0 1e+100 108.0 12.0 5.0 490.1196867851742 1e+100 0.0 0.0 54.0 30.0 0.0 1e+100 0.0 12.0 17.375201541851666 7.479010870529143 0.0 2.0 16809.231135911145 11.157341109760422 0.0 0.0 2.1866897943737986 0.47058340769718643 2.95156670535301e-07 0.0 0.0007011294102297637 45.0
1234567890.0 3660.3427489131454 1.011732123899758 45.16143339178661 0.9904863033165892 261976.21999865223 6.025746347882355 7971.584192101048 220.0 564.0963288975344 6.3613312302617535 1083.069893251455 389.0 17.14738082818446 40.505310845734066 0.8334580911230982 0.07585181184529809 1.848187238116976 3.211429458403436 2.848187238116976 1.2021117901759664 45.16143339178661 21129.27616967659 0.0 0.0 21.0 0.0 3.0 6.0 8.657879078056292 3.7289456186525327 80.81950031037212 9757.79695491466 6505.197969943107 152.0 1.0 1.0 554.0 43.0 143.0 150.0 1e+100 108.0 12.0 5.0 495.7519701212378 1e+100 0.0 0.0 54.0 30.0 0.0 1e+100 0.0 12.0 17.315758156112583 7.457891237305065 0.0 2.0 16885.76898133804 11.123978168510172 0.0 0.0 2.1672895036598776 0.4725280043172169 2.909702497281353e-07 0.0 0.0006866348310689654 45.0
1234567890.0 3705.504182304932 1.0005146701323475 45.46707080793714 0.9913411682912546 261417.3709120093 6.054244268713983 7971.2843588781725 220.0 572.1432014029541 6.3432859536047586 1065.56948615273 389.0 17.09882309821643 40.505310845734066 0.8319668020248073 0.07621079007681487 1.8226194220868301 3.193584395383832 2.82261942208683 1.199387382231985 45.46707080793714 21455.448375674507 3.0 0.0 21.0 1.0 3.0 6.0 8.62826062407033 3.7127090357177295 80.63303474203728 9609.307063979617 6406.204709319744 155.0 1.0 1.0 554.0 43.0 145.0 151.0 1e+100 110.0 12.0 5.0 503.4349602410171 1e+100 0.0 0.0 54.0 30.0 0.0 1e+100 0.0 12.0 17.25652124814066 7.425418071435459 0.0 2.0 16962.07005451145 11.09070619780559 0.0 0.0 2.1481201328624175 0.4699586653794051 2.880280449414119e-07 0.0 0.0006753421856001807 45.0
1234567890.0 3750.971253112869 0.9893578433306394 45.79552511749952 0.9921924789194375 260862.03328507554 6.082611448212778 7970.983129089133 220.0 574.7514131434267 6.396862722341079 1048.498469465079 387.0 17.098823098216428 40.505310845734066 0.836644880083896 0.07660834263180794 1.8241492890876598 3.194656375539901 2.82414928908766 1.1993873822319854 45.79552511749952 21714.71723925104 0.0 0.0 21.0 1.0 3.0 6.0 8.598969395221848 3.70231472753057 79.28801097856403 9456.658479784392 6304.438986522928 155.0 1.0 1.0 556.0 43.0 145.0 151.0 1e+100 110.0 12.0 5.0 509.1581319287015 1e+100 0.0 0.0 54.0 30.0 0.0 1e+100 0.0 12.0 17.197938790443697 7.40462945506114 0.0 2.0 17037.96787702194 11.057800323136124 0.0 0.0 2.129216993666218 0.4718970840784738 2.846733779349207e-07 0.0 0.0006631377752217215 45.0
1234567890.0 3796.7667782303683 0.978256076547523 46.1001514734496 0.9930398587479456 260306.73805992014 6.111082973209166 7970.68035630845 220.0 579.5829775181707 6.40066095237356 1031.7109017866103 384.0 17.093440713827626 40.505310845734066 0.8384869952555312 0.07705661963193183 1.814885618275265 3.188157027112455 2.814885618275265 1.1997299210293981 46.1001514734496 22046.126284459035 1.0 0.0 21.0 1.0 3.0 6.0 8.569778914561674 3.688145663034321 78.36161291713167 9278.464757118836 6185.643171412557 156.0 1.0 1.0 559.0 43.0 146.0 152.0 1e+100 111.0 12.0 5.0 515.6271750658404 1e+100 0.0 0.0 54.0 30.0 0.0 1e+100 0.0 12.0 17.139557829123348 7.376291326068642 0.0 2.0 17113.503783719534 11.024967886625387 0.0 0.0 2.1105421010484497 0.4720242824380057 2.805260116988787e-07 0.0 0.000649295593801541 45.0
1234567890.0 3842.8669297038177 0.9672151597966363 46.41257596266345 0.9938837582689076 259753.03776483578 6.139553360706486 7970.3762067640655 220.0 585.38560756667 6.381619610758166 1015.2604098081257 384.0 17.088726217714562 40.505310845734066 0.8390243910162004 0.07755267068961434 1.8011149395331785 3.1784586905834686 2.8011149395331785 1.1999545886474707 46.41257596266345 22423.655723204556 1.0 0.0 21.0 1.0 3.0 6.0 8.54078779902884 3.6721394753175347 77.60484943378898 9083.317955509652 6055.545303673101 157.0 1.0 1.0 559.0 43.0 147.0 153.0 1e+100 112.0 12.0 5.0 522.3361269475935 1e+100 0.0 0.0 54.0 30.0 0.0 1e+100 0.0 12.0 17.08157559805768 7.344278950635069 0.0 2.0 17188.72581484191 10.992338743496237 0.0 0.0 2.092109675902147 0.47138420453628843 2.7863170028860295e-07 0.0 0.0006408300432226373 45.0
1234567890.0 3889.2795056664813 0.9562331536954727 46.744715310969866 0.9947237638654944 259201.36228606768 6.167988333365666 7970.070635656374 220.0 588.0086727250113 6.435050236683878 999.1571482317048 380.0 17.088726217714562 40.505310845734066 0.8437010798181578 0.0779535772677929 1.8026625416256754 3.179550841185443 2.8026625416256756 1.1999545886474707 46.744715310969866 22692.22163916928 0.0 0.0 21.0 1.0 3.0 6.0 8.512024623800874 3.6619478810735426 76.32148370878089 8940.296356273802 5960.197570849202 157.0 1.0 1.0 563.0 43.0 147.0 153.0 1e+100 112.0 12.0 5.0 528.200219486505 1e+100 0.0 0.0 54.0 30.0 0.0 1e+100 0.0 12.0 17.02404924760175 7.323895762147085 0.0 2.0 17263.54532681803 10.959947978263616 0.0 0.0 2.0739179209723755 0.4733193445724793 2.7393118117767185e-07 0.0 0.0006259998637158439 45.0
1234567890.0 3936.024220977451 0.9453054014751249 47.02280773891169 0.9955600479733687 258649.64916635776 6.196525575109628 7969.763519665696 220.0 594.8380000454779 6.38641392508484 983.3187149684827 377.0 17.084840595912446 40.505310845734066 0.8428983727630153 0.07847754127721461 1.7844231168870588 3.166643230035232 2.7844231168870586 1.201199579557346 47.02280773891169 23116.731321541098 0.0 0.0 21.0 0.0 3.0 6.0 8.483358626295747 3.6441450857420916 75.7424493873848 8737.737635569425 5825.15842371295 157.0 1.0 1.0 564.0 44.0 147.0 153.0 1e+100 112.0 12.0 5.0 535.3879088142058 1e+100 0.0 0.0 54.0 30.0 0.0 1e+100 0.0 12.0 16.966717252591494 7.288290171484183 0.0 2.0 17338.03135200896 10.927628737604985 0.0 0.0 2.0559411556025338 0.4719005279337746 2.6996611391816594e-07 0.0 0.0006131000320230535 45.0
1234567890.0 3983.0470287163625 0.9344444246141964 47.43072196075627 0.9963929877295469 258100.88590302927 6.224965430710363 7969.455222297775 220.0 606.5512682822894 6.378078758711999 967.8450072460247 377.0 16.97782388086803 34.4015816952793 0.8382582109164829 0.07871606694105233 1.7442587955186846 3.1379380735876112 2.7442587955186846 1.1918719206072617 47.43072196075627 23432.943179232385 1.0 0.0 21.0 1.0 3.0 6.0 8.454974046680624 3.6283467312251187 76.39928547565184 8663.994269052968 5775.996179368645 158.0 1.0 1.0 564.0 44.0 147.0 155.0 1e+100 112.0 12.0 5.0 544.785280681053 1e+100 0.0 0.0 54.0 30.0 0.0 1e+100 0.0 12.0 16.909948093361248 7.2566934624502375 0.0 2.0 17412.567518955886 10.895620919793041 0.0 0.0 2.0382121999543856 0.46673749989220964 2.660740321634141e-07 0.0 0.0006005881463577505 45.0
1234567890.0 4030.477750677119 0.9236203858476879 47.763653615435494 0.9972216520508572 257556.18998944532 6.253200029454165 7969.144898274804 220.0 609.1956608395424 6.4305345262164355 952.7790057374325 377.0 16.977823880868026 34.4015816952793 0.8428480386367087 0.07911552606790909 1.7457693695110479 3.1390248060638015 2.7457693695110477 1.191871920607262 47.763653615435494 23708.539899894862 1.0 0.0 21.0 1.0 3.0 6.0 8.426958178082025 3.6184539512033247 75.157946168318 8530.019506181652 5686.679670787768 159.0 1.0 1.0 564.0 44.0 148.0 155.0 1e+100 113.0 12.0 5.0 550.7691142629333 1e+100 0.0 0.0 54.0 30.0 0.0 1e+100 0.0 12.0 16.85391635616405 7.236907902406649 0.0 2.0 17486.69890904124 10.864032675006586 0.0 0.0 2.0207060022066745 0.46865968452332296 2.6437647245974196e-07 0.0 0.0005930133229077978 45.0
1234567890.0 4078.2414042925543 0.9128507793293538 48.09880880049447 0.9980483386707308 257011.43206761117 6.281531902033001 7968.833043347863 220.0 611.8437761706986 6.483411941548749 937.9569009040653 371.0 16.977823880868026 34.4015816952793 0.8474621464114208 0.07951690988271877 1.7472964916316112 3.1401228701953197 2.7472964916316114 1.191871920607262 48.09880880049447 23987.31777554506 1.0 0.0 21.0 2.0 3.0 6.0 8.39903592947026 3.6085899564473243 73.93699900321046 8398.146521976321 5598.7643479842145 160.0 1.0 1.0 570.0 44.0 148.0 157.0 38.66070241089052 113.0 12.0 5.0 556.8104172212924 1e+100 0.0 0.0 54.0 30.0 0.0 1e+100 0.0 12.0 16.79807185894052 7.2171799128946486 0.0 2.0 17560.425488518104 10.83252255395631 0.0 0.0 2.0034007487813 0.4705854099165813 2.5850236008518105e-07 0.0 0.000576221254015589 45.0
1234567890.0 4126.340213093049 0.9021351433068759 48.45631738739867 0.998871735143602 256466.5755660332 6.309961066964827 7968.519652120286 220.0 620.3186290102477 6.393545523616196 923.3745171724622 370.0 16.985825982922794 34.4015816952793 0.8443360694388249 0.08021338936484104 1.7230394723281959 3.1226124767286554 2.723039472328196 1.192059546881513 48.45631738739867 24548.90574214245 2.0 0.0 21.0 3.0 3.0 6.0 8.371206398090242 3.587225036856347 73.57144353919989 8151.663188019537 5434.442125346358 162.0 1.0 1.0 571.0 44.0 149.0 157.0 37.737453176954766 114.0 12.0 5.0 564.125097288685 1e+100 0.0 0.0 54.0 30.0 0.0 1e+100 0.0 12.0 16.742412796180485 7.174450073712694 0.0 2.0 17633.99262977565 10.801082587264158 0.0 0.0 1.986295257958774 0.4680793132152296 2.5638673205421226e-07 0.0 0.0005680575669549609 45.0
1234567890.0 4174.7965304804475 0.8914686418797765 48.79831211885449 0.999691895649284 255924.49701011184 6.338280160073689 7968.2045884475765 220.0 623.722776862261 6.421934672049935 909.127331312687 367.0 16.99133970451606 34.4015816952793 0.8478255596598412 0.08068079436318164 1.7213122736724447 3.121360039986761 2.721312273672445 1.1923506808658575 48.79831211885449 24887.577855297677 0.0 0.0 21.0 3.0 3.0 6.0 8.343652662974261 3.5755876124285395 72.47089142662388 8002.695322774561 5335.1302151830405 162.0 1.0 1.0 574.0 44.0 149.0 157.0 16.965597516605474 114.0 12.0 5.0 570.3294740940097 1e+100 0.0 0.0 54.0 30.0 0.0 1e+100 0.0 12.0 16.687305325948522 7.151175224857079 0.0 2.0 17707.1882013811 10.76994975240333 0.0 0.0 1.9694035156181824 0.46944212835019 2.528096452676914e-07 0.0 0.0005566897726872873 45.0
1234567890.0 4223.594842599302 0.880854826667717 48.98166356429805 1.0005092106108564 255382.62907161927 6.3666694933458565 7967.887959233004 220.0 631.9160693148071 6.380295944879587 895.1206749682937 360.0 16.952063132264772 34.4015816952793 0.8463134762831561 0.081007600993075 1.6990238558729702 3.1051300255259275 2.6990238558729702 1.1934408289831973 48.98166356429805 25252.861489874384 0.0 0.0 21.0 3.0 3.0 6.0 8.316211527517652 3.560120416526904 72.26927368286239 7887.959299296293 5258.639532864195 162.0 1.0 1.0 581.0 44.0 149.0 157.0 33.07819394042031 114.0 12.0 5.0 579.0891930120667 1e+100 0.0 0.0 54.0 30.0 0.0 1e+100 0.0 12.0 16.632423055035304 7.120240833053808 0.0 2.0 17779.948560304372 10.738916057776752 0.0 0.0 1.9527055225931804 0.46724411389966464 2.457062955291509e-07 0.0 0.0005378047198646187 45.0
1234567890.0 4272.5765061636 0.8703276465176993 49.01039948179704 1.0013234261005892 254845.2293915472 6.394860158328037 7967.570800651352 220.0 647.375167800124 6.220852833452715 881.4760227459578 357.0 16.86657150447115 34.4015816952793 0.8368424620891523 0.08127981834498672 1.6471435771916305 3.066850337167166 2.6471435771916303 1.1950238110930111 49.01039948179704 25742.7354233637 1.0 0.0 21.0 1.0 3.0 6.0 8.289125811841693 3.536949061535329 73.32511793302028 7772.750701111827 5181.833800741218 163.0 1.0 1.0 582.0 45.0 151.0 159.0 1e+100 116.0 12.0 5.0 591.0425016059469 1e+100 0.0 0.0 54.0 30.0 0.0 1e+100 0.0 12.0 16.578251623683386 7.073898123070658 0.0 2.0 17852.30659119921 10.708294200559418 0.0 0.0 1.9362658100386123 0.4598844001066046 2.406311656211388e-07 0.0 0.0005236634283561139 45.0
1234567890.0 4321.586905645398 0.8599185970054825 49.1596211923665 1.0021319498290353 254317.53787089756 6.42251236514861 7967.254111183457 220.0 657.7063060274609 6.174017179374951 868.3376141537012 357.0 16.79546819716376 34.4015816952793 0.8334935512615465 0.08148233139573623 1.6176509991014147 3.0447660756560375 2.6176509991014147 1.194391384200255 49.1596211923665 26077.24373380907 0.0 0.0 21.0 1.0 3.0 6.0 8.262694274856248 3.5218028997832316 73.59407974104208 7700.527458008095 5133.684972005397 163.0 1.0 1.0 582.0 45.0 151.0 159.0 1e+100 116.0 12.0 5.0 601.0168189409626 1e+100 0.0 0.0 54.0 30.0 0.0 1e+100 0.0 12.0 16.525388549712495 7.043605799566463 0.0 2.0 17924.26532232631 10.678457239322656 0.0 0.0 1.920156443178031 0.4563790365054388 2.3789577967940724e-07 0.0 0.0005146955420489987 45.0
1234567890.0 4370.746526837764 0.8496002472080588 49.48472925070506 1.0029323656568914 253795.4241326142 6.449887361834681 7966.937102637473 220.0 660.3582316682887 6.222054818635483 855.5680288168306 354.0 16.79546819716376 34.4015816952793 0.8378113580429266 0.0818728050562874 1.6190387593983613 3.0458106318669724 2.6190387593983613 1.194391384200255 49.48472925070506 26367.124287724313 0.0 0.0 21.0 1.0 3.0 6.0 8.23667313697667 3.512716064639842 72.462093992138 7587.9424312494475 5058.628287499631 163.0 1.0 1.0 585.0 45.0 151.0 159.0 1e+100 116.0 12.0 5.0 607.2073916750111 1e+100 1.0 0.0 55.0 30.0 1.0 1e+100 0.0 12.0 16.47334627395334 7.025432129279684 0.0 2.0 17995.823754995643 10.649078537314395 0.0 0.0 1.9043177491666878 0.4582464993826078 2.344857427847238e-07 0.0 0.0005042977916125603 45.0
1234567890.0 4420.231256088468 0.8393349776347862 0.43044935199490947 1.0037267824341944 253273.20496672456 6.477345804314129 7966.618640065246 220.0 668.9638243835334 6.177197064055836 842.9952880780985 354.0 16.754859051815398 34.4015816952793 0.8358725562864312 0.08218575353285469 1.597138923697747 3.0292636783522093 2.597138923697747 1.195289113188183 49.65686700021911 26743.90217414154 0.0 0.0 21.0 1.0 3.0 6.0 8.210735927225477 3.497743758848842 72.35431853038811 7484.305520200538 4989.537013467026 163.0 1.0 1.0 585.0 45.0 152.0 159.0 1e+100 116.0 12.0 5.0 616.3772157721794 0.43044935199490947 0.0 1.0 55.0 31.0 0.0 1e+100 0.0 12.0 16.421471854450953 6.995487517697684 0.0 2.0 17996.44043256481 10.619748107392649 0.0 0.0 1.88866142499066 0.4560244228897761 2.3238532323329183e-07 0.0 0.0004968946967824138 45.0
1234567890.0 4420.661705440463 0.8392462063227536 49.62065822487681 1.0045181045262297 253268.7158140866 6.477582082334973 7966.615875466687 220.0 668.946211219304 6.174713240840182 842.8881034024611 354.0 16.7548590518154 34.4015816952793 0.8356484741987441 0.08215475831083525 1.5952803208648376 3.0278531148093872 2.5952803208648376 1.1952891131881824 49.62065822487681 26725.11373284281 1.0 0.0 21.0 1.0 3.0 6.0 8.210513412577592 3.4982126935812445 72.41254033762252 7491.962377850743 4994.641585233829 164.0 1.0 1.0 585.0 45.0 153.0 159.0 1e+100 117.0 12.0 5.0 616.6122868547687 1e+100 0.0 0.0 55.0 31.0 0.0 1e+100 0.0 12.0 16.421026825155185 6.996425387162489 0.0 2.0 18067.446778401114 10.623645588755043 0.0 0.0 1.8870519537132426 0.45606816787168936 2.3228790121880916e-07 0.0 0.0004967243188782894 45.0
1234567890.0 4470.28236366534 0.8290735404413606 49.98408443593436 1.004524951729338 252751.2313065297 6.504819871157157 7966.297187993383 220.0 671.636267877008 6.225123665671042 830.6433767554537 353.0 16.754859051815398 34.4015816952793 0.8401904700507983 0.08257834839244022 1.5985301637498652 3.0303188983010156 2.5985301637498655 1.195289113188183 49.98408443593436 27040.30678902193 0.0 0.0 22.0 0.0 4.0 6.0 8.184930683862255 3.4887443647884977 71.24450993508292 7375.21220749986 4916.80813833324 164.0 1.0 1.0 585.0 45.0 153.0 159.0 1e+100 117.0 12.0 6.0 622.6909970018164 1e+100 0.0 0.0 55.0 31.0 0.0 1e+100 0.0 12.0 16.36986136772451 6.977488729576995 0.0 2.0 18138.185466906587 10.590579996663298 0.0 0.0 1.8731206199390926 0.45789613764022097 2.3034441453846822e-07 0.0 0.0004896194288949825 45.0
1234567890.0 4520.266448101274 0.8189451964004201 48.59965592774205 1.005310146857077 252233.2223992958 6.532158611487067 7965.976809526708 220.0 673.0976234769114 6.035615979045164 818.5765032561176 353.0 16.793119937520235 64.1081774161082 0.8449899335796343 0.08218948939288946 1.6045409025169732 3.0348715679930307 2.6045409025169732 1.2402248811316297 48.59965592774205 27117.804099259138 4.0 0.0 22.0 2.0 4.0 6.0 8.159410566053197 3.4778695098868444 69.83956003726038 7381.965318160586 4921.310212107058 168.0 1.0 1.0 585.0 45.0 155.0 160.0 1e+100 119.0 12.0 6.0 635.3395786159776 1e+100 0.0 0.0 55.0 31.0 0.0 1e+100 0.0 12.0 16.318821132106393 6.955739019773689 0.0 2.0 18206.094033105568 10.561684605256325 0.0 0.0 1.8578791368014251 0.4605734138612579 2.2966780715918028e-07 0.0 0.00048532243272585406 45.0
1234567890.0 4568.866104029016 0.8092094746292616 48.905708611838705 1.0060929402354695 251732.11804613264 6.558683831020523 7965.66593062702 220.0 675.6603452177449 6.080454346638034 807.0783427091616 352.0 16.793119937520235 64.1081774161082 0.8491697016122629 0.08256510679066388 1.6058589535589467 3.0358685211498204 2.605858953558947 1.2402248811316297 48.905708611838705 27405.450350966465 2.0 0.0 22.0 1.0 4.0 6.0 8.134801692526208 3.4692995974252065 68.81333877333546 7278.946316081182 4852.630877387454 170.0 1.0 1.0 586.0 45.0 158.0 160.0 1e+100 122.0 12.0 6.0 641.5707210859638 1e+100 0.0 0.0 55.0 31.0 0.0 1e+100 0.0 12.0 16.269603385052417 6.938599194850413 0.0 2.0 18273.626895097135 10.533929220075601 0.0 0.0 1.8432593862016469 0.4623802405177274 2.27691554970799e-07 0.0 0.00047844939784021123 45.0
1234567890.0 4617.771812640855 0.799521856949678 49.235539380123434 1.0068463714304539 251230.83201286258 6.585284140889825 7965.353703309252 220.0 678.8477448578777 6.1038855800249445 795.7497881880088 352.0 16.802185377802566 64.1081774161082 0.8523870498507006 0.08303206827351789 1.6048680933454205 3.0351190958440846 2.6048680933454205 1.240396137013197 49.235539380123434 27764.635846217214 1.0 0.0 22.0 1.0 4.0 6.0 8.11026812578521 3.458770924164235 67.84432558860745 7149.826504660003 4766.551003106669 171.0 1.0 1.0 586.0 45.0 159.0 162.0 1e+100 123.0 12.0 6.0 647.7608453451339 1e+100 0.0 0.0 55.0 31.0 0.0 1e+100 0.0 12.0 16.22053625157042 6.91754184832847 0.0 2.0 18340.83716298632 10.506091810139777 0.0 0.0 1.8288416972154493 0.4637651714098892 2.2654358286829394e-07 0.0 0.0004733900734914526 45.0
