# t dt t_local dt_local ind a e m1 m2 q condition N_ex
1885.6002552346868 36.26160164915737 0.0 1.0581812470968133 913199502.0 0.00013177222552633553 0.5987413863094405 13.313622811376717 11.205862585665713 0.8416839461675385 0.0 0.0
1885.6002552346868 36.26160164915737 1.0581812470968133 1.5215511305211413 913199502.0 9.164259757240069e-05 0.9700546559161423 13.313622811376717 11.205862585665713 0.8416839461675385 0.0 0.0
1885.6002552346868 36.26160164915737 2.5797323776179546 12.969867914272319 913199502.0 4.714127103256061e-05 0.8488296205327742 13.313622811376717 11.205862585665713 0.8416839461675385 0.0 0.0
1885.6002552346868 36.26160164915737 15.549600291890274 14.809339873865422 913199502.0 2.9065718509378077e-05 0.9361971243653902 13.313622811376717 11.205862585665713 0.8416839461675385 0.0 0.0
1885.6002552346868 36.26160164915737 30.358940165755698 18.694791699545554 913199502.0 1.605917528275619e-05 0.7694028410954871 13.313622811376717 11.205862585665713 0.8416839461675385 0.0 0.0
1885.6002552346868 36.26160164915737 36.26160164915737 18.694791699545554 913199502.0 1.605917528275619e-05 0.7694028410954871 13.313622811376717 11.205862585665713 0.8416839461675385 1.0 0.0
1921.8618568838442 36.72206900748081 0.0 8.87996406854306 913199502.0 1.605917528275619e-05 0.7694028410954871 13.313622811376717 11.205862585665713 0.8416839461675385 0.0 0.0
1921.8618568838442 36.72206900748081 8.87996406854306 1.650216935499229 913199502.0 5.187403965335606e-05 0.4197672509062126 13.313622811376717 40.50378119088378 0.3287007390404634 0.0 1.0
1921.8618568838442 36.72206900748081 10.530181004042289 1.0007150772597708 913199502.0 7.64661972869641e-05 0.9942309225748889 40.50378119088378 22.013488879194895 0.5434921933695783 0.0 2.0
1921.8618568838442 36.72206900748081 11.53089608130206 1.1627782667401378 913199502.0 6.580865734643656e-05 0.6140230687086993 40.50378119088378 22.013488879194895 0.5434921933695783 0.0 2.0
1921.8618568838442 36.72206900748081 12.693674348042197 5.593181081765977 913199502.0 4.8027307324934936e-05 0.7542786874368899 40.50378119088378 22.013488879194895 0.5434921933695783 0.0 2.0
1921.8618568838442 36.72206900748081 18.286855429808174 5.849264102234139 913199502.0 4.1376915965620516e-05 0.7333537398620426 40.50378119088378 22.013488879194895 0.5434921933695783 0.0 2.0
1921.8618568838442 36.72206900748081 24.136119532042315 5.544402967308965 913199502.0 4.577096856131268e-05 0.737524896908199 40.50378119088378 28.772881618203012 0.7103751988636298 0.0 3.0
1921.8618568838442 36.72206900748081 29.68052249935128 5.715654716848481 913199502.0 4.12025007444995e-05 0.9657559471270643 40.50378119088378 28.772881618203012 0.7103751988636298 0.0 3.0
1921.8618568838442 36.72206900748081 35.39617721619976 5.694093057007702 913199502.0 3.39143524839267e-05 0.8390807112727687 40.50378119088378 28.772881618203012 0.7103751988636298 0.0 3.0
1921.8618568838442 36.72206900748081 36.72206900748081 5.965623986593433 913199502.0 3.000568874177835e-05 0.8291358411116728 40.50378119088378 28.772881618203012 0.7103751988636298 1.0 3.0
1921.8618568838442 36.72206900748081 36.72206900748081 5.965623986593433 913199502.0 3.000568874177835e-05 0.8291358411116728 40.50378119088378 28.772881618203012 0.7103751988636298 1.0 3.0
1958.583925891325 37.18688848804925 0.0 0.08626769948533185 695698023.0 0.0010717748582535264 0.9566271314891899 25.767859904561988 24.587969885918977 0.954210787274805 0.0 0.0
1958.583925891325 37.18688848804925 0.08626769948533185 0.09945908962269828 695698023.0 0.0009296239462727648 0.8199023345446964 25.767859904561988 24.587969885918977 0.954210787274805 0.0 0.0
1958.583925891325 37.18688848804925 0.18572678910803014 0.13126633656236797 695698023.0 0.0007043660530879482 0.2766502929981959 25.767859904561988 24.587969885918977 0.954210787274805 0.0 0.0
1958.583925891325 37.18688848804925 0.3169931256703981 0.1898952649870852 695698023.0 0.00048689761376639667 0.9453400270777819 25.767859904561988 24.587969885918977 0.954210787274805 0.0 0.0
1958.583925891325 37.18688848804925 0.5068883906574833 0.2418591768360431 695698023.0 0.0003822867198891854 0.7344760686495556 25.767859904561988 24.587969885918977 0.954210787274805 0.0 0.0
1958.583925891325 37.18688848804925 0.7487475674935263 0.2847311815648115 695698023.0 0.000324725767229338 0.7552644325961687 25.767859904561988 24.587969885918977 0.954210787274805 0.0 0.0
1958.583925891325 37.18688848804925 1.0334787490583377 0.33792725294297776 695698023.0 0.0002736078566689354 0.5942034242709167 25.767859904561988 24.587969885918977 0.954210787274805 0.0 0.0
1958.583925891325 37.18688848804925 1.3714060020013155 0.3944971291449713 695698023.0 0.0002343731919878483 0.6536845745645362 25.767859904561988 24.587969885918977 0.954210787274805 0.0 0.0
1958.583925891325 37.18688848804925 1.7659031311462867 0.5758468689599698 695698023.0 0.00016056274049859723 0.19634679123945994 25.767859904561988 24.587969885918977 0.954210787274805 0.0 0.0
1958.583925891325 37.18688848804925 2.3417500001062566 0.6483135388017941 695698023.0 0.000142615487497966 0.6464880835519368 25.767859904561988 24.587969885918977 0.954210787274805 0.0 0.0
1958.583925891325 37.18688848804925 2.9900635389080508 0.7474511286125888 695698023.0 0.00012369979500783128 0.8527459816929639 25.767859904561988 24.587969885918977 0.954210787274805 0.0 0.0
1958.583925891325 37.18688848804925 3.7375146675206397 0.8759334810477193 695698023.0 0.00010555544843103482 0.5956973988465121 25.767859904561988 24.587969885918977 0.954210787274805 0.0 0.0
1958.583925891325 37.18688848804925 4.613448148568359 1.1231336890526913 695698023.0 8.232283679936133e-05 0.5009753537502439 25.767859904561988 24.587969885918977 0.954210787274805 0.0 0.0
1958.583925891325 37.18688848804925 5.736581837621051 1.3808241384699433 695698023.0 6.695968647405126e-05 0.6068230135702155 25.767859904561988 24.587969885918977 0.954210787274805 0.0 0.0
1958.583925891325 37.18688848804925 7.1174059760909945 7.063088086739368 695698023.0 4.587492152253724e-05 0.38453625229721156 25.767859904561988 24.587969885918977 0.954210787274805 0.0 0.0
1958.583925891325 37.18688848804925 14.180494062830363 7.505546514992834 695698023.0 3.76168529619201e-05 0.9409213034453103 25.767859904561988 24.587969885918977 0.954210787274805 0.0 0.0
1958.583925891325 37.18688848804925 21.686040577823196 6.54034700340541 695698023.0 5.0647021227051765e-05 0.7312472143352524 25.767859904561988 40.16022346673866 0.6416264074303109 0.0 1.0
1958.583925891325 37.18688848804925 37.18688848804925 6.54034700340541 695698023.0 5.0647021227051765e-05 0.7312472143352524 25.767859904561988 40.16022346673866 0.6416264074303109 1.0 1.0
1958.583925891325 37.18688848804925 0.0 2.4245440132819027 913199502.0 3.000568874177835e-05 0.8291358411116728 40.50378119088378 28.772881618203012 0.7103751988636298 0.0 3.0
1958.583925891325 37.18688848804925 2.4245440132819027 6.903626952787448 913199502.0 2.2491126454579188e-05 0.39311953522221865 40.50378119088378 28.772881618203012 0.7103751988636298 0.0 3.0
1958.583925891325 37.18688848804925 37.18688848804925 6.903626952787448 913199502.0 2.2491126454579188e-05 0.39311953522221865 40.50378119088378 28.772881618203012 0.7103751988636298 1.0 3.0
1995.7708143793743 37.64905396329303 0.0 3.3051406770694056 913199502.0 2.2491126454579188e-05 0.39311953522221865 40.50378119088378 28.772881618203012 0.7103751988636298 0.0 3.0
1995.7708143793743 37.64905396329303 3.3051406770694056 7.499501356376275 913199502.0 1.9758173739590026e-05 0.9825671437378878 40.50378119088378 28.772881618203012 0.7103751988636298 0.0 3.0
1995.7708143793743 37.64905396329303 10.804642033445681 39.68355702910481 913199502.0 1.629610367283061e-05 0.3772350878856211 40.50378119088378 28.772881618203012 0.7103751988636298 0.0 3.0
1995.7708143793743 37.64905396329303 37.64905396329303 39.68355702910481 913199502.0 1.629610367283061e-05 0.3772350878856211 40.50378119088378 28.772881618203012 0.7103751988636298 1.0 3.0
1995.7708143793743 37.64905396329303 0.0 1.5253047505361748 695698023.0 5.0647021227051765e-05 0.7312472143352524 25.767859904561988 40.16022346673866 0.6416264074303109 0.0 1.0
1995.7708143793743 37.64905396329303 37.64905396329303 1.5253047505361748 695698023.0 5.0647021227051765e-05 0.7312472143352524 25.767859904561988 40.16022346673866 0.6416264074303109 1.0 1.0
1995.7708143793743 37.64905396329303 0.0 0.471197755427139 712427437.0 0.0002927583138413145 0.02077937616525176 11.167512907078969 17.199051778375622 0.649309802132225 0.0 0.0
1995.7708143793743 37.64905396329303 0.471197755427139 0.6527063408124424 712427437.0 0.0002113462850582309 0.9874378996293106 11.167512907078969 17.199051778375622 0.649309802132225 0.0 0.0
1995.7708143793743 37.64905396329303 1.1239040962395814 0.629865661516863 712427437.0 0.00020935800506548474 0.535428581193167 17.199051778375622 13.371666459065542 0.7774653295641418 0.0 1.0
1995.7708143793743 37.64905396329303 1.7537697577564444 0.3226412597433243 712427437.0 0.0003315561941043337 0.4499666889359748 17.199051778375622 25.00994824964954 0.6876884192919763 0.0 2.0
1995.7708143793743 37.64905396329303 2.0764110174997685 0.37790431576270916 712427437.0 0.0002830708824418256 0.9378160818265056 17.199051778375622 25.00994824964954 0.6876884192919763 0.0 2.0
1995.7708143793743 37.64905396329303 2.454315333262478 0.4655492678430456 712427437.0 0.00022977956476475284 0.5795628490210778 17.199051778375622 25.00994824964954 0.6876884192919763 0.0 2.0
1995.7708143793743 37.64905396329303 2.9198646011055236 0.5997026388594674 712427437.0 0.0001783779180044467 0.343580427488167 17.199051778375622 25.00994824964954 0.6876884192919763 0.0 2.0
1995.7708143793743 37.64905396329303 3.519567239964991 0.88713263414227 712427437.0 0.00012058366925589725 0.8511904915713024 17.199051778375622 25.00994824964954 0.6876884192919763 0.0 2.0
1995.7708143793743 37.64905396329303 37.64905396329303 0.88713263414227 712427437.0 0.00012058366925589725 0.8511904915713024 17.199051778375622 25.00994824964954 0.6876884192919763 1.0 2.0
2033.4198683426673 38.11341436776503 0.0 0.4048318599394736 319056926.0 0.0003206890083841122 0.8638923356378106 23.835373825367505 8.777370428636374 0.3682497490051864 0.0 0.0
2033.4198683426673 38.11341436776503 0.4048318599394736 0.570686374032752 319056926.0 0.00022748944715269277 0.25649306285188833 23.835373825367505 8.777370428636374 0.3682497490051864 0.0 0.0
2033.4198683426673 38.11341436776503 0.9755182339722257 0.8174012426468715 319056926.0 0.00015882668260436183 0.8272979569031903 23.835373825367505 8.777370428636374 0.3682497490051864 0.0 0.0
2033.4198683426673 38.11341436776503 1.7929194766190972 0.13123486680870955 319056926.0 0.0006343121340168509 0.7582449261105809 23.835373825367505 37.9023823027776 0.6288621552851779 0.0 1.0
2033.4198683426673 38.11341436776503 1.9241543434278068 0.18043178067652504 319056926.0 0.0004613592356664036 0.7775982602942315 23.835373825367505 37.9023823027776 0.6288621552851779 0.0 1.0
2033.4198683426673 38.11341436776503 2.104586124104332 0.20136879810313288 319056926.0 0.00040535383370488297 0.8670752889289004 37.9023823027776 25.444662310648653 0.6713209240355319 0.0 2.0
2033.4198683426673 38.11341436776503 2.305954922207465 0.24709750373575037 319056926.0 0.0003303376726417321 0.8439186293666916 37.9023823027776 25.444662310648653 0.6713209240355319 0.0 2.0
2033.4198683426673 38.11341436776503 2.5530524259432155 0.294259359816841 319056926.0 0.0002773934339776196 0.34840370491693595 37.9023823027776 25.444662310648653 0.6713209240355319 0.0 2.0
2033.4198683426673 38.11341436776503 2.8473117857600565 1.709577105095291 319056926.0 0.0002309310073140523 0.5163268766602775 37.9023823027776 25.444662310648653 0.6713209240355319 0.0 2.0
2033.4198683426673 38.11341436776503 4.5568888908553475 1.709577105095291 319056926.0 0.0002309310073140523 0.5163268766602775 40.16022346673866 37.9023823027776 0.6713209240355319 4.0 2.0
2033.4198683426673 38.11341436776503 0.0 0.9090382915036476 712427437.0 0.00012058366925589725 0.8511904915713024 17.199051778375622 25.00994824964954 0.6876884192919763 0.0 2.0
2033.4198683426673 38.11341436776503 0.9090382915036476 1.0828316661441524 712427437.0 0.00010123011370174431 0.7552592044138089 17.199051778375622 25.00994824964954 0.6876884192919763 0.0 2.0
2033.4198683426673 38.11341436776503 1.9918699576478 9.720336809106584 712427437.0 7.847352804052925e-05 0.7284361932015565 17.199051778375622 25.00994824964954 0.6876884192919763 0.0 2.0
2033.4198683426673 38.11341436776503 38.11341436776503 9.720336809106584 712427437.0 7.847352804052925e-05 0.7284361932015565 17.199051778375622 25.00994824964954 0.6876884192919763 1.0 2.0
2033.4198683426673 38.11341436776503 0.0 1.609776984839728 695698023.0 4.917302243820885e-05 0.867467180138532 25.767859904561988 40.16022346673866 0.6416264074303109 0.0 1.0
2033.4198683426673 38.11341436776503 1.609776984839728 1.9459203394433189 695698023.0 4.0678746293736376e-05 0.3287851923680074 25.767859904561988 40.16022346673866 0.6416264074303109 0.0 1.0
2033.4198683426673 38.11341436776503 3.555697324283047 1.2481536196170706 695698023.0 5.40802817723881e-05 0.7144665733989071 40.16022346673866 40.509874275418 0.9913687510777708 0.0 2.0
2033.4198683426673 38.11341436776503 4.803850943900118 4.7514281676649714 695698023.0 4.503215737276887e-05 0.9929019555569762 40.16022346673866 40.509874275418 0.9913687510777708 0.0 2.0
2033.4198683426673 38.11341436776503 9.555279111565088 4.982725757622465 695698023.0 3.9012273242789e-05 0.6708831779246834 40.16022346673866 40.509874275418 0.9913687510777708 0.0 2.0
2033.4198683426673 38.11341436776503 38.11341436776503 4.982725757622465 695698023.0 3.9012273242789e-05 0.6708831779246834 40.16022346673866 40.509874275418 0.9913687510777708 1.0 2.0
2033.4198683426673 38.11341436776503 0.0 4.674103582379641 913199502.0 1.629610367283061e-05 0.3772350878856211 40.50378119088378 28.772881618203012 0.7103751988636298 0.0 3.0
2033.4198683426673 38.11341436776503 4.674103582379641 42.848956145233764 913199502.0 1.4408828228103333e-05 0.4628836348601438 40.50378119088378 28.772881618203012 0.7103751988636298 0.0 3.0
2033.4198683426673 38.11341436776503 38.11341436776503 42.848956145233764 913199502.0 1.4408828228103333e-05 0.4628836348601438 40.50378119088378 28.772881618203012 0.7103751988636298 1.0 3.0
2071.5332827104326 38.50037420651107 0.0 9.276768104926987 695698023.0 3.9012273242789e-05 0.6708831779246834 40.16022346673866 40.509874275418 0.9913687510777708 0.0 2.0
2071.5332827104326 38.50037420651107 9.276768104926987 1.7895341648517453 695698023.0 3.860120423844083e-05 0.9514755313457948 40.16022346673866 40.509874275418 0.9913687510777708 0.0 2.0
2071.5332827104326 38.50037420651107 11.066302269778731 19.632615173796594 695698023.0 3.319115030173046e-05 0.6996377513565396 40.16022346673866 40.509874275418 0.9913687510777708 0.0 2.0
2071.5332827104326 38.50037420651107 30.698917443575326 8.727287594767317 913199502.0 1.4408828228103333e-05 0.4628836348601438 40.50378119088378 28.772881618203012 0.7103751988636298 0.0 3.0
2071.5332827104326 38.50037420651107 38.50037420651107 9.958516056005864 913199502.0 1.2788072792073418e-05 0.4872077807276377 40.50378119088378 28.772881618203012 0.7103751988636298 1.0 3.0
2071.5332827104326 38.50037420651107 38.50037420651107 9.958516056005864 913199502.0 1.2788072792073418e-05 0.4872077807276377 40.50378119088378 28.772881618203012 0.7103751988636298 1.0 3.0
2110.0336569169435 38.983233064532214 0.0 2.1340319409313073 695698023.0 3.319115030173046e-05 0.26611800836944105 40.16022346673866 40.509874275418 0.9913687510777708 0.0 0.0
2110.0336569169435 38.983233064532214 2.1340319409313073 6.050724196871296 695698023.0 2.6085759509454385e-05 0.8187886805406953 40.509874275418 40.50374868489847 0.9998487877183255 0.0 1.0
2110.0336569169435 38.983233064532214 8.184756137802603 6.381157923691216 695698023.0 2.324705140387504e-05 0.3096772933544203 40.509874275418 40.50374868489847 0.9998487877183255 0.0 1.0
2110.0336569169435 38.983233064532214 14.56591406149382 7.082976996452322 695698023.0 1.8882680151825858e-05 0.5480149205290613 40.509874275418 40.50374868489847 0.9998487877183255 0.0 1.0
2110.0336569169435 38.983233064532214 21.64889105794614 7.626959501822881 695698023.0 1.6483981479295197e-05 0.40600763125673955 40.509874275418 40.50374868489847 0.9998487877183255 0.0 1.0
2110.0336569169435 38.983233064532214 29.275850559769022 40.77139376343385 695698023.0 1.4320415624536066e-05 0.9585455615173276 40.509874275418 40.50374868489847 0.9998487877183255 0.0 1.0
2110.0336569169435 38.983233064532214 38.983233064532214 40.77139376343385 695698023.0 1.4320415624536066e-05 0.9585455615173276 40.509874275418 40.50374868489847 0.9998487877183255 1.0 1.0
2110.0336569169435 38.983233064532214 0.0 6.2504294894863905 913199502.0 1.2788072792073418e-05 0.4872077807276377 40.50378119088378 28.772881618203012 0.7103751988636298 0.0 3.0
2110.0336569169435 38.983233064532214 6.2504294894863905 11.163544501544685 913199502.0 1.1021645695400381e-05 0.7053341885658204 40.50378119088378 28.772881618203012 0.7103751988636298 0.0 3.0
2110.0336569169435 38.983233064532214 38.983233064532214 11.163544501544685 913199502.0 1.1021645695400381e-05 0.7053341885658204 40.50378119088378 28.772881618203012 0.7103751988636298 1.0 3.0
2110.0336569169435 38.983233064532214 0.0 0.17619269342921381 849179817.0 0.0006717546504645051 0.8788790279228786 15.811098320790855 24.673071304649174 0.6408240841022315 0.0 0.0
2110.0336569169435 38.983233064532214 0.17619269342921381 0.21534069376184917 849179817.0 0.0005496325804533567 0.21167375327435844 15.811098320790855 24.673071304649174 0.6408240841022315 0.0 0.0
2110.0336569169435 38.983233064532214 0.391533387191063 0.2823492479014608 849179817.0 0.0004191909915419642 0.621671348237691 15.811098320790855 24.673071304649174 0.6408240841022315 0.0 0.0
2110.0336569169435 38.983233064532214 0.6738826350925238 0.17098302473026214 849179817.0 0.0005898881209519266 0.4701443107549098 24.673071304649174 26.200851442532407 0.9416896759544556 0.0 1.0
2110.0336569169435 38.983233064532214 0.8448656598227859 0.20719493397357003 849179817.0 0.0004867920910927149 0.7850559062665075 24.673071304649174 26.200851442532407 0.9416896759544556 0.0 1.0
2110.0336569169435 38.983233064532214 1.052060593796356 1.7694918802936896 849179817.0 0.00038535525765225537 0.522067354316883 24.673071304649174 26.200851442532407 0.9416896759544556 0.0 1.0
2110.0336569169435 38.983233064532214 2.821552474090046 1.7694918802936896 849179817.0 0.00038535525765225537 0.522067354316883 28.772881618203012 26.200851442532407 0.9416896759544556 4.0 1.0
2149.0168899814757 39.412729948951444 0.0 0.41532206404905153 9342346.0 0.00038153664214222137 0.8148010170326774 13.745699089290314 12.584544947600918 0.9155260031412963 0.0 0.0
2149.0168899814757 39.412729948951444 0.41532206404905153 0.7680526949398009 9342346.0 0.0005700176284282746 0.5033480927964156 13.745699089290314 22.528631646154246 0.6101435411252231 0.0 1.0
2149.0168899814757 39.412729948951444 1.1833747589888524 0.7680526949398009 9342346.0 0.0005700176284282746 0.5033480927964156 8.968794358893772 22.528631646154246 0.6101435411252231 4.0 1.0
2149.0168899814757 39.412729948951444 0.0 7.410154682520425 913199502.0 1.1021645695400381e-05 0.7426455867325289 40.50378119088378 28.772881618203012 0.7103751988636298 0.0 0.0
2149.0168899814757 39.412729948951444 7.410154682520425 12.95912254229729 913199502.0 9.12146026943138e-06 0.28533429688965845 40.50378119088378 28.772881618203012 0.7103751988636298 0.0 0.0
2149.0168899814757 39.412729948951444 20.369277224817715 57.412179931157716 913199502.0 7.64130404165885e-06 0.7792067808558222 40.50378119088378 28.772881618203012 0.7103751988636298 0.0 0.0
2149.0168899814757 39.412729948951444 39.412729948951444 4.476094512207872 423832218.0 0.0002818338141400612 0.8729085447254291 23.113722084677732 12.087543685692205 0.5229596358997988 1.0 0.0
2149.0168899814757 39.412729948951444 39.412729948951444 4.476094512207872 423832218.0 0.0002818338141400612 0.8729085447254291 23.113722084677732 12.087543685692205 0.5229596358997988 1.0 0.0
2149.0168899814757 39.412729948951444 0.0 5.036220375086729 695698023.0 1.4320415624536066e-05 0.9585455615173276 40.509874275418 40.50374868489847 0.9998487877183255 0.0 1.0
2149.0168899814757 39.412729948951444 5.036220375086729 99.47581442761962 695698023.0 1.2220752870437068e-05 0.6785514458440687 40.509874275418 40.50374868489847 0.9998487877183255 0.0 1.0
2149.0168899814757 39.412729948951444 39.412729948951444 99.47581442761962 695698023.0 1.2220752870437068e-05 0.6785514458440687 40.509874275418 40.50374868489847 0.9998487877183255 1.0 1.0
2188.429619930427 39.81940380431289 0.0 10.921580304696874 913199502.0 7.64130404165885e-06 0.4674016930192627 40.50378119088378 28.772881618203012 0.7103751988636298 0.0 0.0
2188.429619930427 39.81940380431289 10.921580304696874 10.921580304696874 913199502.0 6.430588962955832e-06 0.9260322278797353 40.50378119088378 28.772881618203012 0.7103751988636298 5.0 0.0
2188.429619930427 39.81940380431289 0.0 0.4811757049186291 423832218.0 0.0002818338141400612 0.8729085447254291 23.113722084677732 12.087543685692205 0.5229596358997988 0.0 0.0
2188.429619930427 39.81940380431289 0.4811757049186291 0.7129096611943877 423832218.0 0.00019022267696800494 0.593313669942943 23.113722084677732 12.087543685692205 0.5229596358997988 0.0 0.0
2188.429619930427 39.81940380431289 39.81940380431289 0.7129096611943877 423832218.0 0.00019022267696800494 0.593313669942943 23.113722084677732 12.087543685692205 0.5229596358997988 1.0 0.0
2188.429619930427 39.81940380431289 0.0 6.030138607427402 695698023.0 1.2220752870437068e-05 0.6785514458440687 40.509874275418 40.50374868489847 0.9998487877183255 0.0 1.0
2188.429619930427 39.81940380431289 39.81940380431289 6.030138607427402 695698023.0 1.2220752870437068e-05 0.6785514458440687 40.509874275418 40.50374868489847 0.9998487877183255 1.0 1.0
2228.24902373474 40.27346601138449 0.0 6.143588804100133 695698023.0 1.2220752870437068e-05 0.6785514458440687 40.509874275418 40.50374868489847 0.9998487877183255 0.0 1.0
2228.24902373474 40.27346601138449 40.27346601138449 6.143588804100133 695698023.0 1.2220752870437068e-05 0.6785514458440687 40.509874275418 40.50374868489847 0.9998487877183255 1.0 1.0
2228.24902373474 40.27346601138449 0.0 0.7266692136583941 423832218.0 0.00019022267696800494 0.593313669942943 23.113722084677732 12.087543685692205 0.5229596358997988 0.0 0.0
2228.24902373474 40.27346601138449 0.7266692136583941 0.9295518764254684 423832218.0 0.00014870494761829256 0.7745505964382905 23.113722084677732 12.087543685692205 0.5229596358997988 0.0 0.0
2228.24902373474 40.27346601138449 1.6562210900838625 0.5804134826550229 423832218.0 0.00020889145367328785 0.75652287143189 23.113722084677732 19.71804269856748 0.8530881623621634 0.0 1.0
2228.24902373474 40.27346601138449 2.236634572738885 0.8940988887583955 423832218.0 0.00013560403401434706 0.6842594837055237 23.113722084677732 19.71804269856748 0.8530881623621634 0.0 1.0
2228.24902373474 40.27346601138449 3.1307334614972806 1.1401422152916842 423832218.0 0.00010634060777441303 0.5986487208473472 23.113722084677732 19.71804269856748 0.8530881623621634 0.0 1.0
2228.24902373474 40.27346601138449 4.270875676788965 0.489416644300233 423832218.0 0.00018559392480553132 0.31179395025991874 23.113722084677732 40.50810603257256 0.5705949832878385 0.0 2.0
2228.24902373474 40.27346601138449 4.760292321089198 0.5956060818453577 423832218.0 0.00015250474877524274 0.9511672277246963 23.113722084677732 40.50810603257256 0.5705949832878385 0.0 2.0
2228.24902373474 40.27346601138449 5.355898402934555 0.7223788660829654 423832218.0 0.00012574115903108487 0.9350760932439346 23.113722084677732 40.50810603257256 0.5705949832878385 0.0 2.0
2228.24902373474 40.27346601138449 6.07827726901752 0.8947228328789424 423832218.0 0.00010152055199995409 0.9919316810608887 23.113722084677732 40.50810603257256 0.5705949832878385 0.0 2.0
2228.24902373474 40.27346601138449 6.973000101896463 1.0082078372355279 423832218.0 9.009328486266611e-05 0.7310328785179192 23.113722084677732 40.50810603257256 0.5705949832878385 0.0 2.0
2228.24902373474 40.27346601138449 7.98120793913199 1.223152665331212 423832218.0 7.426117642987495e-05 0.6961901424428368 23.113722084677732 40.50810603257256 0.5705949832878385 0.0 2.0
2228.24902373474 40.27346601138449 9.204360604463202 6.188017128827008 423832218.0 5.4453352446972034e-05 0.9090538840487287 23.113722084677732 40.50810603257256 0.5705949832878385 0.0 2.0
2228.24902373474 40.27346601138449 15.39237773329021 6.0571062241968505 423832218.0 5.568588847548085e-05 0.6726009355080375 40.50810603257256 28.18184399615174 0.695708754526581 0.0 3.0
2228.24902373474 40.27346601138449 21.44948395748706 6.377359194420626 423832218.0 4.608465949959658e-05 0.3139790373606388 40.50810603257256 28.18184399615174 0.695708754526581 0.0 3.0
2228.24902373474 40.27346601138449 27.82684315190769 6.430901517517442 423832218.0 3.813782291429683e-05 0.3420452632323221 40.50810603257256 28.18184399615174 0.695708754526581 0.0 3.0
2228.24902373474 40.27346601138449 34.25774466942513 6.802241361189853 423832218.0 3.272376563472566e-05 0.6191288558998994 40.50810603257256 28.18184399615174 0.695708754526581 0.0 3.0
2228.24902373474 40.27346601138449 40.27346601138449 7.216719729798957 423832218.0 2.8247843110926596e-05 0.5225304154326409 40.50810603257256 28.18184399615174 0.695708754526581 1.0 3.0
2228.24902373474 40.27346601138449 40.27346601138449 7.216719729798957 423832218.0 2.8247843110926596e-05 0.5225304154326409 40.50810603257256 28.18184399615174 0.695708754526581 1.0 3.0
2268.522489746125 40.653827350902276 0.0 0.4165147652974033 551606701.0 0.0003368575750323153 0.5702430076498975 22.691944141620116 12.947211460250399 0.5705642222388275 0.0 0.0
2268.522489746125 40.653827350902276 0.4165147652974033 0.4784699552829642 551606701.0 0.0002932392144043006 0.9248936920786239 22.691944141620116 12.947211460250399 0.5705642222388275 0.0 0.0
2268.522489746125 40.653827350902276 0.8949847205803675 0.7891877312552199 551606701.0 0.00017778552332545428 0.7545742233444598 22.691944141620116 12.947211460250399 0.5705642222388275 0.0 0.0
2268.522489746125 40.653827350902276 1.6841724518355874 1.3016859799390192 551606701.0 0.00010778801951128815 0.6575583853801458 22.691944141620116 12.947211460250399 0.5705642222388275 0.0 0.0
2268.522489746125 40.653827350902276 2.9858584317746066 1.4947452073299095 551606701.0 9.300164054294381e-05 0.9045243012844871 22.691944141620116 13.457414651637707 0.5930481129184069 0.0 1.0
2268.522489746125 40.653827350902276 4.480603639104516 1.9113897924247436 551606701.0 7.272915081284113e-05 0.6138448920669496 22.691944141620116 13.457414651637707 0.5930481129184069 0.0 1.0
2268.522489746125 40.653827350902276 6.39199343152926 8.410968915456795 551606701.0 5.449198219679141e-05 0.6791290382984746 22.691944141620116 13.457414651637707 0.5930481129184069 4.0 1.0
2268.522489746125 40.653827350902276 14.802962346986055 8.410968915456795 551606701.0 5.449198219679141e-05 0.6791290382984746 28.18184399615174 22.691944141620116 0.5930481129184069 4.0 1.0
2268.522489746125 40.653827350902276 0.0 6.284705921622908 695698023.0 1.2220752870437068e-05 0.6785514458440687 40.509874275418 40.50374868489847 0.9998487877183255 0.0 1.0
2268.522489746125 40.653827350902276 6.284705921622908 63.60623944614865 695698023.0 1.0138623562544488e-05 0.3287936260511003 40.509874275418 40.50374868489847 0.9998487877183255 0.0 1.0
2268.522489746125 40.653827350902276 40.653827350902276 63.60623944614865 695698023.0 1.0138623562544488e-05 0.3287936260511003 40.509874275418 40.50374868489847 0.9998487877183255 1.0 1.0
2268.522489746125 40.653827350902276 0.0 0.07774017667869033 601150075.0 0.0014020169079794538 0.5958838698752076 25.630551140945684 25.774997575735192 0.9943958700921279 0.0 0.0
2268.522489746125 40.653827350902276 0.07774017667869033 0.09367349668614407 601150075.0 0.0011635419407692064 0.5961396993909581 25.630551140945684 25.774997575735192 0.9943958700921279 0.0 0.0
2268.522489746125 40.653827350902276 0.1714136733648344 0.10787571286409214 601150075.0 0.0010103575609289313 0.758944045439571 25.630551140945684 25.774997575735192 0.9943958700921279 0.0 0.0
2268.522489746125 40.653827350902276 0.2792893862289265 0.13431215791340226 601150075.0 0.0008114905145303906 0.5886207645494347 25.630551140945684 25.774997575735192 0.9943958700921279 0.0 0.0
2268.522489746125 40.653827350902276 0.41360154414232875 0.1703000370258095 601150075.0 0.0006400059802471778 0.4486972489239039 25.630551140945684 25.774997575735192 0.9943958700921279 0.0 0.0
