# t dt t_local dt_local ind a e m1 m2 q condition N_ex
1707.5567529437292 29.56586242126851 0.19739889386878334 0.4976400961632455 93966032.0 0.0009783096692860254 0.7823533785284433 26.200851442532407 28.18184399615174 0.9297067802273747 0.0 1.0
1707.5567529437292 29.56586242126851 0.6950389900320288 0.4976400961632455 93966032.0 0.0009783096692860254 0.7823533785284433 13.09611292509542 28.18184399615174 0.9297067802273747 4.0 1.0
1707.5567529437292 29.56586242126851 0.0 13.190060214462942 333759775.0 4.626742373275873e-06 0.7633740776351631 18.76683127885087 35.219109281751074 0.5328593386254371 0.0 1.0
1707.5567529437292 29.56586242126851 13.190060214462942 13.190060214462942 333759775.0 3.7430667142837463e-06 0.920247810945736 35.219109281751074 18.76683127885087 0.5328593386254371 5.0 1.0
1737.1226153649977 29.84554610896686 0.0 0.23914666213798008 331904261.0 0.00035092719283825275 0.8741776389861766 11.205862585665713 23.858176861617878 0.46968645805008163 0.0 0.0
1737.1226153649977 29.84554610896686 0.23914666213798008 0.09528002399202493 331904261.0 0.0006990640300789491 0.6681293374385145 23.858176861617878 25.2342642070981 0.9454675066335738 0.0 1.0
1737.1226153649977 29.84554610896686 0.33442668613000504 0.12056064297680782 331904261.0 0.0005524757990109345 0.9308436322749379 23.858176861617878 25.2342642070981 0.9454675066335738 0.0 1.0
1737.1226153649977 29.84554610896686 0.45498732910681283 0.15600193115789737 331904261.0 0.00042696162197163956 0.6980492024452406 23.858176861617878 25.2342642070981 0.9454675066335738 0.0 1.0
1737.1226153649977 29.84554610896686 0.6109892602647102 0.18503038049495082 331904261.0 0.0003599778446096937 0.6123580238975194 23.858176861617878 25.2342642070981 0.9454675066335738 0.0 1.0
1737.1226153649977 29.84554610896686 0.796019640759661 0.2345015765891642 331904261.0 0.0002840357771861635 0.06255817736749908 23.858176861617878 25.2342642070981 0.9454675066335738 0.0 1.0
1737.1226153649977 29.84554610896686 1.0305212173488252 0.2908034885413728 331904261.0 0.00022904414899550872 0.13371184951526 23.858176861617878 25.2342642070981 0.9454675066335738 0.0 1.0
1737.1226153649977 29.84554610896686 1.321324705890198 0.3370194322703108 331904261.0 0.00019763500611579286 0.22330300916434556 23.858176861617878 25.2342642070981 0.9454675066335738 0.0 1.0
1737.1226153649977 29.84554610896686 1.6583441381605089 0.37524452807219993 331904261.0 0.0001775024885774437 0.613623873843868 23.858176861617878 25.2342642070981 0.9454675066335738 0.0 1.0
1737.1226153649977 29.84554610896686 2.033588666232709 0.48007655608182226 331904261.0 0.00013874211667718202 0.6492053959777271 23.858176861617878 25.2342642070981 0.9454675066335738 0.0 1.0
1737.1226153649977 29.84554610896686 2.5136652223145313 0.5706552826440555 331904261.0 0.00011468259880431093 0.8314278989669988 25.2342642070981 25.065984222052723 0.9933312901987432 0.0 2.0
1737.1226153649977 29.84554610896686 3.084320504958587 0.761093999167528 331904261.0 8.59870540388056e-05 0.9248878429903091 25.2342642070981 25.065984222052723 0.9933312901987432 0.0 2.0
1737.1226153649977 29.84554610896686 3.845414504126115 0.9414922512492231 331904261.0 6.951117308527385e-05 0.6724969564758152 25.2342642070981 25.065984222052723 0.9933312901987432 0.0 2.0
1737.1226153649977 29.84554610896686 4.786906755375338 1.1613077631386075 331904261.0 5.5788432361337205e-05 0.7071844807549641 25.2342642070981 25.767364245368256 0.9793110372798032 0.0 3.0
1737.1226153649977 29.84554610896686 5.948214518513946 31.981136813238724 331904261.0 4.2163881869324435e-05 0.5952426136965524 25.2342642070981 25.767364245368256 0.9793110372798032 0.0 3.0
1737.1226153649977 29.84554610896686 29.84554610896686 6.652290790892806 331904261.0 4.115124341169139e-05 0.9714494239227791 25.2342642070981 25.767364245368256 0.9793110372798032 1.0 3.0
1737.1226153649977 29.84554610896686 29.84554610896686 6.652290790892806 331904261.0 4.115124341169139e-05 0.9714494239227791 25.2342642070981 25.767364245368256 0.9793110372798032 1.0 3.0
1766.9681614739645 30.16742727192529 0.0 0.3394887764335157 220554372.0 0.00027275966612666036 0.8684832485345098 15.698207281602699 15.268825143589046 0.9726476959877539 0.0 0.0
1766.9681614739645 30.16742727192529 0.3394887764335157 0.5932366025448753 220554372.0 0.0001560909170414001 0.5141014906472106 15.698207281602699 15.268825143589046 0.9726476959877539 0.0 0.0
1766.9681614739645 30.16742727192529 0.932725378978391 0.823450262428308 220554372.0 0.00011245226280053085 0.33317102072775423 15.698207281602699 15.268825143589046 0.9726476959877539 0.0 0.0
1766.9681614739645 30.16742727192529 1.7561756414066991 9.829829228005591 220554372.0 6.648737573441025e-05 0.04244714434230286 15.698207281602699 15.268825143589046 0.9726476959877539 0.0 0.0
1766.9681614739645 30.16742727192529 11.58600486941229 21.236070133360844 220554372.0 5.5127206281148815e-05 0.5961531094198236 15.698207281602699 15.268825143589046 0.9726476959877539 0.0 0.0
1766.9681614739645 30.16742727192529 30.16742727192529 10.254260409939452 220554372.0 5.0958019731313137e-05 0.65907057994347 15.698207281602699 15.268825143589046 0.9726476959877539 1.0 0.0
1766.9681614739645 30.16742727192529 30.16742727192529 10.254260409939452 220554372.0 5.0958019731313137e-05 0.65907057994347 15.698207281602699 15.268825143589046 0.9726476959877539 1.0 0.0
1766.9681614739645 30.16742727192529 0.0 1.6052374933879008 331904261.0 4.115124341169139e-05 0.9714494239227791 25.2342642070981 25.767364245368256 0.9793110372798032 0.0 3.0
1766.9681614739645 30.16742727192529 1.6052374933879008 1.328476504809974 331904261.0 4.4318705302807814e-05 0.9920592067528128 25.767364245368256 33.75971208323505 0.7632578199078965 0.0 4.0
1766.9681614739645 30.16742727192529 2.9337139981978746 1.5551717106589442 331904261.0 3.7858429596453235e-05 0.40648904998885993 25.767364245368256 33.75971208323505 0.7632578199078965 0.0 4.0
1766.9681614739645 30.16742727192529 4.488885708856818 6.270512234535994 331904261.0 3.12941766646812e-05 0.6747641326965902 25.767364245368256 33.75971208323505 0.7632578199078965 0.0 4.0
1766.9681614739645 30.16742727192529 10.759397943392813 6.606763910576362 331904261.0 2.6549159186087935e-05 0.738490415672779 25.767364245368256 33.75971208323505 0.7632578199078965 0.0 4.0
1766.9681614739645 30.16742727192529 17.366161853969174 7.12833261504723 331904261.0 2.1493964548084808e-05 0.5476915070077993 25.767364245368256 33.75971208323505 0.7632578199078965 0.0 4.0
1766.9681614739645 30.16742727192529 24.494494469016406 7.442128586548209 331904261.0 1.928475425315073e-05 0.415132224660308 25.767364245368256 33.75971208323505 0.7632578199078965 0.0 4.0
1766.9681614739645 30.16742727192529 30.16742727192529 8.130346097586486 331904261.0 1.5737217976219125e-05 0.2142549629850486 25.767364245368256 33.75971208323505 0.7632578199078965 1.0 4.0
1766.9681614739645 30.16742727192529 30.16742727192529 8.130346097586486 331904261.0 1.5737217976219125e-05 0.2142549629850486 25.767364245368256 33.75971208323505 0.7632578199078965 1.0 4.0
1797.13558874589 30.435253665872597 0.0 14.030366285129922 220554372.0 5.0958019731313137e-05 0.65907057994347 15.698207281602699 15.268825143589046 0.9726476959877539 0.0 0.0
1797.13558874589 30.435253665872597 14.030366285129922 3.8318489773130824 331904261.0 1.5737217976219125e-05 0.2142549629850486 25.767364245368256 33.75971208323505 0.7632578199078965 0.0 4.0
1797.13558874589 30.435253665872597 17.862215262443005 9.17338220984512 331904261.0 1.282046677200045e-05 0.7431042365600918 25.767364245368256 33.75971208323505 0.7632578199078965 0.0 4.0
1797.13558874589 30.435253665872597 27.035597472288124 10.377772826507442 331904261.0 1.0206923399094625e-05 0.48907885883984575 25.767364245368256 33.75971208323505 0.7632578199078965 0.0 4.0
1797.13558874589 30.435253665872597 30.435253665872597 10.377772826507442 331904261.0 1.0206923399094625e-05 0.48907885883984575 25.767364245368256 33.75971208323505 0.7632578199078965 1.0 4.0
1827.5708424117624 30.703555758651582 0.0 1.8947364664773358 220554372.0 5.0958019731313137e-05 0.995075615472734 15.698207281602699 15.268825143589046 0.9726476959877539 0.0 0.0
1827.5708424117624 30.703555758651582 1.8947364664773358 2.3844028368402594 220554372.0 4.0493165312761716e-05 0.4255133382630679 15.698207281602699 15.268825143589046 0.9726476959877539 0.0 0.0
1827.5708424117624 30.703555758651582 4.279139303317596 59.588739116523925 220554372.0 2.9628581279269752e-05 0.94489871962297 15.698207281602699 15.268825143589046 0.9726476959877539 0.0 0.0
1827.5708424117624 30.703555758651582 30.703555758651582 59.588739116523925 220554372.0 2.9628581279269752e-05 0.94489871962297 15.698207281602699 15.268825143589046 0.9726476959877539 1.0 0.0
1827.5708424117624 30.703555758651582 0.0 6.013081457461603 331904261.0 1.0206923399094625e-05 0.48907885883984575 25.767364245368256 33.75971208323505 0.7632578199078965 0.0 4.0
1827.5708424117624 30.703555758651582 6.013081457461603 11.895248730906935 331904261.0 8.335863362521275e-06 0.9128831077843467 25.767364245368256 33.75971208323505 0.7632578199078965 0.0 4.0
1827.5708424117624 30.703555758651582 17.908330188368538 13.491863156841251 331904261.0 6.850364358326662e-06 0.43487855330916114 25.767364245368256 33.75971208323505 0.7632578199078965 0.0 4.0
1827.5708424117624 30.703555758651582 30.703555758651582 178.70728139262715 331904261.0 5.898658879863394e-06 0.9704703118343618 25.767364245368256 33.75971208323505 0.7632578199078965 1.0 4.0
1827.5708424117624 30.703555758651582 30.703555758651582 178.70728139262715 331904261.0 5.898658879863394e-06 0.9704703118343618 25.767364245368256 33.75971208323505 0.7632578199078965 1.0 4.0
1858.274398170414 1.526189489600844 0.0 10.61662589744243 331904261.0 5.898658879863394e-06 0.9704703118343618 25.767364245368256 33.75971208323505 0.7632578199078965 0.0 4.0
1858.274398170414 1.526189489600844 1.526189489600844 10.61662589744243 331904261.0 5.898658879863394e-06 0.9704703118343618 25.767364245368256 33.75971208323505 0.7632578199078965 1.0 4.0
1858.274398170414 1.526189489600844 0.0 0.02614507647028126 395296227.0 0.0034584813662383346 0.9195993727985385 13.948867370343084 21.482433197939287 0.6493150585791714 0.0 0.0
1858.274398170414 1.526189489600844 0.02614507647028126 0.02614507647028126 395296227.0 0.0034584813662383346 0.9195993727985385 13.948867370343084 21.482433197939287 0.6493150585791714 3.0 0.0
1858.274398170414 1.526189489600844 0.0 51.800003617119394 220554372.0 2.9628581279269752e-05 0.94489871962297 15.698207281602699 15.268825143589046 0.9726476959877539 0.0 0.0
1858.274398170414 1.526189489600844 1.526189489600844 51.800003617119394 220554372.0 2.9628581279269752e-05 0.94489871962297 15.698207281602699 15.268825143589046 0.9726476959877539 1.0 0.0
1859.800587660015 30.959782090473 0.0 1.0609025995292627 724800241.0 0.0005135542437833322 0.6736703470661908 13.72498870309036 13.331382803467614 0.9713219509219617 0.0 0.0
1859.800587660015 30.959782090473 1.0609025995292627 0.25768574837883 724800241.0 0.00041472139895489863 0.32002579511120405 13.72498870309036 13.331382803467614 0.9713219509219617 0.0 0.0
1859.800587660015 30.959782090473 1.3185883479080927 0.3591097336327082 724800241.0 0.0002975909145579192 0.7284099376957667 13.72498870309036 13.331382803467614 0.9713219509219617 0.0 0.0
1859.800587660015 30.959782090473 1.677698081540801 0.667558343601178 724800241.0 0.00016008757149510637 0.898553771847334 13.72498870309036 13.331382803467614 0.9713219509219617 0.0 0.0
1859.800587660015 30.959782090473 2.345256425141979 0.3243460597033715 724800241.0 0.00025929410529504235 0.425539512727003 13.72498870309036 25.758937486529287 0.5328243337004053 0.0 1.0
1859.800587660015 30.959782090473 2.6696024848453503 0.42700797333098145 724800241.0 0.00019695421774143293 0.969490156369394 13.72498870309036 25.758937486529287 0.5328243337004053 0.0 1.0
1859.800587660015 30.959782090473 3.0966104581763316 0.5863315204354056 724800241.0 0.00014343595461882266 0.9944008279668649 13.72498870309036 25.758937486529287 0.5328243337004053 0.0 1.0
1859.800587660015 30.959782090473 3.682941978611737 0.7978319850863825 724800241.0 0.00010541194503207635 0.6920164073412887 13.72498870309036 25.758937486529287 0.5328243337004053 0.0 1.0
1859.800587660015 30.959782090473 4.48077396369812 0.9293473623335401 724800241.0 9.049471141294798e-05 0.5714125280800997 13.72498870309036 25.758937486529287 0.5328243337004053 0.0 1.0
1859.800587660015 30.959782090473 5.41012132603166 1.1579946179112848 724800241.0 7.262643543927178e-05 0.3578740297399977 13.72498870309036 25.758937486529287 0.5328243337004053 0.0 1.0
1859.800587660015 30.959782090473 6.568115943942944 3.7632737166923467 724800241.0 0.0001360854189431939 0.9228744653240027 25.758937486529287 29.375791875144877 0.8768763611892334 0.0 2.0
1859.800587660015 30.959782090473 10.33138966063529 3.7632737166923467 724800241.0 0.0001360854189431939 0.9228744653240027 15.268825143589046 29.375791875144877 0.8768763611892334 4.0 2.0
1859.800587660015 30.959782090473 0.0 10.611643603266801 331904261.0 5.898658879863394e-06 0.9704703118343618 25.767364245368256 33.75971208323505 0.7632578199078965 0.0 4.0
1859.800587660015 30.959782090473 10.611643603266801 10.611643603266801 331904261.0 4.9237323509225356e-06 0.453289913738263 25.767364245368256 33.75971208323505 0.7632578199078965 5.0 4.0
1859.800587660015 30.959782090473 0.0 4.04589154931055 220554372.0 2.4340455636734157e-05 0.8552271673826497 15.698207281602699 15.268825143589046 0.9726476959877539 0.0 0.0
1859.800587660015 30.959782090473 4.04589154931055 4.04589154931055 220554372.0 1.3905203398368874e-05 0.6469867721881889 15.698207281602699 15.268825143589046 0.9726476959877539 5.0 0.0
1890.760369750488 31.26927342839804 0.0 0.07865003198783363 719462778.0 0.0009482302148213302 0.23202252938780263 29.6778948436226 18.686044928244478 0.629628382562312 0.0 0.0
1890.760369750488 31.26927342839804 0.07865003198783363 0.09462190705205807 719462778.0 0.0007881719894579724 0.8401239046313271 29.6778948436226 18.686044928244478 0.629628382562312 0.0 0.0
1890.760369750488 31.26927342839804 0.1732719390398917 0.12129474522836686 719462778.0 0.0006148521651710147 0.018406141944661048 29.6778948436226 18.686044928244478 0.629628382562312 0.0 0.0
1890.760369750488 31.26927342839804 0.29456668426825855 0.09477023851628504 719462778.0 0.0007116674703950008 0.9601491612120976 29.6778948436226 25.791765467866174 0.8690564342170144 0.0 1.0
1890.760369750488 31.26927342839804 0.38933692278454357 0.11991336777350184 719462778.0 0.0005624468494705995 0.5756309792251113 29.6778948436226 25.791765467866174 0.8690564342170144 0.0 1.0
1890.760369750488 31.26927342839804 0.5092502905580454 0.14456670706179287 719462778.0 0.0004665313147430766 0.6410004429546129 29.6778948436226 25.791765467866174 0.8690564342170144 0.0 1.0
1890.760369750488 31.26927342839804 0.6538169976198382 0.20288895020537004 719462778.0 0.00033242271619694303 0.5432220242177895 29.6778948436226 25.791765467866174 0.8690564342170144 0.0 1.0
1890.760369750488 31.26927342839804 0.8567059478252083 0.25305352502453987 719462778.0 0.000266524230030287 0.6773917892695285 29.6778948436226 25.791765467866174 0.8690564342170144 0.0 1.0
1890.760369750488 31.26927342839804 1.1097594728497482 0.3014687958716349 719462778.0 0.00022372098484890428 0.8698027954084683 29.6778948436226 25.791765467866174 0.8690564342170144 0.0 1.0
1890.760369750488 31.26927342839804 1.411228268721383 0.35396929252151316 719462778.0 0.0001905388329964141 0.9893293617059095 29.6778948436226 25.791765467866174 0.8690564342170144 0.0 1.0
1890.760369750488 31.26927342839804 1.7651975612428963 0.4155849595296449 719462778.0 0.00016228906837713504 0.9959225900917635 29.6778948436226 25.791765467866174 0.8690564342170144 0.0 1.0
1890.760369750488 31.26927342839804 2.1807825207725413 0.5161536110409181 719462778.0 0.00013066826322807369 0.42170226932519334 29.6778948436226 25.791765467866174 0.8690564342170144 0.0 1.0
1890.760369750488 31.26927342839804 2.6969361318134593 0.653241757235473 719462778.0 0.00010324645533843865 0.8364519841000329 29.6778948436226 25.791765467866174 0.8690564342170144 0.0 1.0
1890.760369750488 31.26927342839804 3.350177889048932 0.8034482001328456 719462778.0 8.394429896347246e-05 0.15365228747178142 29.6778948436226 25.791765467866174 0.8690564342170144 0.0 1.0
1890.760369750488 31.26927342839804 4.153626089181778 1.0166257216958774 719462778.0 6.634191371934568e-05 0.9455183126254209 29.6778948436226 25.791765467866174 0.8690564342170144 0.0 1.0
1890.760369750488 31.26927342839804 5.170251810877655 6.343739810699386 719462778.0 5.1326992263866914e-05 0.5989815690398049 29.6778948436226 25.791765467866174 0.8690564342170144 0.0 1.0
1890.760369750488 31.26927342839804 11.513991621577041 6.607025009083513 719462778.0 4.2759466008642667e-05 0.9363381767768899 29.6778948436226 25.791765467866174 0.8690564342170144 0.0 1.0
1890.760369750488 31.26927342839804 18.121016630660556 7.017053379000234 719462778.0 3.393731366095148e-05 0.6678292542013823 29.6778948436226 25.791765467866174 0.8690564342170144 0.0 1.0
1890.760369750488 31.26927342839804 25.13807000966079 7.544969913636754 719462778.0 2.6814347625481817e-05 0.7201118822124594 29.6778948436226 25.791765467866174 0.8690564342170144 0.0 1.0
1890.760369750488 31.26927342839804 31.26927342839804 7.9751974530346565 719462778.0 2.289774841085591e-05 0.5862046443960021 29.6778948436226 25.791765467866174 0.8690564342170144 1.0 1.0
1890.760369750488 31.26927342839804 31.26927342839804 7.9751974530346565 719462778.0 2.289774841085591e-05 0.5862046443960021 29.6778948436226 25.791765467866174 0.8690564342170144 1.0 1.0
1922.029643178886 31.534472523394932 0.0 3.0008383123955906 719462778.0 2.289774841085591e-05 0.5862046443960021 29.6778948436226 25.791765467866174 0.8690564342170144 0.0 1.0
1922.029643178886 31.534472523394932 3.0008383123955906 9.025312352831227 719462778.0 1.7529569287541943e-05 0.9004268768750588 29.6778948436226 25.791765467866174 0.8690564342170144 0.0 1.0
1922.029643178886 31.534472523394932 12.026150665226817 10.05245281222654 719462778.0 1.3889880730435067e-05 0.8721233122983786 29.6778948436226 25.791765467866174 0.8690564342170144 0.0 1.0
1922.029643178886 31.534472523394932 22.078603477453356 10.05245281222654 719462778.0 1.3889880730435067e-05 0.8721233122983786 25.791765467866174 25.782314969585236 0.9996335846690018 6.0 1.0
1985.1610552928257 0.2621015702546162 0.0 0.0016754332309636775 150777021.0 0.03735517049020261 0.2224239437565784 25.065984222052723 40.56505040173021 0.6179206970980021 0.0 0.0
1985.1610552928257 0.2621015702546162 0.0016754332309636775 0.0016754332309636775 150777021.0 0.03735517049020261 0.2224239437565784 25.065984222052723 40.56505040173021 0.6179206970980021 3.0 0.0
2017.3110533769093 9.673019810968274 0.0 0.11282694720459202 872721729.0 0.0008534175531460878 0.6169449782113449 7.434861987801973 29.6778948436226 0.2505185097183411 0.0 0.0
2017.3110533769093 9.673019810968274 0.11282694720459202 0.042161282607078854 872721729.0 0.00191585130456986 0.8033403786458482 29.6778948436226 18.172556196788385 0.6123263220839074 0.0 1.0
2017.3110533769093 9.673019810968274 0.15498822981167087 0.0576841745169618 872721729.0 0.001400293043308769 0.20404059829407664 29.6778948436226 18.172556196788385 0.6123263220839074 0.0 1.0
2017.3110533769093 9.673019810968274 0.21267240432863266 0.06826866586370081 872721729.0 0.001183189202003424 0.6235794341493095 29.6778948436226 18.172556196788385 0.6123263220839074 0.0 1.0
2017.3110533769093 9.673019810968274 0.2809410701923335 0.08045337076263055 872721729.0 0.0010039945812019265 0.9344519894321629 29.6778948436226 18.172556196788385 0.6123263220839074 0.0 1.0
2017.3110533769093 9.673019810968274 0.36139444095496404 0.10539681960659275 872721729.0 0.0007663869610735196 0.22787536866239835 29.6778948436226 18.172556196788385 0.6123263220839074 0.0 1.0
2017.3110533769093 9.673019810968274 0.4667912605615568 0.12124222439897321 872721729.0 0.0006662262152111641 0.7022420371404252 29.6778948436226 18.172556196788385 0.6123263220839074 0.0 1.0
2017.3110533769093 9.673019810968274 0.58803348496053 0.14131861703204568 872721729.0 0.0005665354957554516 0.4118664529494445 29.6778948436226 18.765851054305543 0.6323174589432877 0.0 2.0
2017.3110533769093 9.673019810968274 0.7293521019925757 0.15905112458383477 872721729.0 0.0005033728178232697 0.8274293178379354 29.6778948436226 18.765851054305543 0.6323174589432877 0.0 2.0
2017.3110533769093 9.673019810968274 0.8884032265764105 0.20068209025092662 872721729.0 0.0003989494660914573 0.9988628334849999 29.6778948436226 18.765851054305543 0.6323174589432877 0.0 2.0
2017.3110533769093 9.673019810968274 1.0890853168273371 0.25180233852369155 872721729.0 0.0003179557951253577 0.4723022758846056 29.6778948436226 18.765851054305543 0.6323174589432877 0.0 2.0
2017.3110533769093 9.673019810968274 1.3408876553510287 0.2899234268200437 872721729.0 0.00027614882190744644 0.9364639862665424 29.6778948436226 18.765851054305543 0.6323174589432877 0.0 2.0
2017.3110533769093 9.673019810968274 1.6308110821710724 0.35324058298011274 872721729.0 0.00022665009802747463 0.4372373642852791 29.6778948436226 18.765851054305543 0.6323174589432877 0.0 2.0
2017.3110533769093 9.673019810968274 1.9840516651511853 0.493500814697562 872721729.0 0.00016223278741452573 0.8872691036853156 29.6778948436226 18.765851054305543 0.6323174589432877 0.0 2.0
2017.3110533769093 9.673019810968274 2.477552479848747 0.7296378616159365 872721729.0 0.00010972842415607471 0.7412905107008222 29.6778948436226 18.765851054305543 0.6323174589432877 0.0 2.0
2017.3110533769093 9.673019810968274 3.207190341464684 0.8801383168412891 872721729.0 9.096526219544422e-05 0.5870026438697077 29.6778948436226 18.765851054305543 0.6323174589432877 0.0 2.0
2017.3110533769093 9.673019810968274 4.087328658305973 1.0836779295181254 872721729.0 7.387989602715787e-05 0.9878330463537247 29.6778948436226 18.765851054305543 0.6323174589432877 0.0 2.0
2017.3110533769093 9.673019810968274 5.171006587824098 1.346377587970004 872721729.0 5.9464754519895156e-05 0.8398758986299313 29.6778948436226 18.765851054305543 0.6323174589432877 0.0 2.0
2017.3110533769093 9.673019810968274 6.517384175794102 8.0113199807166 872721729.0 4.024009019323124e-05 0.27229926501935187 29.6778948436226 18.765851054305543 0.6323174589432877 0.0 2.0
2017.3110533769093 9.673019810968274 9.673019810968274 8.0113199807166 872721729.0 4.024009019323124e-05 0.27229926501935187 29.6778948436226 18.765851054305543 0.6323174589432877 1.0 2.0
2026.9840731878776 32.32503023999678 0.0 0.16584391150483943 358443201.0 0.0004369392191690334 0.7271772284679967 40.66897650125227 15.165595563784901 0.37290330046338704 0.0 0.0
2026.9840731878776 32.32503023999678 0.16584391150483943 0.19497294848883853 358443201.0 0.00037166032395007396 0.5138573558589747 40.66897650125227 15.165595563784901 0.37290330046338704 0.0 0.0
2026.9840731878776 32.32503023999678 0.36081685999367796 0.25363386208665434 358443201.0 0.0002857020296923346 0.9326969872018639 40.66897650125227 15.165595563784901 0.37290330046338704 0.0 0.0
2026.9840731878776 32.32503023999678 0.6144507220803324 0.10523464282856718 358443201.0 0.0005558958054602784 0.9194460376192541 40.66897650125227 32.98009579122385 0.8109399013326126 0.0 1.0
2026.9840731878776 32.32503023999678 0.7196853649088996 0.12568604248869233 358443201.0 0.0004654414712976113 0.5681290322630986 40.66897650125227 32.98009579122385 0.8109399013326126 0.0 1.0
2026.9840731878776 32.32503023999678 0.8453714073975919 0.14651160896382992 358443201.0 0.0003992823295794474 0.4758736813089335 40.66897650125227 32.98009579122385 0.8109399013326126 0.0 1.0
2026.9840731878776 32.32503023999678 0.9918830163614218 0.16836141801796164 358443201.0 0.00034746379085064507 0.7300145670895493 40.66897650125227 32.98009579122385 0.8109399013326126 0.0 1.0
2026.9840731878776 32.32503023999678 1.1602444343793834 2.937316707847185 358443201.0 0.00030470725557329086 0.7004420247719165 40.66897650125227 32.98009579122385 0.8109399013326126 0.0 1.0
2026.9840731878776 32.32503023999678 4.097561142226568 2.937316707847185 358443201.0 0.00030470725557329086 0.7004420247719165 18.765851054305543 40.66897650125227 0.8109399013326126 4.0 1.0
2026.9840731878776 32.32503023999678 0.0 2.1631780971807446 872721729.0 3.7180892447839966e-05 0.9483587057492169 29.6778948436226 18.765851054305543 0.6323174589432877 0.0 2.0
2026.9840731878776 32.32503023999678 2.1631780971807446 8.8306054312979 872721729.0 2.8841522401103482e-05 0.4932519375477879 29.6778948436226 18.765851054305543 0.6323174589432877 0.0 2.0
2026.9840731878776 32.32503023999678 32.32503023999678 8.8306054312979 872721729.0 2.8841522401103482e-05 0.4932519375477879 29.6778948436226 18.765851054305543 0.6323174589432877 1.0 2.0
2059.3091034278746 32.68269298910779 0.0 2.8435365131693326 872721729.0 2.8841522401103482e-05 0.4932519375477879 29.6778948436226 18.765851054305543 0.6323174589432877 0.0 2.0
2059.3091034278746 32.68269298910779 32.68269298910779 2.8435365131693326 872721729.0 2.8841522401103482e-05 0.4932519375477879 29.6778948436226 18.765851054305543 0.6323174589432877 1.0 2.0
2059.3091034278746 32.68269298910779 0.0 0.673603211005129 737406874.0 0.00020473708931304622 0.35888170605541136 6.02440968469283 15.165595563784901 0.3972418794471207 0.0 0.0
2059.3091034278746 32.68269298910779 0.673603211005129 2.290619391371392 737406874.0 0.0006904830254003571 0.8261568204792938 15.165595563784901 22.189908264987825 0.6834456178313193 0.0 1.0
2059.3091034278746 32.68269298910779 2.964222602376521 2.290619391371392 737406874.0 0.0006904830254003571 0.8261568204792938 18.765851054305543 22.189908264987825 0.6834456178313193 4.0 1.0
2091.991796416982 33.019326785360896 0.0 0.11174182976198195 889015135.0 0.0008064494680394274 0.1090789194939361 23.69796739064835 19.84642779630731 0.837473841918572 0.0 0.0
2091.991796416982 33.019326785360896 0.11174182976198195 0.14768664849304614 889015135.0 0.0006101711975239634 0.5709581892725615 23.69796739064835 19.84642779630731 0.837473841918572 0.0 0.0
2091.991796416982 33.019326785360896 0.25942847825502807 0.17763141257324078 889015135.0 0.0005073097030748817 0.7338325639714075 23.69796739064835 19.84642779630731 0.837473841918572 0.0 0.0
2091.991796416982 33.019326785360896 0.43705989082826885 0.23727779927827686 889015135.0 0.000379783272785743 0.6127711928002832 23.69796739064835 19.84642779630731 0.837473841918572 0.0 0.0
2091.991796416982 33.019326785360896 0.6743376901065457 0.3005017170577787 889015135.0 0.00029987894928392697 0.8796098464830996 23.69796739064835 19.84642779630731 0.837473841918572 0.0 0.0
2091.991796416982 33.019326785360896 0.9748394071643243 0.26039999786029105 889015135.0 0.00031621821836773926 0.41991291521375096 23.69796739064835 25.729527973944478 0.9210416691144343 0.0 1.0
2091.991796416982 33.019326785360896 1.2352394050246154 0.3188936318263764 889015135.0 0.000258215326893629 0.9629965861745104 23.69796739064835 25.729527973944478 0.9210416691144343 0.0 1.0
2091.991796416982 33.019326785360896 1.5541330368509918 0.4291006606528555 889015135.0 0.00019189721885084772 0.9314243333933845 23.69796739064835 25.729527973944478 0.9210416691144343 0.0 1.0
2091.991796416982 33.019326785360896 1.9832336975038474 0.47756825259576186 889015135.0 0.00017242189559037516 0.565427923772899 23.69796739064835 25.729527973944478 0.9210416691144343 0.0 1.0
2091.991796416982 33.019326785360896 2.4608019500996092 0.5874952365264943 889015135.0 0.0001401598145257999 0.841888928949319 23.69796739064835 25.729527973944478 0.9210416691144343 0.0 1.0
2091.991796416982 33.019326785360896 3.0482971866261037 13.61462798113148 889015135.0 8.941818192919933e-05 0.6826397565866777 23.69796739064835 25.729527973944478 0.9210416691144343 0.0 1.0
2091.991796416982 33.019326785360896 16.662925167757585 6.93761102869092 889015135.0 8.922754328115133e-05 0.41482159543789904 23.69796739064835 25.729527973944478 0.9210416691144343 0.0 1.0
2091.991796416982 33.019326785360896 23.600536196448505 7.087493821982958 889015135.0 7.676056969390142e-05 0.6812716135653892 23.69796739064835 25.729527973944478 0.9210416691144343 0.0 1.0
2091.991796416982 33.019326785360896 30.688030018431462 7.3797981774838926 889015135.0 6.032326957374887e-05 0.7165059979035965 23.69796739064835 25.729527973944478 0.9210416691144343 0.0 1.0
2091.991796416982 33.019326785360896 33.019326785360896 31.287022556975252 889015135.0 5.122404093592612e-05 0.5188505867577922 23.69796739064835 25.729527973944478 0.9210416691144343 1.0 1.0
